deg,endpoint
25.328/0.0/43.545/-41.885,-31.119/-278.3/-215.142
24.615/0.0/43.505/-41.7,-33.711/-278.252/-215.6
24.441/0.0/43.465/-41.968,-35.57/-277.512/-214.688
24.266/0.0/43.425/-42.234,-37.419/-276.76/-213.782
24.092/0.0/43.385/-42.901,-40.908/-275.07/-211.687
23.449/0.0/43.345/-43.152,-44.916/-273.952/-210.838
23.289/0.0/43.305/-43.026,-45.069/-274.083/-211.106
22.69/0.0/43.265/-43.286,-48.885/-272.917/-210.23
22.544/0.0/43.225/-43.198,-49.118/-272.968/-210.389
22.398/0.0/43.186/-43.466,-50.792/-272.134/-209.49
21.857/0.0/43.147/-43.732,-54.322/-270.924/-208.602
21.727/0.0/43.108/-44.305,-57.121/-269.276/-206.82
21.229/0.0/43.069/-44.553,-60.336/-268.07/-205.993
21.113/0.0/43.031/-45.086,-62.873/-266.47/-204.348
20.659/0.0/42.993/-45.316,-65.784/-265.288/-203.583
20.558/0.0/42.955/-45.544,-67.034/-264.5/-202.828
20.145/0.0/42.918/-45.515,-68.724/-264.053/-202.809
20.059/0.0/42.881/-45.747,-69.917/-263.254/-202.045
19.688/0.0/42.844/-45.975,-72.399/-262.101/-201.294
18.614/0.0/42.808/-46.42,-78.871/-259.341/-199.936
18.543/0.0/42.773/-46.63,-79.883/-258.577/-199.246
17.473/0.0/42.738/-47.037,-86.106/-255.743/-198.008
17.404/0.0/42.703/-47.229,-87.022/-255.006/-197.376
17.111/0.0/42.67/-47.417,-88.917/-253.931/-196.758
17.631/0.0/42.636/-47.601,-87.192/-254.116/-196.154
17.598/0.0/42.604/-47.782,-87.904/-253.466/-195.564
16.566/0.0/42.572/-48.112,-93.552/-250.74/-194.565
16.356/0.0/42.54/-48.275,-94.964/-249.832/-194.029
15.504/0.0/42.51/-48.434,-99.137/-247.836/-193.508
15.316/0.0/42.48/-48.717,-100.861/-246.524/-192.65
15.296/0.0/42.45/-48.86,-101.355/-245.983/-192.181
15.139/0.0/42.422/-48.998,-102.429/-245.207/-191.726
15.0/0.0/42.394/-49.238,-103.774/-244.109/-190.998
14.121/0.0/42.367/-49.361,-107.844/-242.038/-190.592
14.0/0.0/42.341/-49.479,-108.676/-241.374/-190.2
13.897/0.0/42.316/-49.679,-109.712/-240.451/-189.593
13.905/0.0/42.292/-49.782,-109.953/-240.081/-189.247
12.912/0.0/42.268/-49.881,-114.351/-237.764/-188.915
12.92/0.0/42.245/-50.044,-114.788/-237.174/-188.418
12.854/0.0/42.224/-50.129,-115.275/-236.716/-188.129
12.802/0.0/42.203/-50.267,-115.88/-236.094/-187.705
11.881/0.0/42.183/-50.339,-119.832/-233.919/-187.457
11.84/0.0/42.164/-50.453,-120.308/-233.396/-187.1
11.857/0.0/42.146/-50.513,-120.374/-233.197/-186.891
11.832/0.0/42.129/-50.57,-120.606/-232.922/-186.693
10.889/0.0/42.113/-50.655,-124.639/-230.574/-186.423
10.872/0.0/42.098/-50.7,-124.805/-230.354/-186.26
10.89/0.0/42.085/-50.767,-124.898/-230.133/-186.045
10.907/0.0/42.072/-50.803,-124.902/-230.026/-185.914
9.922/0.0/42.06/-50.852,-128.952/-227.647/-185.749
9.936/0.0/42.049/-50.879,-128.944/-227.57/-185.648
9.936/0.0/42.039/-50.915,-129.022/-227.427/-185.527
9.95/0.0/42.031/-50.933,-128.997/-227.381/-185.453
8.97/0.0/42.023/-50.957,-132.913/-225.046/-185.369
8.979/0.0/42.017/-50.969,-132.896/-225.014/-185.319
8.982/0.0/42.011/-50.983,-132.906/-224.967/-185.267
8.989/0.0/42.007/-50.989,-132.884/-224.954/-185.237
8.994/0.0/42.003/-50.996,-132.872/-224.94/-185.211
9.998/0.0/42.001/-50.998,-128.913/-227.221/-185.197
9.0/0.0/42.0/-51.0,-132.853/-224.935/-185.19
9.0/0.0/42.0/-51.0,-132.853/-224.935/-185.19
7.998/0.0/42.0/-50.999,-136.764/-222.58/-185.193
7.994/0.0/42.001/-50.998,-136.776/-222.578/-185.199
7.989/0.0/42.002/-50.998,-136.8/-222.565/-185.202
8.982/0.0/42.007/-50.996,-132.935/-224.911/-185.22
8.973/0.0/42.011/-51.0,-132.992/-224.878/-185.222
8.963/0.0/42.015/-51.0,-133.048/-224.855/-185.234
7.97/0.0/42.01/-51.0,-136.906/-222.515/-185.219
7.962/0.0/42.013/-51.013,-136.986/-222.444/-185.194
6.968/0.0/42.016/-51.016,-140.842/-220.024/-185.194
6.941/0.0/42.0/-51.04,-140.96/-219.857/-185.086
6.93/0.0/42.0/-51.048,-141.027/-219.797/-185.065
7.89/0.0/42.0/-51.056,-137.35/-222.095/-185.043
7.904/0.0/42.032/-51.099,-137.524/-221.972/-185.026
7.889/0.0/42.037/-51.114,-137.641/-221.88/-185.001
6.958/0.0/42.0/-51.13,-141.155/-219.534/-184.851
7.904/0.0/42.0/-51.197,-137.705/-221.568/-184.675
7.893/0.0/41.947/-51.221,-137.649/-221.419/-184.457
8.821/0.0/41.94/-51.247,-134.101/-223.516/-184.373
8.867/0.0/41.934/-51.204,-133.77/-223.792/-184.467
8.854/0.0/41.927/-51.225,-133.863/-223.675/-184.393
7.92/0.0/41.92/-51.246,-137.533/-221.373/-184.315
7.912/0.0/42.0/-51.361,-138.153/-220.931/-184.25
7.905/0.0/42.0/-51.393,-138.275/-220.786/-184.168
8.897/0.0/42.0/-51.536,-134.857/-222.581/-183.797
8.888/0.0/41.889/-51.579,-134.659/-222.336/-183.362
9.0/0.0/41.88/-51.623,-134.329/-222.419/-183.223
9.871/0.0/41.744/-51.531,-130.218/-224.719/-183.065
10.0/0.0/41.726/-51.568,-129.767/-224.856/-182.916
10.0/0.0/41.708/-51.607,-129.823/-224.695/-182.762
10.157/0.0/41.844/-51.481,-129.258/-225.618/-183.483
11.0/0.0/41.834/-51.511,-125.989/-227.373/-183.376
11.0/0.0/41.824/-51.542,-126.052/-227.248/-183.267
11.0/0.0/41.813/-51.573,-126.117/-227.121/-183.156
11.0/0.0/41.803/-51.606,-126.183/-226.99/-183.042
11.791/0.0/41.792/-51.638,-123.105/-228.58/-182.926
11.781/0.0/41.781/-51.672,-123.219/-228.422/-182.808
11.769/0.0/41.77/-51.706,-123.335/-228.26/-182.688
12.758/0.0/41.759/-51.74,-119.453/-230.216/-182.566
12.746/0.0/41.747/-51.775,-119.575/-230.052/-182.442
12.735/0.0/41.736/-51.811,-119.699/-229.885/-182.316
13.447/0.0/41.45/-52.136,-116.974/-229.918/-180.646
13.711/0.0/41.426/-51.883,-115.014/-231.379/-181.227
13.699/0.0/41.402/-51.92,-115.106/-231.198/-181.06
14.686/0.0/41.377/-51.635,-110.077/-234.173/-181.729
14.674/0.0/41.352/-51.66,-110.133/-234.037/-181.592
15.0/0.0/40.995/-51.033,-105.568/-236.624/-182.212
16.0/0.0/40.957/-51.072,-101.434/-238.26/-182.002
16.0/0.0/40.919/-50.11,-98.022/-241.599/-184.469
17.0/0.0/41.251/-50.149,-94.953/-243.453/-185.299
17.0/0.0/41.225/-50.188,-95.011/-243.295/-185.12
17.0/0.0/41.199/-50.815,-97.122/-241.116/-183.371
17.584/0.0/41.172/-50.841,-94.671/-241.977/-183.226
17.571/0.0/41.146/-50.868,-94.738/-241.839/-183.081
17.557/0.0/41.12/-50.347,-92.876/-243.567/-184.396
18.544/0.0/41.093/-49.921,-87.055/-246.517/-185.471
19.0/0.0/41.532/-49.947,-86.519/-247.573/-186.636
19.0/0.0/41.518/-50.485,-88.434/-245.791/-185.16
19.0/0.0/41.505/-50.499,-88.442/-245.733/-185.086
20.0/0.0/41.492/-50.0,-82.259/-248.833/-186.381
20.0/0.0/41.478/-49.525,-80.46/-250.332/-187.627
20.0/0.0/41.465/-49.539,-80.47/-250.275/-187.553
20.0/0.0/41.452/-49.552,-80.479/-250.218/-187.479
20.0/0.0/41.438/-50.0,-82.098/-248.774/-186.23
20.424/0.0/41.425/-50.0,-80.214/-249.36/-186.193
20.411/0.0/41.412/-50.412,-81.762/-248.009/-185.051
20.398/0.0/41.399/-50.399,-81.73/-248.018/-185.048
20.0/0.0/41.386/-50.386,-83.363/-247.473/-185.046
20.0/0.0/41.373/-50.0,-81.9/-248.702/-186.045
20.0/0.0/41.36/-50.0,-81.861/-248.688/-186.008
20.346/0.0/41.347/-50.0,-80.319/-249.164/-185.972
20.334/0.0/41.334/-50.335,-81.575/-248.061/-185.038
20.321/0.0/41.322/-50.322,-81.545/-248.07/-185.035
20.0/0.0/41.309/-50.31,-82.85/-247.635/-185.034
20.0/0.0/41.297/-50.0,-81.672/-248.619/-185.831
20.0/0.0/41.285/-50.0,-81.635/-248.606/-185.796
20.272/0.0/41.273/-50.0,-80.417/-248.977/-185.763
20.26/0.0/41.261/-50.261,-81.399/-248.111/-185.026
20.249/0.0/40.501/-50.25,-79.091/-247.278/-182.921
20.764/0.0/40.478/-49.722,-74.845/-249.625/-184.297
20.775/0.0/40.455/-49.688,-74.6/-249.722/-184.328
21.362/0.0/41.215/-49.654,-74.194/-251.469/-186.537
21.394/0.0/41.204/-48.621,-70.111/-254.655/-189.347
22.237/0.0/41.194/-48.79,-66.974/-255.145/-188.85
22.458/0.0/40.368/-47.939,-60.32/-256.898/-188.989
22.488/0.0/40.348/-48.071,-60.628/-256.521/-188.558
23.201/0.0/40.328/-48.01,-57.135/-257.407/-188.68
23.249/0.0/41.153/-47.114,-55.806/-260.995/-193.458
23.157/0.0/41.144/-47.045,-55.928/-261.085/-193.63
24.084/0.0/41.134/-46.124,-48.025/-264.406/-196.268
24.145/0.0/40.252/-46.188,-45.534/-263.186/-193.763
24.317/0.0/40.235/-46.106,-44.373/-263.517/-193.96
25.264/0.0/40.218/-45.146,-36.142/-266.623/-196.778
25.225/0.0/41.1/-45.06,-38.374/-267.941/-199.31
25.286/0.0/41.092/-44.08,-34.108/-270.35/-202.228
24.344/0.0/41.085/-44.089,-38.561/-269.723/-202.182
24.401/0.0/41.077/-43.995,-37.898/-269.981/-202.447
24.456/0.0/41.07/-43.905,-37.263/-270.227/-202.701
25.508/0.0/42.0/-42.892,-30.569/-274.351/-208.144
25.558/0.0/42.0/-42.803,-29.965/-274.577/-208.416
25.605/0.0/42.0/-42.779,-29.639/-274.656/-208.49
24.649/0.0/41.045/-42.691,-31.402/-273.195/-206.359
24.691/0.0/41.04/-41.656,-27.009/-275.564/-209.579
24.697/0.0/41.035/-41.531,-26.458/-275.839/-209.96
24.739/0.0/42.0/-41.495,-28.543/-277.057/-212.441
24.777/0.0/42.0/-41.422,-28.061/-277.234/-212.667
23.853/0.0/42.0/-41.382,-32.364/-276.836/-212.792
23.878/0.0/41.018/-40.337,-25.566/-278.069/-213.718
23.901/0.0/41.014/-40.274,-25.19/-278.214/-213.915
24.901/0.0/41.011/-40.202,-20.039/-278.756/-214.137
23.932/0.0/42.0/-41.145,-31.02/-277.409/-213.532
23.95/0.0/42.0/-41.106,-30.777/-277.503/-213.652
22.974/0.0/42.0/-41.079,-35.392/-277.0/-213.736
22.983/0.0/41.003/-40.054,-28.742/-278.249/-214.594
22.991/0.0/41.002/-40.031,-28.609/-278.304/-214.667
23.994/0.0/41.001/-40.013,-23.654/-278.8/-214.723
22.999/0.0/42.0/-39.003,-26.889/-281.561/-220.333
23.0/0.0/42.0/-39.0,-26.87/-281.569/-220.344
