r,sequence,timestamp,deg,endpoint
m,93,930,11.508/-18.0/46.698/-30.764,-134.197/-307.934/-208.314
m,94,940,10.985/-18.0/46.719/-30.842,-137.274/-306.522/-208.017
m,95,950,10.465/-18.0/46.741/-30.927,-140.34/-305.069/-207.689
m,96,960,9.949/-18.0/46.762/-31.019,-143.391/-303.577/-207.332
m,97,970,9.436/-18.0/46.783/-31.118,-146.425/-302.047/-206.946
m,98,980,8.928/-18.0/46.804/-31.224,-149.439/-300.48/-206.532
m,99,990,8.425/-18.0/46.825/-31.337,-152.428/-298.88/-206.09
m,100,1000,7.928/-18.0/46.846/-31.456,-155.389/-297.246/-205.622
m,101,1010,7.436/-18.0/46.867/-31.582,-158.32/-295.583/-205.127
m,102,1020,6.951/-18.0/46.888/-31.713,-161.218/-293.891/-204.607
m,103,1030,6.473/-18.0/46.908/-31.852,-164.08/-292.173/-204.063
m,104,1040,6.001/-18.0/46.929/-31.996,-166.902/-290.431/-203.495
m,105,1050,5.538/-18.068/46.949/-32.145,-169.924/-288.691/-202.668
m,106,1060,5.083/-18.096/46.97/-32.301,-172.756/-286.915/-201.959
m,107,1070,4.637/-18.139/46.99/-32.462,-175.594/-285.126/-201.175
m,108,1080,4.199/-18.197/47.01/-32.629,-178.435/-283.325/-200.315
m,109,1090,3.772/-18.271/47.031/-32.801,-181.278/-281.514/-199.379
m,110,1100,3.354/-18.361/47.051/-32.978,-184.118/-279.695/-198.367
m,111,1110,2.948/-19.0/47.071/-33.16,-188.78/-277.962/-195.399
m,112,1120,2.552/-19.0/47.09/-33.347,-191.185/-276.1/-194.657
m,113,1130,2.167/-19.0/47.11/-33.538,-193.529/-274.24/-193.898
m,114,1140,1.795/-19.0/47.13/-33.734,-195.81/-272.385/-193.123
m,115,1150,1.435/-19.052/47.149/-33.935,-198.202/-270.543/-192.144
m,116,1160,1.088/-19.24/47.169/-34.14,-200.976/-268.718/-190.661
m,117,1170,0.754/-19.445/47.188/-34.349,-203.73/-266.902/-189.097
m,118,1180,0.434/-20.0/47.208/-34.562,-207.546/-265.105/-186.238
m,119,1190,0.129/-20.0/47.227/-34.779,-209.468/-263.306/-185.38
m,120,1200,-0.162/-20.163/47.246/-34.999,-211.842/-261.532/-183.909
m,121,1210,-0.438/-20.437/47.265/-35.223,-214.486/-259.779/-182.01
m,122,1220,-0.698/-21.0/47.284/-35.451,-217.944/-258.041/-179.013
m,123,1230,-0.942/-21.039/47.303/-35.682,-219.669/-256.351/-177.953
m,124,1240,-1.17/-21.366/47.322/-35.916,-222.202/-254.679/-175.795
m,125,1250,-1.382/-22.0/47.341/-36.152,-225.57/-253.018/-172.443
m,126,1260,-1.579/-22.069/47.359/-36.392,-227.139/-251.43/-171.231
m,127,1270,-1.76/-22.443/47.378/-36.634,-229.537/-249.855/-168.829
m,128,1280,-1.927/-23.0/47.396/-36.879,-232.372/-248.298/-165.696
m,129,1290,-2.079/-23.235/47.415/-37.125,-234.183/-246.811/-163.797
m,130,1300,-2.216/-24.0/47.433/-37.374,-237.401/-245.306/-159.789
m,131,1310,-2.339/-24.08/47.451/-37.624,-238.612/-243.917/-158.476
m,132,1320,-2.448/-25.0/47.47/-37.876,-242.033/-242.474/-153.784
m,133,1330,-2.543/-25.0/47.488/-38.129,-242.879/-241.181/-152.777
m,134,1340,-2.624/-26.0/47.506/-38.384,-246.276/-239.814/-147.69
m,135,1350,-2.692/-27.0/47.524/-38.64,-249.507/-238.493/-142.541
m,136,1360,-2.747/-27.0/47.541/-38.896,-250.142/-237.337/-141.517
m,137,1370,-2.789/-28.0/47.559/-39.153,-253.133/-236.111/-136.303
m,138,1380,-2.818/-28.0/47.577/-39.411,-253.64/-235.051/-135.275
m,139,1390,-2.835/-29.0/47.594/-39.669,-256.398/-233.925/-130.002
m,140,1400,-2.84/-30.0/47.612/-39.927,-258.994/-232.853/-124.678
m,141,1410,-2.832/-30.0/47.629/-40.184,-259.31/-231.942/-123.646
m,142,1420,-2.813/-31.0/47.647/-40.442,-261.678/-230.977/-118.274
m,143,1430,-2.782/-32.0/47.664/-40.699,-263.887/-230.068/-112.859
m,144,1440,-2.74/-32.0/47.681/-40.956,-264.026/-229.309/-111.832
m,145,1450,-2.687/-33.0/47.698/-41.211,-266.014/-228.511/-106.379
m,146,1460,-2.623/-34.0/47.715/-41.466,-267.845/-227.772/-100.89
m,147,1470,-2.549/-34.0/47.732/-41.719,-267.819/-227.168/-99.876
m,148,1480,-2.464/-35.0/47.749/-41.971,-269.436/-226.54/-94.359
m,149,1490,-2.369/-36.0/47.765/-42.222,-270.899/-225.973/-88.813
m,150,1500,-2.264/-37.0/47.782/-42.47,-272.21/-225.464/-83.243
m,151,1510,-2.149/-37.0/47.799/-42.717,-271.975/-225.067/-82.258
m,152,1520,-2.025/-38.0/47.815/-42.962,-273.081/-224.67/-76.673
m,153,1530,-1.892/-39.0/47.832/-43.204,-274.037/-224.331/-71.071
m,154,1540,-1.749/-39.0/47.848/-43.444,-273.663/-224.087/-70.118
m,155,1550,-1.598/-40.0/47.864/-43.681,-274.421/-223.857/-64.511
m,156,1560,-1.439/-41.0/47.88/-43.915,-275.034/-223.685/-58.894
m,157,1570,-1.271/-41.0/47.897/-44.146,-274.531/-223.589/-57.98
m,158,1580,-1.095/-42.0/47.913/-44.373,-274.952/-223.522/-52.369
m,159,1590,-0.911/-43.0/47.928/-44.598,-275.231/-223.509/-46.753
m,160,1600,-0.72/-43.0/47.944/-44.818,-274.61/-223.559/-45.886
m,161,1610,-0.521/-44.0/47.96/-45.035,-274.706/-223.647/-40.285
m,162,1620,-0.315/-44.0/47.976/-45.248,-274.016/-223.79/-39.453
m,163,1630,-0.103/-45.0/47.991/-45.456,-273.933/-223.976/-33.872
m,164,1640,0.117/-45.0/48.007/-45.66,-273.179/-224.21/-33.078
m,165,1650,0.343/-45.0/48.022/-45.86,-272.4/-224.487/-32.305
m,166,1660,0.575/-45.0/48.038/-46.055,-271.598/-224.808/-31.553
m,167,1670,0.813/-45.0/48.053/-46.244,-270.773/-225.171/-30.823
m,168,1680,1.057/-45.0/48.068/-46.429,-269.926/-225.577/-30.115
m,169,1690,1.306/-45.0/48.084/-46.608,-269.056/-226.025/-29.43
m,170,1700,1.561/-45.0/48.099/-46.782,-268.166/-226.515/-28.769
m,171,1710,1.82/-45.0/48.114/-47.0,-267.27/-226.844/-27.942
m,172,1720,2.085/-45.0/48.129/-47.0,-266.281/-228.078/-27.945
m,173,1730,2.354/-45.0/48.143/-47.0,-265.268/-229.328/-27.948
m,174,1740,2.627/-45.0/48.158/-47.0,-264.23/-230.594/-27.952
m,175,1750,2.905/-45.276/48.173/-47.0,-263.301/-231.881/-26.634
m,176,1760,3.186/-45.581/48.188/-47.0,-262.356/-233.183/-25.173
m,177,1770,3.472/-45.868/48.202/-47.828,-261.708/-231.104/-20.669
m,178,1780,3.76/-46.136/48.217/-47.951,-260.744/-231.922/-18.922
m,179,1790,4.052/-46.385/48.231/-48.0,-259.719/-233.056/-17.546
m,180,1800,4.347/-46.614/48.245/-48.0,-258.643/-234.399/-16.446
m,181,1810,4.644/-46.822/48.259/-48.0,-257.539/-235.748/-15.446
m,182,1820,4.944/-47.0/48.274/-48.0,-256.406/-237.102/-14.592
m,183,1830,5.246/-47.0/48.288/-48.0,-255.21/-238.457/-14.593
m,184,1840,5.551/-47.0/48.302/-48.0,-253.998/-239.814/-14.594
m,185,1850,5.856/-47.0/48.316/-48.0,-252.772/-241.173/-14.596
m,186,1860,6.163/-47.0/48.33/-48.0,-251.533/-242.53/-14.597
m,187,1870,6.471/-47.0/48.343/-48.0,-250.284/-243.883/-14.598
m,188,1880,6.779/-47.0/48.357/-48.0,-249.026/-245.232/-14.6
m,189,1890,7.087/-47.0/48.371/-48.0,-247.762/-246.572/-14.601
m,190,1900,7.394/-47.0/48.384/-48.0,-246.493/-247.904/-14.602
m,191,1910,7.7/-47.0/48.398/-48.0,-245.222/-249.223/-14.604
m,192,1920,8.004/-47.0/48.411/-48.0,-243.95/-250.53/-14.605
m,193,1930,8.306/-47.0/48.425/-48.0,-242.68/-251.821/-14.607
m,194,1940,8.606/-47.0/48.438/-48.0,-241.414/-253.095/-14.608
m,195,1950,9.0/-47.0/48.451/-48.0,-239.721/-254.759/-14.609
m,196,1960,9.196/-47.0/48.464/-48.0,-238.903/-255.585/-14.611
m,197,1970,9.485/-47.0/48.477/-48.0,-237.662/-256.797/-14.612
m,198,1980,10.0/-47.0/48.49/-48.0,-235.398/-258.932/-14.613
m,199,1990,10.051/-47.0/48.503/-48.0,-235.222/-259.149/-14.615
m,200,2000,10.326/-47.0/48.516/-48.0,-234.028/-260.285/-14.616
m,201,2010,10.595/-47.0/48.529/-48.0,-232.854/-261.392/-14.618
m,202,2020,11.0/-47.0/48.541/-48.0,-231.052/-263.041/-14.619
m,203,2030,11.115/-47.0/48.554/-48.0,-230.576/-263.514/-14.621
m,204,2040,11.364/-46.957/48.566/-48.667,-230.082/-261.809/-12.354
m,205,2050,11.606/-46.857/48.579/-48.619,-228.958/-262.98/-13.016
m,206,2060,11.84/-46.756/48.591/-48.568,-227.86/-264.13/-13.695
m,207,2070,12.066/-46.657/48.604/-48.512,-226.79/-265.255/-14.383
m,208,2080,12.283/-46.558/48.616/-48.454,-225.751/-266.354/-15.077
m,209,2090,12.49/-46.463/48.628/-48.392,-224.746/-267.424/-15.769
m,210,2100,12.688/-46.371/48.64/-48.328,-223.778/-268.464/-16.455
m,211,2110,12.875/-46.284/48.652/-48.261,-222.85/-269.471/-17.129
m,212,2120,13.052/-46.202/48.664/-48.191,-221.967/-270.443/-17.785
m,213,2130,13.217/-46.127/48.676/-48.119,-221.13/-271.378/-18.418
m,214,2140,13.371/-46.06/48.688/-48.044,-220.343/-272.275/-19.022
m,215,2150,13.513/-46.001/48.7/-47.968,-219.609/-273.131/-19.597
m,216,2160,13.642/-45.949/48.712/-47.89,-218.933/-273.943/-20.141
m,217,2170,13.759/-45.905/48.723/-47.811,-218.315/-274.711/-20.653
m,218,2180,13.862/-45.869/48.735/-47.73,-217.761/-275.432/-21.132
m,219,2190,13.951/-45.841/48.746/-47.648,-217.272/-276.103/-21.578
m,220,2200,14.025/-45.821/48.758/-47.565,-216.852/-276.723/-21.99
m,221,2210,14.085/-45.809/48.769/-47.482,-216.504/-277.289/-22.366
m,222,2220,14.13/-45.804/48.78/-47.398,-216.231/-277.8/-22.707
m,223,2230,14.158/-45.808/48.792/-47.313,-216.037/-278.253/-23.01
m,224,2240,14.171/-45.82/48.803/-47.229,-215.923/-278.645/-23.275
m,225,2250,14.167/-45.84/48.814/-47.144,-215.893/-278.975/-23.501
m,226,2260,14.146/-45.868/48.825/-47.06,-215.95/-279.24/-23.688
m,227,2270,14.108/-45.904/48.836/-46.976,-216.096/-279.437/-23.833
m,228,2280,14.051/-45.948/48.847/-46.893,-216.335/-279.564/-23.937
m,229,2290,13.976/-46.001/48.857/-46.811,-216.669/-279.617/-23.998
m,230,2300,13.882/-46.062/48.868/-46.73,-217.1/-279.595/-24.016
m,231,2310,13.769/-46.131/48.879/-46.65,-217.631/-279.495/-23.989
m,232,2320,13.636/-46.208/48.889/-46.571,-218.263/-279.312/-23.916
m,233,2330,13.482/-46.293/48.9/-46.495,-219.001/-279.044/-23.797
m,234,2340,13.308/-46.387/48.91/-46.42,-219.844/-278.688/-23.631
m,235,2350,13.113/-46.49/48.921/-46.347,-220.796/-278.24/-23.416
m,236,2360,12.896/-46.601/48.931/-46.277,-221.858/-277.697/-23.151
m,237,2370,12.657/-46.72/48.942/-46.209,-223.031/-277.054/-22.836
m,238,2380,12.396/-46.848/48.952/-46.143,-224.317/-276.308/-22.469
m,239,2390,12.111/-46.984/48.962/-46.081,-225.717/-275.454/-22.05
m,240,2400,11.803/-47.129/48.972/-46.021,-227.231/-274.489/-21.578
m,241,2410,11.471/-47.282/48.982/-45.965,-228.861/-273.407/-21.05
m,242,2420,11.115/-47.444/48.992/-45.913,-230.607/-272.204/-20.468
m,243,2430,10.734/-47.615/49.002/-45.864,-232.469/-270.875/-19.829
