r,sequence,timestamp,deg,endpoint
m,46,460,9.77/-48.1/51.739/-23.0,-229.233/-338.37/-122.318
m,47,470,9.729/-47.979/51.713/-23.0,-229.168/-338.151/-122.912
m,48,480,9.701/-47.889/51.68/-23.0,-229.075/-337.993/-123.349
m,49,490,9.638/-47.751/51.665/-23.0,-229.117/-337.687/-124.031
m,50,500,9.611/-47.637/51.63/-24.0,-229.683/-335.388/-119.476
m,51,510,9.599/-47.533/51.584/-24.0,-229.431/-335.289/-119.982
m,52,520,9.647/-47.442/51.51/-25.0,-229.542/-333.198/-115.347
m,53,530,9.651/-47.349/51.457/-25.0,-229.211/-333.16/-115.796
m,54,540,9.64/-47.199/51.417/-26.0,-229.654/-330.739/-111.497
m,55,550,9.585/-47.071/51.41/-26.0,-229.705/-330.477/-112.128
m,56,560,10.294/-46.95/51.405/-27.0,-226.178/-330.868/-107.737
m,57,570,10.488/-46.773/51.377/-28.0,-225.523/-329.091/-103.664
m,58,580,10.369/-46.627/51.367/-28.0,-225.919/-328.569/-104.379
m,59,590,10.32/-46.511/51.33/-29.0,-226.781/-325.774/-100.048
m,60,600,11.0/-46.348/51.326/-30.0,-223.543/-325.767/-96.004
m,61,610,10.0/-46.221/51.258/-31.0,-229.706/-319.028/-91.818
m,62,620,9.0/-46.001/51.235/-31.961,-235.673/-312.203/-88.338
m,63,630,9.0/-45.853/51.221/-31.096,-234.633/-314.595/-93.16
m,64,640,8.0/-45.699/51.263/-30.246,-239.229/-312.777/-97.989
m,65,650,7.0/-45.491/51.249/-30.059,-244.104/-309.015/-99.899
m,66,660,6.0/-45.33/51.243/-29.729,-248.903/-305.574/-102.279
m,67,670,6.0/-45.088/51.223/-29.609,-248.319/-305.846/-104.028
m,68,680,5.0/-44.852/51.767/-28.98,-254.158/-303.237/-108.387
m,69,690,4.0/-44.639/51.925/-27.982,-258.628/-301.364/-114.339
m,70,700,4.0/-44.455/51.922/-27.724,-258.039/-302.0/-116.501
m,71,710,3.0/-44.257/51.892/-27.159,-262.341/-298.857/-120.226
m,72,720,3.0/-44.009/51.878/-26.665,-261.381/-300.058/-123.861
m,73,730,3.0/-43.704/52.371/-26.008,-261.36/-301.687/-128.764
m,74,740,2.0/-43.351/52.537/-25.829,-266.028/-297.498/-131.42
m,75,750,2.0/-43.082/53.065/-25.005,-265.885/-299.468/-137.026
m,76,760,2.0/-42.756/53.827/-24.198,-266.016/-301.351/-142.951
m,77,770,2.0/-42.318/55.036/-23.504,-266.787/-302.946/-149.094
m,78,780,2.0/-41.956/55.81/-23.622,-267.667/-302.713/-150.662
m,79,790,2.0/-41.604/56.335/-23.152,-267.229/-303.739/-154.986
m,80,800,2.0/-41.346/56.885/-22.44,-266.654/-305.261/-160.089
m,81,810,3.0/-41.027/57.515/-21.999,-260.986/-310.786/-164.189
m,82,820,3.0/-40.564/58.687/-21.402,-260.958/-312.02/-170.106
m,83,830,3.0/-40.252/59.392/-21.287,-261.182/-312.265/-172.637
m,84,840,4.0/-39.948/59.884/-21.552,-256.219/-316.27/-173.145
m,85,850,4.0/-39.659/60.832/-20.826,-255.691/-317.703/-178.76
m,86,860,4.0/-39.349/61.965/-20.572,-256.261/-318.244/-182.323
m,87,870,5.0/-39.015/62.582/-20.276,-250.044/-323.193/-185.839
m,88,880,6.0/-38.659/63.62/-19.684,-243.609/-328.565/-191.206
m,89,890,6.0/-38.315/64.762/-19.555,-244.058/-328.855/-194.412
m,90,900,7.0/-37.804/66.347/-19.872,-240.017/-332.676/-196.788
m,91,910,7.0/-37.427/67.539/-20.205,-241.628/-332.231/-198.219
m,92,920,8.0/-37.178/68.486/-20.24,-236.591/-336.442/-200.219
m,93,930,9.0/-36.782/69.006/-19.906,-229.132/-340.922/-204.17
m,94,940,9.0/-36.425/69.883/-19.812,-228.954/-341.075/-207.229
m,95,950,10.0/-36.152/70.846/-20.318,-225.132/-344.415/-207.399
m,96,960,11.0/-35.74/70.0/-20.454,-216.738/-347.565/-207.894
m,97,970,11.0/-35.502/68.0/-20.405,-212.539/-346.847/-207.114
m,98,980,12.0/-35.34/67.0/-20.052,-203.171/-350.504/-208.434
m,99,990,13.0/-35.081/65.0/-19.955,-192.616/-353.168/-208.128
m,100,1000,13.0/-36.366/63.0/-20.434,-195.109/-352.797/-198.077
m,101,1010,14.0/-36.378/62.0/-20.264,-186.811/-355.962/-197.963
m,102,1020,14.0/-36.073/61.0/-20.629,-185.044/-354.787/-196.82
m,103,1030,15.0/-35.85/59.0/-20.739,-174.887/-356.683/-195.715
m,104,1040,14.072/-35.739/58.0/-21.174,-179.545/-352.636/-193.356
m,105,1050,13.853/-35.522/57.0/-20.946,-177.833/-351.663/-194.688
m,106,1060,13.071/-35.163/56.0/-21.297,-180.409/-347.963/-193.854
m,107,1070,12.042/-34.955/55.0/-21.862,-185.303/-343.199/-191.313
m,108,1080,11.038/-34.818/55.0/-21.946,-191.02/-339.668/-191.508
m,109,1090,10.846/-34.863/54.0/-22.068,-190.629/-338.472/-190.009
m,110,1100,10.072/-34.769/54.0/-22.605,-195.971/-334.852/-187.801
m,111,1110,9.044/-34.614/53.0/-23.721,-201.614/-328.742/-182.349
m,112,1120,8.038/-34.357/53.0/-24.264,-207.585/-323.943/-180.85
m,113,1130,7.846/-34.092/53.0/-24.709,-208.71/-322.207/-179.866
m,114,1140,7.072/-33.942/53.0/-24.767,-212.682/-319.182/-180.247
m,115,1150,6.044/-34.007/53.0/-25.66,-220.269/-313.373/-175.69
m,116,1160,5.038/-33.935/54.0/-26.174,-228.775/-308.471/-174.393
m,117,1170,4.846/-33.702/54.0/-27.105,-230.906/-305.452/-171.069
m,118,1180,4.072/-33.419/54.0/-27.728,-235.357/-300.727/-169.44
m,119,1190,3.075/-33.244/55.0/-28.013,-243.013/-295.974/-169.861
m,120,1200,2.855/-33.037/55.0/-28.408,-244.314/-294.0/-168.988
m,121,1210,2.103/-33.182/56.0/-28.914,-252.046/-289.555/-167.055
m,122,1220,3.0/-33.053/56.0/-29.847,-249.006/-290.985/-163.467
m,123,1230,3.0/-32.892/57.0/-30.196,-251.83/-290.157/-163.781
m,124,1240,3.07/-32.525/58.0/-30.539,-253.729/-289.614/-165.176
m,125,1250,4.0/-32.234/58.0/-30.0,-246.919/-295.071/-168.884
m,126,1260,4.0/-32.078/59.0/-30.0,-248.955/-295.213/-170.851
m,127,1270,5.0/-32.01/59.0/-29.0,-241.126/-302.043/-175.5
m,128,1280,4.89/-31.895/67.813/-31.797,-270.152/-296.082/-177.582
m,129,1290,5.112/-31.665/66.627/-31.906,-265.784/-296.516/-176.312
m,130,1300,5.89/-31.249/65.758/-32.38,-259.773/-298.475/-175.103
m,131,1310,6.079/-30.87/64.807/-32.151,-254.621/-299.575/-176.303
m,132,1320,6.072/-30.613/63.69/-32.361,-251.722/-298.607/-174.909
m,133,1330,6.853/-30.71/62.116/-32.499,-244.354/-301.198/-171.371
m,134,1340,7.103/-30.501/60.992/-32.39,-239.251/-302.119/-171.089
m,135,1350,7.891/-30.298/59.887/-32.233,-231.215/-305.317/-171.046
m,136,1360,8.112/-29.793/59.178/-32.758,-228.138/-304.346/-170.223
m,137,1370,8.89/-29.467/58.243/-32.501,-219.895/-307.557/-171.43
m,138,1380,9.111/-29.17/57.283/-31.806,-213.471/-309.656/-174.32
m,139,1390,9.889/-28.993/55.824/-31.221,-203.432/-313.249/-175.619
m,140,1400,10.079/-28.733/54.785/-30.584,-197.317/-314.872/-178.168
m,141,1410,10.072/-28.49/53.84/-30.364,-193.672/-314.829/-179.008
m,142,1420,10.853/-28.244/53.222/-30.493,-187.38/-316.69/-178.759
m,143,1430,11.103/-27.953/52.459/-30.018,-181.992/-318.078/-181.166
m,144,1440,11.891/-27.733/51.758/-29.709,-174.399/-320.754/-182.644
m,145,1450,12.112/-27.456/50.957/-29.241,-169.153/-321.883/-184.978
m,146,1460,12.89/-27.21/50.034/-28.577,-160.113/-324.921/-187.973
m,147,1470,13.111/-26.99/49.11/-27.936,-154.392/-326.235/-190.821
m,148,1480,13.889/-26.749/48.519/-27.971,-147.859/-327.692/-191.02
m,149,1490,14.079/-26.477/47.811/-27.52,-143.146/-328.48/-193.467
m,150,1500,14.072/-26.233/46.955/-26.847,-138.819/-329.14/-196.723
m,151,1510,14.853/-25.98/46.403/-25.793,-129.771/-332.496/-202.124
m,152,1520,15.103/-25.736/45.942/-25.045,-124.746/-333.951/-206.172
m,153,1530,15.891/-25.492/45.165/-24.799,-117.08/-335.364/-207.592
m,154,1540,16.08/-25.223/44.705/-24.627,-113.665/-335.502/-209.007
m,155,1550,16.073/-24.988/43.964/-24.093,-110.13/-335.736/-211.834
m,156,1560,16.853/-24.731/43.737/-22.973,-101.657/-338.637/-217.978
m,157,1570,17.103/-24.839/43.055/-21.873,-96.836/-340.499/-222.531
m,158,1580,17.891/-24.702/42.72/-21.126,-89.395/-342.518/-226.465
m,159,1590,18.112/-24.772/42.45/-20.931,-87.427/-343.063/-227.037
m,160,1600,18.89/-24.583/42.591/-20.736,-81.888/-344.325/-228.712
m,161,1610,19.111/-24.315/42.311/-20.206,-77.901/-344.814/-232.058
m,162,1620,19.889/-24.077/41.944/-19.51,-70.163/-346.142/-236.091
m,163,1630,20.079/-24.205/41.46/-18.894,-67.407/-346.99/-238.515
m,164,1640,20.072/-24.056/41.292/-18.679,-66.141/-346.917/-239.981
m,165,1650,20.853/-23.812/40.756/-18.531,-59.288/-347.261/-241.219
m,166,1660,21.071/-23.574/40.57/-18.798,-57.295/-346.712/-240.51
m,167,1670,21.042/-23.711/40.548/-18.796,-57.965/-346.879/-240.084
m,168,1680,21.038/-23.542/40.876/-18.638,-57.523/-346.998/-241.578
m,169,1690,21.846/-23.266/40.424/-18.024,-49.534/-347.697/-245.305
m,170,1700,22.072/-23.001/40.187/-17.776,-46.224/-347.567/-247.252
m,171,1710,22.044/-23.167/39.72/-18.085,-46.989/-347.207/-244.941
m,172,1720,22.038/-23.047/39.549/-18.09,-46.291/-346.899/-245.197
m,173,1730,22.846/-22.808/39.374/-17.885,-39.76/-347.211/-246.877
m,174,1740,23.072/-22.963/39.275/-18.14,-39.374/-347.306/-245.061
m,175,1750,23.044/-22.841/38.808/-18.133,-38.339/-346.785/-245.236
m,176,1760,23.038/-22.591/38.624/-17.969,-36.765/-346.408/-246.732
m,177,1770,23.846/-22.735/38.449/-17.303,-30.853/-347.669/-249.63
m,178,1780,24.072/-22.612/38.345/-17.028,-28.286/-347.753/-251.358
m,179,1790,24.012/-22.414/37.869/-16.954,-27.028/-347.131/-252.11
m,180,1800,23.158/-22.621/37.814/-17.389,-33.797/-346.593/-249.244
m,181,1810,22.923/-22.526/37.799/-17.41,-34.859/-346.261/-249.404
m,182,1820,22.986/-22.719/37.726/-17.267,-34.863/-346.723/-249.546
m,183,1830,23.842/-22.617/37.092/-17.49,-28.766/-346.395/-248.427
m,184,1840,24.077/-22.398/36.853/-17.447,-26.039/-346.006/-249.181
m,185,1850,24.014/-22.611/36.8/-17.281,-26.882/-346.483/-249.399
m,186,1860,23.158/-22.523/36.855/-16.756,-30.804/-346.443/-252.396
m,187,1870,22.923/-22.762/36.374/-17.002,-32.946/-346.184/-250.242
m,188,1880,22.986/-22.637/36.165/-17.036,-31.811/-345.841/-250.345
m,189,1890,23.842/-22.403/35.961/-17.315,-25.916/-345.454/-249.487
m,190,1900,24.077/-22.661/35.416/-17.305,-24.696/-345.665/-248.598
m,191,1910,24.014/-22.586/35.224/-17.187,-24.293/-345.5/-249.356
m,192,1920,23.158/-22.373/35.276/-17.125,-28.566/-344.831/-250.301
m,193,1930,22.923/-22.608/35.235/-17.041,-30.723/-345.174/-250.058
m,194,1940,22.986/-22.541/34.689/-17.483,-30.011/-344.273/-247.75
m,195,1950,23.842/-22.313/34.368/-17.537,-23.57/-344.012/-248.002
m,196,1960,24.077/-22.083/34.266/-17.421,-20.895/-343.755/-249.211
m,197,1970,24.014/-21.889/34.19/-17.324,-20.225/-343.44/-250.226
m,198,1980,23.158/-21.772/33.75/-17.821,-25.062/-342.063/-247.802
m,199,1990,22.923/-22.083/33.592/-17.9,-27.588/-342.284/-246.478
m,200,2000,22.986/-21.574/34.054/-17.932,-25.955/-341.723/-247.881
m,201,2010,23.81/-21.231/34.026/-18.332,-20.345/-340.996/-246.738
m,202,2020,23.229/-21.548/33.517/-18.392,-24.359/-340.895/-245.369
m,203,2030,22.94/-21.52/33.303/-18.279,-25.435/-340.711/-245.957
m,204,2040,22.114/-21.33/33.31/-18.267,-29.579/-340.022/-246.535
m,205,2050,21.916/-21.141/33.245/-18.723,-30.663/-339.011/-244.664
m,206,2060,21.989/-21.487/32.678/-18.783,-30.773/-339.153/-243.209
m,207,2070,22.844/-21.438/32.363/-18.703,-24.878/-339.378/-243.647
m,208,2080,23.046/-21.206/32.28/-19.224,-23.495/-338.357/-241.543
m,209,2090,22.197/-20.45/32.76/-19.337,-26.538/-336.944/-243.155
m,210,2100,21.9/-20.122/32.343/-19.87,-27.21/-335.295/-241.117
m,211,2110,21.104/-19.979/32.16/-19.943,-31.111/-334.446/-241.045
m,212,2120,20.918/-20.368/31.592/-19.864,-32.609/-334.659/-240.217
m,213,2130,20.991/-20.344/31.37/-20.403,-32.579/-333.743/-237.42
m,214,2140,21.812/-20.676/31.247/-20.504,-29.008/-334.451/-235.987
m,215,2150,21.229/-20.612/31.743/-20.437,-32.946/-334.486/-236.68
m,216,2160,20.939/-20.388/31.82/-20.989,-34.83/-333.222/-234.477
m,217,2170,20.114/-19.628/31.755/-21.12,-36.799/-331.369/-235.77
m,218,2180,19.916/-19.289/31.132/-21.687,-36.437/-329.467/-233.499
m,219,2190,19.957/-19.141/30.885/-21.777,-35.319/-328.975/-233.314
m,220,2200,19.963/-19.558/30.84/-21.71,-36.682/-329.633/-232.57
m,221,2210,19.155/-19.543/31.361/-22.282,-43.234/-328.477/-229.923
m,222,2220,18.928/-19.35/31.446/-22.427,-44.216/-327.868/-229.731
m,223,2230,18.956/-18.595/31.31/-23.014,-41.949/-325.829/-228.648
m,224,2240,18.962/-18.281/30.672/-23.115,-39.624/-324.811/-228.628
m,225,2250,18.154/-18.156/30.495/-23.056,-43.262/-324.05/-229.152
m,226,2260,17.928/-18.588/30.458/-23.648,-47.107/-323.327/-225.084
m,227,2270,17.956/-18.568/30.928/-23.805,-48.12/-323.362/-224.574
m,228,2280,17.962/-18.349/30.982/-24.412,-48.459/-322.029/-222.133
m,229,2290,17.154/-17.565/30.899/-24.524,-50.098/-320.151/-223.505
m,230,2300,16.928/-17.243/30.257/-24.472,-48.683/-319.258/-224.214
m,231,2310,16.956/-17.117/29.999/-25.085,-48.572/-317.8/-221.36
m,232,2320,16.994/-17.576/29.951/-25.253,-50.242/-317.988/-219.385
m,233,2330,17.003/-17.559/30.43/-25.879,-52.307/-317.064/-216.596
m,234,2340,17.002/-17.322/30.543/-26.029,-51.983/-316.58/-216.519
m,235,2350,17.0/-16.521/30.416/-26.655,-49.966/-314.337/-215.37
m,236,2360,17.0/-16.211/29.751/-26.781,-47.542/-313.263/-215.108
m,237,2370,17.0/-16.105/29.51/-26.741,-46.524/-313.056/-215.414
m,238,2380,17.0/-16.567/29.499/-27.381,-49.31/-312.209/-211.203
m,239,2390,17.0/-16.567/30.01/-27.537,-50.822/-312.251/-210.75
m,240,2400,17.0/-16.379/30.085/-27.481,-50.234/-312.223/-211.524
m,241,2410,17.0/-15.618/29.939/-27.447,-47.12/-311.362/-213.428
m,242,2420,17.0/-15.309/29.807/-28.122,-47.016/-309.492/-210.842
m,243,2430,16.997/-15.202/29.719/-28.292,-46.775/-308.941/-210.224
m,244,2440,16.919/-15.677/29.678/-28.211,-48.604/-309.528/-209.458
m,245,2450,16.85/-15.695/29.624/-27.459,-47.481/-311.066/-212.988
m,246,2460,16.25/-15.514/29.564/-27.945,-50.859/-309.274/-211.044
m,247,2470,16.063/-15.361/29.494/-28.174,-51.586/-308.4/-210.268
m,248,2480,16.075/-15.241/29.409/-28.882,-52.23/-306.648/-207.123
m,249,2490,16.645/-15.144/29.314/-29.035,-48.896/-306.639/-206.567
m,250,2500,16.781/-15.013/29.234/-28.946,-47.344/-306.755/-207.24
m,251,2510,16.706/-14.863/29.167/-28.155,-45.528/-308.232/-211.305
m,252,2520,16.068/-14.701/29.112/-27.92,-47.803/-308.015/-212.764
m,253,2530,15.869/-14.575/29.042/-27.952,-48.312/-307.601/-212.853
m,254,2540,15.883/-14.471/28.959/-28.702,-49.093/-305.791/-209.467
m,255,2550,16.467/-14.386/28.875/-28.893,-45.84/-305.7/-208.701
m,256,2560,16.607/-14.269/28.806/-28.813,-44.355/-305.815/-209.298
m,257,2570,16.532/-14.129/28.749/-28.01,-42.557/-307.333/-213.395
m,258,2580,15.883/-13.968/28.695/-27.771,-44.868/-307.147/-214.857
m,259,2590,15.683/-13.837/28.628/-27.806,-45.373/-306.735/-214.938
m,260,2600,15.699/-13.729/28.548/-28.54,-46.118/-304.969/-211.626
m,261,2610,16.294/-13.636/28.481/-27.982,-41.361/-306.507/-214.441
m,262,2620,16.438/-13.518/28.415/-27.692,-39.438/-307.057/-216.038
m,263,2630,16.364/-13.38/28.357/-26.904,-37.656/-308.47/-220.076
m,264,2640,15.706/-13.238/28.301/-26.696,-40.139/-308.264/-221.345
m,265,2650,15.504/-13.129/28.238/-26.74,-40.756/-307.877/-221.327
m,266,2660,15.522/-13.04/28.162/-27.514,-41.648/-306.119/-217.75
m,267,2670,16.129/-12.969/28.094/-27.71,-38.364/-306.002/-216.917
m,268,2680,16.278/-12.865/28.035/-27.629,-36.893/-306.121/-217.484
m,269,2690,16.204/-12.734/27.986/-26.804,-35.066/-307.624/-221.682
m,270,2700,15.538/-12.593/27.935/-26.56,-37.522/-307.518/-223.113
m,271,2710,15.335/-12.481/27.877/-26.598,-38.129/-307.153/-223.123
m,272,2720,15.355/-12.399/27.81/-27.356,-39.026/-305.453/-219.614
m,273,2730,15.974/-12.332/27.764/-26.784,-34.245/-306.944/-222.462
m,274,2740,16.126/-12.244/27.713/-26.489,-32.399/-307.506/-224.027
m,275,2750,16.078/-12.127/27.663/-25.682,-30.509/-308.922/-228.131
m,276,2760,16.025/-12.008/27.602/-25.471,-29.795/-309.134/-229.351
m,277,2770,15.994/-11.904/27.543/-25.519,-29.523/-308.873/-229.288
m,278,2780,15.971/-11.829/27.483/-26.315,-30.792/-307.167/-225.545
m,279,2790,15.95/-11.763/27.437/-26.52,-30.961/-306.643/-224.662
m,280,2800,15.927/-11.695/27.398/-26.439,-30.572/-306.694/-225.158
m,281,2810,15.905/-11.605/27.363/-25.597,-28.602/-308.233/-229.382
m,282,2820,15.883/-11.512/27.317/-25.35,-27.773/-308.567/-230.726
m,283,2830,15.862/-11.424/27.264/-25.392,-27.511/-308.346/-230.662
m,284,2840,15.84/-11.352/27.206/-26.201,-28.822/-306.631/-226.849
m,285,2850,15.82/-11.281/27.156/-26.411,-28.969/-306.09/-225.94
m,286,2860,15.799/-11.206/27.112/-26.333,-28.537/-306.129/-226.432
m,287,2870,15.779/-11.116/27.077/-25.485,-26.528/-307.672/-230.68
m,288,2880,15.76/-11.027/27.037/-25.239,-25.711/-308.015/-232.015
m,289,2890,15.741/-10.946/26.996/-25.283,-25.495/-307.806/-231.924
m,290,2900,15.722/-10.884/26.95/-26.103,-26.887/-306.101/-228.051
m,291,2910,15.704/-10.827/26.916/-26.317,-27.123/-305.581/-227.1
m,292,2920,15.686/-10.77/26.887/-26.241,-26.776/-305.645/-227.558
m,293,2930,15.669/-10.694/26.863/-25.388,-24.812/-307.215/-231.803
m,294,2940,15.652/-10.613/26.827/-25.142,-24.015/-307.566/-233.121
m,295,2950,15.636/-10.535/26.786/-25.191,-23.806/-307.358/-233.003
m,296,2960,15.62/-10.482/26.74/-26.019,-25.246/-305.655/-229.065
m,297,2970,15.605/-10.444/26.707/-26.238,-25.544/-305.149/-228.06
m,298,2980,15.59/-10.411/26.68/-26.163,-25.288/-305.239/-228.461
m,299,2990,15.576/-10.359/26.664/-25.307,-23.405/-306.842/-232.681
m,300,3000,15.562/-10.182/26.713/-25.063,-22.398/-307.138/-234.221
m,301,3010,15.549/-10.08/26.698/-25.114,-22.139/-306.915/-234.146
m,302,3020,15.536/-10.064/26.655/-25.95,-23.752/-305.25/-230.107
m,303,3030,15.522/-10.771/26.641/-26.174,-26.964/-305.547/-227.711
m,304,3040,15.51/-10.955/26.628/-26.133,-27.621/-305.809/-227.553
m,305,3050,15.499/-10.872/26.609/-26.085,-27.225/-305.8/-227.926
m,306,3060,15.49/-10.062/26.57/-26.067,-24.036/-304.944/-229.488
m,307,3070,15.48/-9.831/26.538/-26.061,-23.107/-304.685/-229.917
m,308,3080,15.469/-10.555/26.525/-26.055,-25.914/-305.457/-228.609
m,309,3090,15.46/-10.798/26.509/-26.048,-26.847/-305.715/-228.178
m,310,3100,15.451/-11.504/26.51/-26.042,-29.584/-306.471/-226.871
m,311,3110,15.451/-11.652/26.506/-26.033,-30.125/-306.643/-226.625
m,312,3120,15.61/-11.582/26.496/-26.024,-28.971/-306.661/-226.794
m,313,3130,15.649/-11.512/26.486/-26.018,-28.458/-306.613/-226.954
m,314,3140,15.63/-11.507/26.477/-26.013,-28.51/-306.603/-226.983
m,315,3150,15.452/-12.241/26.485/-26.01,-32.269/-307.296/-225.574
m,316,3160,15.4/-12.446/26.486/-26.007,-33.322/-307.487/-225.184
m,317,3170,15.409/-12.412/26.479/-26.005,-33.128/-307.457/-225.256
m,318,3180,15.577/-12.357/26.466/-26.003,-31.982/-307.49/-225.368
m,319,3190,15.621/-12.347/26.45/-26.002,-31.669/-307.496/-225.383
m,320,3200,15.606/-13.079/26.45/-26.001,-34.513/-308.261/-223.921
m,321,3210,15.433/-13.291/26.449/-26.0,-36.238/-308.376/-223.492
m,322,3220,15.378/-13.258/26.451/-26.0,-36.413/-308.309/-223.562
m,323,3230,15.215/-12.467/26.446/-26.0,-34.292/-307.388/-225.152
