r,sequence,timestamp,deg,endpoint
m,76,760,19.956/0.0/45.13/-18.519,583.688/103.806/215.044
m,77,770,20.001/0.0/45.257/-18.506,583.15/104.17/215.534
m,78,780,20.044/0.0/45.384/-18.504,582.622/104.461/216.009
m,79,790,20.085/0.0/45.51/-18.51,582.103/104.68/216.47
m,80,800,20.125/0.0/45.636/-18.527,581.594/104.829/216.916
m,81,810,20.162/0.0/45.761/-18.552,581.096/104.909/217.348
m,82,820,20.197/0.0/45.886/-18.585,580.609/104.921/217.766
m,83,830,20.23/0.0/46.01/-18.626,580.133/104.867/218.17
m,84,840,20.26/0.0/46.134/-18.675,579.67/104.748/218.56
m,85,850,20.288/0.0/46.256/-18.731,579.218/104.567/218.935
m,86,860,20.313/0.0/46.377/-18.794,578.779/104.323/219.297
m,87,870,20.336/0.0/46.497/-18.863,578.353/104.019/219.645
m,88,880,20.356/0.0/46.616/-18.937,577.94/103.656/219.979
m,89,890,20.372/0.0/46.734/-19.017,577.54/103.236/220.299
m,90,900,20.386/0.0/46.85/-19.102,577.153/102.76/220.606
m,91,910,20.396/0.0/46.965/-19.192,576.781/102.23/220.899
m,92,920,20.403/0.0/47.077/-19.285,576.422/101.646/221.179
m,93,930,20.407/0.0/47.189/-19.383,576.077/101.011/221.445
m,94,940,20.407/0.0/47.298/-19.483,575.746/100.325/221.699
m,95,950,20.404/0.0/47.405/-19.586,575.43/99.591/221.94
m,96,960,20.397/0.0/47.51/-19.692,575.128/98.81/222.168
m,97,970,20.385/0.0/47.613/-19.799,574.841/97.982/222.384
m,98,980,20.37/0.0/47.714/-19.908,574.569/97.11/222.588
m,99,990,20.351/0.0/47.812/-20.018,574.311/96.195/222.779
m,100,1000,20.328/0.0/47.908/-20.129,574.069/95.239/222.96
m,101,1010,20.3/0.0/48.002/-20.239,573.842/94.242/223.129
m,102,1020,20.268/0.0/48.092/-20.35,573.629/93.206/223.287
m,103,1030,20.232/0.0/48.18/-20.46,573.432/92.133/223.434
m,104,1040,20.191/0.0/48.265/-20.569,573.251/91.024/223.571
m,105,1050,20.145/0.0/48.347/-20.676,573.085/89.88/223.698
m,106,1060,20.094/0.0/48.425/-20.781,572.935/88.703/223.816
m,107,1070,20.038/0.0/48.501/-20.884,572.8/87.494/223.924
m,108,1080,19.978/0.0/48.573/-20.984,572.681/86.254/224.024
m,109,1090,19.912/0.0/48.642/-21.081,572.578/84.985/224.116
m,110,1100,19.84/0.0/48.707/-21.174,572.492/83.687/224.2
m,111,1110,19.763/0.0/48.769/-21.263,572.421/82.364/224.277
m,112,1120,19.681/0.0/48.827/-21.347,572.367/81.014/224.346
m,113,1130,19.593/0.0/48.881/-21.426,572.329/79.641/224.41
m,114,1140,19.5/0.0/48.931/-21.501,572.308/78.242/224.467
m,115,1150,19.4/0.0/48.977/-21.572,572.306/76.806/224.513
m,116,1160,19.295/0.0/49.019/-21.643,572.322/75.317/224.545
m,117,1170,19.183/0.0/49.057/-21.717,572.36/73.761/224.559
m,118,1180,19.065/0.0/49.09/-21.795,572.419/72.122/224.55
m,119,1190,18.941/0.0/49.119/-21.881,572.501/70.387/224.513
m,120,1200,18.811/0.0/49.143/-21.977,572.606/68.54/224.444
m,121,1210,18.674/0.0/49.163/-22.086,572.734/66.567/224.339
m,122,1220,18.53/0.0/49.178/-22.209,572.886/64.452/224.192
m,123,1230,18.38/0.0/49.188/-22.351,573.061/62.181/223.999
m,124,1240,18.223/0.0/49.193/-22.512,573.258/59.738/223.755
m,125,1250,18.059/0.0/49.193/-22.697,573.476/57.11/223.455
m,126,1260,17.887/0.0/49.188/-22.907,573.713/54.281/223.093
m,127,1270,17.709/0.0/49.177/-23.145,573.967/51.237/222.664
m,128,1280,17.523/0.0/49.161/-23.414,574.234/47.962/222.162
m,129,1290,17.33/0.0/49.14/-23.716,574.511/44.443/221.58
m,130,1300,17.129/0.0/49.113/-24.054,574.794/40.666/220.912
m,131,1310,16.921/0.0/49.08/-24.43,575.075/36.615/220.151
m,132,1320,16.705/0.0/49.041/-24.847,575.35/32.278/219.29
m,133,1330,16.481/0.0/48.997/-25.305,575.61/27.652/218.323
m,134,1340,16.249/0.0/48.946/-25.796,575.849/22.781/217.263
m,135,1350,16.009/0.0/48.89/-26.31,576.06/17.722/216.127
m,136,1360,15.76/0.0/48.827/-26.835,576.24/12.529/214.932
m,137,1370,15.504/0.0/48.758/-27.362,576.389/7.258/213.697
m,138,1380,15.239/0.0/48.682/-27.88,576.508/1.962/212.443
m,139,1390,14.965/0.0/48.6/-28.377,576.6/-3.303/211.192
m,140,1400,14.683/0.0/48.511/-28.845,576.673/-8.487/209.967
m,141,1410,14.392/0.0/48.416/-29.271,576.735/-13.536/208.792
m,142,1420,14.092/0.0/48.313/-29.648,576.797/-18.404/207.689
m,143,1430,13.784/0.0/48.204/-29.968,576.867/-23.069/206.672
m,144,1440,13.466/0.0/48.088/-30.23,576.957/-27.515/205.75
m,145,1450,13.139/0.0/47.964/-30.429,577.074/-31.725/204.936
m,146,1460,12.802/0.0/47.834/-30.56,577.23/-35.682/204.237
m,147,1470,12.457/0.0/47.695/-30.621,577.433/-39.369/203.663
m,148,1480,12.101/0.0/47.55/-30.607,577.696/-42.769/203.22
m,149,1490,11.736/0.0/47.397/-30.515,578.027/-45.866/202.916
m,150,1500,11.362/0.0/47.236/-30.34,578.436/-48.64/202.755
m,151,1510,10.978/0.0/47.067/-30.081,578.93/-51.08/202.735
m,152,1520,10.587/0.0/46.891/-29.745,579.509/-53.2/202.836
m,153,1530,10.193/0.0/46.708/-29.344,580.168/-55.021/203.031
m,154,1540,9.798/0.0/46.517/-28.888,580.902/-56.561/203.294
m,155,1550,9.406/0.0/46.32/-28.386,581.704/-57.842/203.6
m,156,1560,9.02/0.0/46.116/-27.849,582.569/-58.883/203.925
m,157,1570,8.642/0.0/45.905/-27.287,583.489/-59.704/204.245
m,158,1580,8.277/0.0/45.688/-26.711,584.457/-60.326/204.54
m,159,1590,7.927/0.0/45.466/-26.131,585.465/-60.77/204.791
m,160,1600,7.596/0.0/45.237/-25.557,586.506/-61.057/204.978
m,161,1610,7.286/0.0/45.003/-24.997,587.573/-61.2/205.09
m,162,1620,7.001/0.0/44.764/-24.455,588.667/-61.181/205.123
m,163,1630,6.744/0.0/44.52/-23.932,589.788/-60.972/205.08
m,164,1640,6.517/0.0/44.27/-23.427,590.939/-60.546/204.961
m,165,1650,6.325/0.0/44.017/-22.943,592.12/-59.874/204.767
m,166,1660,6.17/0.0/43.758/-22.48,593.332/-58.929/204.5
m,167,1670,6.055/0.0/43.496/-22.04,594.574/-57.681/204.162
m,168,1680,5.984/0.0/43.23/-21.622,595.846/-56.102/203.753
m,169,1690,5.96/0.0/42.96/-21.229,597.146/-54.162/203.276
m,170,1700,5.984/0.0/42.686/-20.861,598.472/-51.84/202.732
m,171,1710,6.056/0.0/42.409/-20.516,599.817/-49.147/202.126
m,172,1720,6.172/0.0/42.129/-20.194,601.174/-46.102/201.463
m,173,1730,6.329/0.0/41.847/-19.893,602.536/-42.726/200.745
m,174,1740,6.525/0.0/41.561/-19.612,603.896/-39.038/199.979
m,175,1750,6.757/0.0/41.274/-19.35,605.245/-35.058/199.166
m,176,1760,7.023/0.0/40.984/-19.105,606.578/-30.806/198.312
m,177,1770,7.318/0.0/40.692/-18.875,607.887/-26.303/197.419
m,178,1780,7.642/0.0/40.399/-18.66,609.165/-21.571/196.491
m,179,1790,7.99/0.0/40.104/-18.459,610.406/-16.629/195.531
m,180,1800,8.361/0.0/39.808/-18.269,611.605/-11.5/194.542
m,181,1810,8.751/0.0/39.511/-18.09,612.757/-6.206/193.527
m,182,1820,9.158/0.0/39.213/-17.92,613.857/-0.767/192.49
m,183,1830,9.579/0.0/38.914/-17.758,614.901/4.793/191.432
m,184,1840,10.011/0.0/38.615/-17.602,615.887/10.452/190.358
m,185,1850,10.451/0.0/38.316/-17.452,616.812/16.188/189.268
m,186,1860,10.897/0.0/38.017/-17.305,617.675/21.976/188.167
m,187,1870,11.346/0.0/37.719/-17.161,618.476/27.796/187.056
m,188,1880,11.794/0.0/37.421/-17.018,619.214/33.622/185.938
m,189,1890,12.241/0.0/37.124/-16.876,619.892/39.435/184.815
m,190,1900,12.685/0.0/36.827/-16.733,620.51/45.226/183.688
m,191,1910,13.125/0.0/36.532/-16.591,621.069/50.989/182.557
m,192,1920,13.561/0.0/36.238/-16.448,621.57/56.718/181.422
m,193,1930,13.993/0.0/35.945/-16.307,622.013/62.408/180.284
m,194,1940,14.421/0.0/35.653/-16.165,622.402/68.053/179.144
m,195,1950,14.843/0.0/35.362/-16.025,622.737/73.648/178.0
m,196,1960,15.26/0.0/35.073/-15.885,623.02/79.186/176.855
m,197,1970,15.672/0.0/34.785/-15.747,623.252/84.663/175.708
m,198,1980,16.077/0.0/34.499/-15.609,623.437/90.072/174.56
m,199,1990,16.477/0.0/34.214/-15.473,623.577/95.407/173.412
m,200,2000,16.869/0.0/33.932/-15.338,623.673/100.664/172.263
m,201,2010,17.254/0.0/33.651/-15.205,623.729/105.837/171.114
m,202,2020,17.631/0.0/33.372/-15.073,623.747/110.919/169.966
m,203,2030,18.001/0.0/33.095/-14.943,623.731/115.907/168.819
m,204,2040,18.362/0.0/32.82/-14.815,623.682/120.793/167.674
m,205,2050,18.714/0.0/32.547/-14.69,623.605/125.574/166.532
m,206,2060,19.057/0.0/32.277/-14.566,623.503/130.243/165.392
m,207,2070,19.391/0.0/32.009/-14.445,623.379/134.795/164.255
m,208,2080,19.715/0.0/31.744/-14.326,623.236/139.225/163.123
m,209,2090,20.029/0.0/31.481/-14.21,623.078/143.528/161.994
m,210,2100,20.332/0.0/31.22/-14.097,622.908/147.698/160.871
m,211,2110,20.624/0.0/30.963/-13.986,622.731/151.73/159.753
m,212,2120,20.905/0.0/30.708/-13.879,622.549/155.62/158.641
m,213,2130,21.174/0.0/30.456/-13.775,622.367/159.362/157.536
m,214,2140,21.431/0.0/30.207/-13.674,622.189/162.951/156.438
m,215,2150,21.675/0.0/29.961/-13.576,622.018/166.382/155.348
m,216,2160,21.906/0.0/29.719/-13.483,621.857/169.65/154.266
m,217,2170,22.124/0.0/29.48/-13.392,621.712/172.75/153.194
m,218,2180,22.329/0.0/29.243/-13.306,621.584/175.678/152.13
m,219,2190,22.52/0.0/29.011/-13.224,621.479/178.427/151.077
m,220,2200,22.696/0.0/28.782/-13.146,621.399/180.994/150.035
m,221,2210,22.857/0.0/28.556/-13.072,621.349/183.373/149.004
m,222,2220,23.003/0.0/28.335/-13.003,621.331/185.56/147.984
m,223,2230,23.134/0.0/28.117/-12.938,621.35/187.549/146.978
m,224,2240,23.248/0.0/27.903/-12.878,621.408/189.336/145.984
m,225,2250,23.347/0.0/27.693/-12.823,621.508/190.915/145.004
m,226,2260,23.429/0.0/27.486/-12.772,621.653/192.283/144.038
m,227,2270,23.494/0.0/27.284/-12.727,621.844/193.442/143.086
m,228,2280,23.544/0.0/27.086/-12.688,622.081/194.395/142.148
m,229,2290,23.579/0.0/26.892/-12.654,622.364/195.146/141.224
m,230,2300,23.598/0.0/26.702/-12.625,622.693/195.697/140.314
m,231,2310,23.603/0.0/26.515/-12.603,623.067/196.052/139.418
m,232,2320,23.594/0.0/26.333/-12.587,623.486/196.214/138.535
m,233,2330,23.571/0.0/26.154/-12.578,623.949/196.186/137.666
m,234,2340,23.534/0.0/25.979/-12.576,624.455/195.971/136.809
m,235,2350,23.485/0.0/25.807/-12.58,625.003/195.573/135.966
m,236,2360,23.423/0.0/25.64/-12.592,625.591/194.994/135.136
m,237,2370,23.35/0.0/25.475/-12.611,626.218/194.238/134.319
m,238,2380,23.264/0.0/25.315/-12.638,626.882/193.307/133.514
m,239,2390,23.168/0.0/25.158/-12.672,627.582/192.205/132.721
m,240,2400,23.06/0.0/25.004/-12.715,628.314/190.935/131.941
m,241,2410,22.943/0.0/24.854/-12.766,629.079/189.5/131.173
m,242,2420,22.815/0.0/24.707/-12.826,629.873/187.903/130.416
m,243,2430,22.678/0.0/24.564/-12.894,630.693/186.146/129.671
m,244,2440,22.532/0.0/24.424/-12.971,631.539/184.234/128.937
m,245,2450,22.377/0.0/24.287/-13.058,632.406/182.169/128.214
m,246,2460,22.213/0.0/24.153/-13.154,633.293/179.954/127.501
m,247,2470,22.042/0.0/24.023/-13.26,634.197/177.592/126.799
m,248,2480,21.864/0.0/23.896/-13.375,635.116/175.086/126.107
m,249,2490,21.678/0.0/23.771/-13.501,636.046/172.44/125.424
m,250,2500,21.486/0.0/23.65/-13.637,636.985/169.657/124.751
m,251,2510,21.288/0.0/23.532/-13.784,637.93/166.74/124.087
m,252,2520,21.084/0.0/23.417/-13.941,638.878/163.692/123.431
m,253,2530,20.875/0.0/23.305/-14.109,639.826/160.516/122.783
m,254,2540,20.661/0.0/23.196/-14.289,640.771/157.216/122.143
m,255,2550,20.442/0.0/23.09/-14.48,641.711/153.795/121.511
m,256,2560,20.219/0.0/22.987/-14.682,642.642/150.256/120.885
m,257,2570,19.993/0.0/22.886/-14.897,643.561/146.603/120.265
m,258,2580,19.763/0.0/22.788/-15.124,644.465/142.839/119.651
m,259,2590,19.531/0.0/22.693/-15.363,645.351/138.968/119.043
m,260,2600,19.296/0.0/22.601/-15.614,646.217/134.994/118.439
m,261,2610,19.059/0.0/22.511/-15.879,647.058/130.919/117.839
m,262,2620,18.821/0.0/22.423/-16.156,647.873/126.748/117.243
m,263,2630,18.582/0.0/22.339/-16.447,648.658/122.486/116.649
m,264,2640,18.342/0.0/22.256/-16.749,649.41/118.144/116.059
m,265,2650,18.101/0.0/22.177/-17.062,650.125/113.733/115.473
m,266,2660,17.861/0.0/22.099/-17.384,650.801/109.268/114.89
m,267,2670,17.622/0.0/22.024/-17.714,651.436/104.759/114.311
m,268,2680,17.383/0.0/21.952/-18.051,652.029/100.22/113.737
m,269,2690,17.146/0.0/21.882/-18.393,652.576/95.663/113.168
m,270,2700,16.91/0.0/21.814/-18.739,653.078/91.1/112.605
m,271,2710,16.677/0.0/21.748/-19.088,653.534/86.545/112.048
m,272,2720,16.447/0.0/21.684/-19.438,653.944/82.01/111.497
m,273,2730,16.219/0.0/21.623/-19.789,654.308/77.508/110.954
m,274,2740,15.996/0.0/21.563/-20.138,654.626/73.051/110.42
m,275,2750,15.776/0.0/21.506/-20.484,654.9/68.652/109.894
m,276,2760,15.56/0.0/21.451/-20.827,655.13/64.322/109.378
m,277,2770,15.349/0.0/21.397/-21.164,655.32/60.076/108.873
m,278,2780,15.144/0.0/21.346/-21.495,655.471/55.925/108.379
m,279,2790,14.944/0.0/21.297/-21.818,655.586/51.881/107.898
m,280,2800,14.75/0.0/21.249/-22.131,655.667/47.957/107.43
m,281,2810,14.562/0.0/21.203/-22.435,655.718/44.165/106.977
m,282,2820,14.382/0.0/21.159/-22.726,655.742/40.517/106.539
m,283,2830,14.208/0.0/21.117/-23.005,655.743/37.025/106.118
m,284,2840,14.043/0.0/21.076/-23.268,655.725/33.702/105.715
m,285,2850,13.885/0.0/21.037/-23.517,655.691/30.558/105.331
m,286,2860,13.736/0.0/21.0/-23.748,655.647/27.607/104.968
m,287,2870,13.596/0.0/20.964/-23.96,655.595/24.859/104.625
m,288,2880,13.466/0.0/20.93/-24.153,655.541/22.327/104.305
m,289,2890,13.345/0.0/20.897/-24.325,655.488/20.022/104.009
m,290,2900,13.234/0.0/20.866/-24.475,655.441/17.957/103.737
m,291,2910,13.135/0.0/20.836/-24.601,655.404/16.142/103.491
m,292,2920,13.046/0.0/20.808/-24.702,655.38/14.589/103.272
m,293,2930,12.968/0.0/20.78/-24.776,655.373/13.311/103.082
m,294,2940,12.903/0.0/20.755/-24.823,655.386/12.318/102.92
m,295,2950,12.85/0.0/20.73/-24.841,655.421/11.624/102.788
m,296,2960,12.81/0.0/20.707/-24.829,655.483/11.239/102.687
m,297,2970,12.783/0.0/20.684/-24.785,655.571/11.176/102.618
m,298,2980,12.769/0.0/20.663/-24.709,655.689/11.446/102.581
m,299,2990,12.77/0.0/20.643/-24.598,655.835/12.063/102.577
