r,sequence,timestamp,deg,endpoint
m,80,800,2.0/-39.859/62.626/-20.344,-269.544/-309.634/-181.438
m,81,810,3.0/-39.454/63.621/-20.302,-264.481/-314.394/-184.394
m,82,820,3.0/-39.034/64.609/-20.312,-264.883/-314.394/-187.204
m,83,830,3.0/-38.601/65.583/-20.371,-265.294/-314.301/-189.892
m,84,840,4.0/-38.16/66.525/-20.481,-260.206/-318.699/-192.4
m,85,850,4.0/-37.723/67.418/-20.64,-260.684/-318.421/-194.676
m,86,860,4.0/-37.291/68.269/-20.805,-261.115/-318.124/-196.914
m,87,870,5.0/-36.862/69.075/-20.986,-255.934/-322.307/-199.067
m,88,880,6.0/-36.435/69.829/-21.198,-250.693/-326.339/-201.07
m,89,890,6.0/-36.008/70.524/-21.439,-251.109/-325.892/-202.933
m,90,900,7.0/-35.574/71.172/-21.715,-245.821/-329.706/-204.672
m,91,910,7.0/-35.133/71.768/-22.016,-246.232/-329.126/-206.333
m,92,920,8.0/-34.68/72.3/-22.345,-240.829/-332.726/-207.901
m,93,930,9.0/-34.223/72.754/-22.689,-235.292/-336.182/-209.378
m,94,940,9.0/-33.752/73.137/-23.063,-235.546/-335.401/-210.749
m,95,950,10.0/-33.265/72.0/-23.469,-227.428/-338.157/-209.96
m,96,960,11.0/-32.78/70.0/-23.914,-217.849/-340.35/-207.781
m,97,970,11.0/-32.299/68.0/-24.377,-214.117/-338.546/-205.493
m,98,980,12.0/-31.822/67.0/-24.846,-206.23/-340.704/-204.482
m,99,990,13.0/-31.346/65.0/-25.345,-196.456/-342.16/-201.969
m,100,1000,13.0/-30.878/63.0/-25.881,-192.623/-339.949/-199.261
m,101,1010,14.0/-30.416/62.0/-26.442,-184.855/-341.383/-197.692
m,102,1020,14.0/-29.97/61.0/-27.026,-183.111/-339.437/-195.926
m,103,1030,14.437/-29.549/59.0/-27.615,-176.645/-338.269/-192.712
m,104,1040,14.114/-29.166/58.0/-28.213,-176.866/-335.233/-190.565
m,105,1050,13.815/-28.813/57.0/-28.813,-176.952/-332.248/-188.261
m,106,1060,13.539/-28.479/56.0/-29.423,-176.893/-329.29/-185.814
m,107,1070,13.289/-28.155/55.0/-30.036,-176.629/-326.367/-183.309
m,108,1080,13.052/-27.842/55.0/-30.64,-178.679/-324.047/-182.062
m,109,1090,12.829/-27.518/54.0/-31.223,-178.044/-321.2/-179.664
m,110,1100,12.624/-27.18/54.0/-31.795,-179.716/-318.969/-178.678
m,111,1110,12.426/-26.827/53.0/-32.362,-178.689/-316.153/-176.456
m,112,1120,12.236/-26.467/53.0/-32.913,-180.129/-313.947/-175.658
m,113,1130,12.056/-26.1/53.0/-33.428,-181.404/-311.833/-175.057
m,114,1140,11.889/-25.746/53.0/-33.908,-182.557/-309.834/-174.57
m,115,1150,11.76/-25.405/53.0/-34.342,-183.42/-308.069/-174.233
m,116,1160,11.674/-25.087/54.0/-34.733,-186.745/-307.122/-175.498
m,117,1170,11.626/-24.778/54.0/-34.0,-183.99/-308.703/-179.769
m,118,1180,11.613/-24.481/54.0/-34.0,-183.144/-308.473/-181.025
m,119,1190,11.624/-24.182/55.0/-33.0,-181.838/-311.399/-187.859
m,120,1200,11.666/-23.882/55.0/-33.0,-180.643/-311.334/-189.117
m,121,1210,11.731/-23.572/56.0/-32.0,-178.73/-314.28/-195.994
m,122,1220,11.819/-23.269/55.412/-32.0,-175.796/-314.038/-196.32
m,123,1230,11.921/-22.987/54.276/-31.0,-168.468/-315.905/-199.779
m,124,1240,12.049/-22.727/53.159/-31.0,-164.179/-315.517/-199.164
m,125,1250,12.181/-22.486/52.057/-30.0,-157.034/-317.407/-202.709
m,126,1260,12.323/-22.259/50.977/-30.0,-152.887/-317.062/-202.11
m,127,1270,12.487/-22.036/49.921/-29.0,-145.863/-318.962/-205.847
m,128,1280,12.663/-21.818/48.886/-35.856,-160.533/-301.891/-176.587
m,129,1290,12.844/-21.6/47.879/-35.583,-155.32/-302.341/-177.062
m,130,1300,13.037/-21.377/46.895/-35.253,-149.959/-302.952/-177.859
m,131,1310,13.235/-21.137/45.93/-34.892,-144.504/-303.624/-178.929
m,132,1320,13.455/-20.878/44.988/-34.499,-138.882/-304.395/-180.273
m,133,1330,13.683/-20.605/44.069/-34.081,-133.192/-305.209/-181.843
m,134,1340,13.927/-20.334/43.179/-33.65,-127.499/-306.064/-183.536
m,135,1350,14.189/-20.078/42.323/-33.192,-121.799/-307.011/-185.37
m,136,1360,14.472/-19.837/41.501/-32.703,-116.081/-308.058/-187.366
m,137,1370,14.757/-19.603/40.705/-32.191,-110.416/-309.13/-189.508
m,138,1380,15.042/-19.366/39.941/-31.668,-104.821/-310.186/-191.783
m,139,1390,15.332/-19.133/39.204/-31.122,-99.263/-311.268/-194.211
m,140,1400,15.617/-18.909/38.506/-30.559,-93.853/-312.35/-196.76
m,141,1410,15.923/-18.7/37.869/-29.984,-88.535/-313.49/-199.413
m,142,1420,16.239/-18.503/37.291/-29.39,-83.329/-314.672/-202.198
m,143,1430,16.573/-18.313/36.766/-28.8,-78.208/-315.848/-205.027
m,144,1440,16.916/-18.12/36.299/-28.2,-73.175/-317.025/-207.983
m,145,1450,17.259/-17.924/35.876/-27.594,-68.233/-318.17/-211.033
m,146,1460,17.601/-17.726/35.497/-26.984,-63.393/-319.278/-214.164
m,147,1470,17.95/-17.531/35.163/-26.361,-58.605/-320.381/-217.403
m,148,1480,18.288/-17.323/34.862/-25.736,-53.911/-321.409/-220.726
m,149,1490,18.611/-17.089/34.578/-25.105,-49.231/-322.338/-224.169
m,150,1500,18.908/-16.819/34.299/-24.473,-44.573/-323.131/-227.731
m,151,1510,19.191/-16.515/34.028/-23.809,-39.811/-323.85/-231.543
m,152,1520,19.446/-16.175/33.76/-23.143,-35.058/-324.427/-235.462
m,153,1530,19.704/-15.824/33.514/-22.506,-30.35/-324.885/-239.283
m,154,1540,19.96/-15.48/33.3/-21.916,-25.832/-325.23/-242.871
m,155,1550,20.241/-15.16/33.121/-21.405,-21.503/-325.465/-246.029
m,156,1560,20.517/-14.855/32.966/-20.971,-17.455/-325.574/-248.784
m,157,1570,20.779/-14.544/32.79/-20.603,-13.571/-325.521/-251.198
m,158,1580,20.986/-14.199/32.563/-20.289,-9.881/-325.26/-253.388
m,159,1590,21.132/-13.801/32.263/-20.005,-6.258/-324.789/-255.478
m,160,1600,21.221/-13.363/31.903/-19.757,-2.767/-324.144/-257.425
m,161,1610,21.297/-12.937/31.533/-19.539,0.556/-323.459/-259.172
m,162,1620,21.403/-12.579/31.206/-19.348,3.628/-322.87/-260.653
m,163,1630,21.563/-12.304/30.948/-19.16,6.54/-322.437/-261.987
m,164,1640,21.77/-12.108/30.749/-18.993,9.234/-322.128/-263.088
m,165,1650,22.008/-11.959/30.591/-18.831,11.82/-321.898/-264.094
m,166,1660,22.249/-11.807/30.425/-18.648,14.499/-321.66/-265.208
m,167,1670,22.49/-11.629/30.22/-18.434,17.411/-321.361/-266.499
m,168,1680,22.702/-11.425/29.978/-18.195,20.386/-321.003/-267.942
m,169,1690,22.897/-11.201/29.705/-17.936,23.432/-320.592/-269.502
m,170,1700,23.061/-10.972/29.413/-17.668,26.371/-320.161/-271.105
m,171,1710,23.2/-10.717/29.092/-17.386,29.359/-319.665/-272.804
m,172,1720,23.289/-10.414/28.715/-17.086,32.384/-319.069/-274.641
m,173,1730,23.317/-10.08/28.286/-16.774,35.306/-318.415/-276.563
m,174,1740,23.314/-9.748/27.837/-16.46,38.073/-317.764/-278.47
m,175,1750,23.328/-9.465/27.43/-16.174,40.587/-317.191/-280.17
m,176,1760,23.401/-9.288/27.131/-15.948,42.669/-316.793/-281.453
m,177,1770,23.543/-9.243/26.955/-15.788,44.232/-316.615/-282.259
m,178,1780,23.751/-9.301/26.874/-15.664,45.487/-316.612/-282.77
m,179,1790,24.022/-9.468/26.875/-15.565,46.436/-316.799/-283.025
m,180,1800,24.331/-9.735/26.956/-15.494,46.98/-317.186/-283.018
m,181,1810,24.705/-10.123/27.136/-15.457,47.159/-317.804/-282.687
m,182,1820,25.163/-10.649/27.429/-15.462,46.962/-318.695/-281.95
m,183,1830,25.677/-11.242/27.771/-15.482,46.715/-319.719/-281.011
m,184,1840,26.153/-11.783/28.06/-15.486,46.608/-320.669/-280.185
m,185,1850,26.552/-12.242/28.251/-15.465,46.636/-321.474/-279.567
m,186,1860,26.868/-12.587/28.338/-15.434,46.854/-322.05/-279.145
m,187,1870,27.137/-12.876/28.381/-15.416,47.092/-322.509/-278.728
m,188,1880,27.391/-13.156/28.433/-15.432,47.223/-322.945/-278.15
m,189,1890,27.644/-13.464/28.52/-15.479,47.118/-323.454/-277.359
m,190,1900,27.874/-13.751/28.602/-15.507,47.034/-323.947/-276.702
m,191,1910,28.046/-13.999/28.637/-15.492,46.933/-324.4/-276.31
m,192,1920,28.15/-14.18/28.606/-15.435,46.898/-324.745/-276.244
m,193,1930,28.227/-14.351/28.547/-15.348,46.844/-325.091/-276.341
m,194,1940,28.309/-14.542/28.502/-15.26,46.719/-325.488/-276.408
m,195,1950,28.397/-14.758/28.477/-15.187,46.471/-325.943/-276.355
m,196,1960,28.465/-14.96/28.454/-15.139,46.114/-326.37/-276.192
m,197,1970,28.505/-15.155/28.421/-15.125,45.582/-326.774/-275.862
m,198,1980,28.497/-15.319/28.357/-15.132,44.913/-327.108/-275.472
m,199,1990,28.444/-15.471/28.269/-15.139,44.066/-327.432/-275.099
m,200,2000,28.36/-15.61/28.172/-15.159,43.081/-327.736/-274.676
m,201,2010,28.26/-15.761/28.087/-15.188,41.934/-328.071/-274.186
m,202,2020,28.146/-15.901/28.007/-15.221,40.736/-328.391/-273.695
m,203,2030,28.019/-16.053/27.933/-15.271,39.375/-328.734/-273.092
m,204,2040,27.902/-16.2/27.863/-15.344,38.057/-329.036/-272.381
m,205,2050,27.797/-16.358/27.795/-15.411,36.762/-329.356/-271.674
m,206,2060,27.703/-16.512/27.726/-15.478,35.558/-329.651/-270.971
m,207,2070,27.617/-16.665/27.654/-15.563,34.385/-329.918/-270.18
m,208,2080,27.53/-16.792/27.578/-15.669,33.279/-330.104/-269.326
m,209,2090,27.431/-16.917/27.505/-15.806,32.07/-330.259/-268.31
m,210,2100,27.307/-17.041/27.438/-15.965,30.683/-330.402/-267.185
m,211,2110,27.16/-17.153/27.374/-16.135,29.186/-330.516/-266.026
m,212,2120,27.008/-17.26/27.311/-16.321,27.669/-330.593/-264.794
m,213,2130,26.847/-17.356/27.247/-16.516,26.135/-330.631/-263.533
m,214,2140,26.662/-17.432/27.181/-16.732,24.517/-330.604/-262.214
m,215,2150,26.452/-17.498/27.115/-16.98,22.749/-330.52/-260.738
m,216,2160,26.214/-17.539/27.043/-17.28,20.858/-330.316/-259.053
m,217,2170,25.947/-17.589/26.973/-17.598,18.735/-330.1/-257.248
m,218,2180,25.66/-17.649/26.902/-17.951,16.413/-329.844/-255.24
m,219,2190,25.362/-17.71/26.831/-18.343,13.971/-329.515/-253.034
m,220,2200,25.059/-17.78/26.766/-18.754,11.432/-329.149/-250.707
m,221,2210,24.753/-17.885/26.718/-19.177,8.706/-328.808/-248.249
m,222,2220,24.444/-18.012/26.688/-19.599,5.854/-328.482/-245.758
m,223,2230,24.156/-18.173/26.676/-19.996,3.004/-328.222/-243.322
m,224,2240,23.902/-18.367/26.675/-20.356,0.266/-328.041/-241.005
m,225,2250,23.664/-18.575/26.674/-20.68,-2.366/-327.904/-238.848
m,226,2260,23.422/-18.76/26.66/-20.967,-4.85/-327.746/-236.925
m,227,2270,23.168/-18.911/26.623/-21.244,-7.207/-327.502/-235.128
m,228,2280,22.896/-19.028/26.561/-21.536,-9.508/-327.133/-233.33
m,229,2290,22.616/-19.141/26.489/-21.812,-11.779/-326.746/-231.62
m,230,2300,22.326/-19.227/26.4/-22.087,-13.967/-326.282/-229.979
m,231,2310,22.041/-19.287/26.298/-22.355,-15.989/-325.758/-228.435
m,232,2320,21.77/-19.338/26.19/-22.61,-17.856/-325.222/-226.977
m,233,2330,21.508/-19.383/26.079/-22.848,-19.606/-324.69/-225.625
m,234,2340,21.244/-19.411/25.964/-23.069,-21.274/-324.146/-224.401
m,235,2350,20.968/-19.435/25.849/-23.271,-22.954/-323.609/-223.282
m,236,2360,20.695/-19.428/25.733/-23.448,-24.463/-323.066/-222.369
m,237,2370,20.413/-19.382/25.611/-23.609,-25.84/-322.479/-221.629
m,238,2380,20.118/-19.288/25.481/-23.757,-27.078/-321.835/-221.07
m,239,2390,19.81/-19.162/25.349/-23.907,-28.267/-321.13/-220.573
m,240,2400,19.524/-19.031/25.229/-24.061,-29.336/-320.423/-220.072
m,241,2410,19.261/-18.907/25.129/-24.196,-30.313/-319.788/-219.656
m,242,2420,19.007/-18.782/25.041/-24.325,-31.254/-319.171/-219.268
m,243,2430,18.755/-18.669/24.962/-24.455,-32.241/-318.574/-218.858
m,244,2440,18.521/-18.569/24.893/-24.585,-33.192/-318.006/-218.415
m,245,2450,18.295/-18.482/24.827/-24.707,-34.144/-317.471/-217.98
m,246,2460,18.061/-18.405/24.764/-24.804,-35.147/-316.994/-217.655
m,247,2470,17.822/-18.335/24.706/-24.871,-36.167/-316.585/-217.466
m,248,2480,17.607/-18.264/24.655/-24.9,-37.023/-316.268/-217.465
m,249,2490,17.389/-18.189/24.603/-24.906,-37.843/-315.99/-217.592
m,250,2500,17.147/-18.101/24.543/-24.898,-38.717/-315.704/-217.816
m,251,2510,16.879/-17.996/24.47/-24.879,-39.618/-315.395/-218.133
m,252,2520,16.61/-17.87/24.378/-24.862,-40.415/-315.042/-218.478
m,253,2530,16.317/-17.725/24.267/-24.85,-41.23/-314.63/-218.835
m,254,2540,16.004/-17.572/24.141/-24.85,-42.108/-314.157/-219.142
m,255,2550,15.678/-17.427/24.015/-24.858,-43.085/-313.665/-219.387
m,256,2560,15.371/-17.302/23.906/-24.861,-44.062/-313.23/-219.617
m,257,2570,15.081/-17.202/23.818/-24.855,-45.071/-312.863/-219.841
m,258,2580,14.812/-17.134/23.762/-24.825,-46.129/-312.609/-220.124
m,259,2590,14.581/-17.102/23.741/-24.769,-47.152/-312.497/-220.472
m,260,2600,14.375/-17.1/23.747/-24.675,-48.176/-312.525/-220.949
m,261,2610,14.168/-17.112/23.764/-24.552,-49.249/-312.63/-221.547
m,262,2620,13.939/-17.121/23.776/-24.403,-50.393/-312.759/-222.284
m,263,2630,13.686/-17.107/23.768/-24.226,-51.503/-312.888/-223.207
m,264,2640,13.405/-17.053/23.724/-24.056,-52.545/-312.915/-224.174
m,265,2650,13.097/-16.972/23.658/-23.891,-53.595/-312.863/-225.165
m,266,2660,12.786/-16.885/23.587/-23.718,-54.612/-312.816/-226.213
m,267,2670,12.488/-16.807/23.525/-23.534,-55.608/-312.809/-227.299
m,268,2680,12.209/-16.747/23.479/-23.326,-56.575/-312.887/-228.472
m,269,2690,11.957/-16.701/23.45/-23.12,-57.498/-313.002/-229.613
m,270,2700,11.719/-16.677/23.441/-22.9,-58.455/-313.179/-230.782
m,271,2710,11.5/-16.675/23.453/-22.665,-59.429/-313.427/-231.992
m,272,2720,11.282/-16.693/23.482/-22.403,-60.486/-313.743/-233.302
m,273,2730,11.065/-16.724/23.521/-22.123,-61.596/-314.102/-234.687
m,274,2740,10.84/-16.759/23.561/-21.821,-62.751/-314.485/-236.177
m,275,2750,10.6/-16.779/23.591/-21.501,-63.891/-314.859/-237.793
m,276,2760,10.344/-16.771/23.602/-21.182,-64.981/-315.17/-239.457
m,277,2770,10.083/-16.748/23.605/-20.852,-66.012/-315.469/-241.211
m,278,2780,9.858/-16.75/23.625/-20.501,-66.963/-315.861/-243.035
m,279,2790,9.64/-16.752/23.646/-20.134,-67.86/-316.276/-244.946
m,280,2800,9.431/-16.754/23.667/-19.751,-68.703/-316.715/-246.944
m,281,2810,9.23/-16.756/23.689/-19.352,-69.493/-317.175/-249.029
m,282,2820,9.037/-16.757/23.713/-18.937,-70.229/-317.655/-251.202
m,283,2830,8.852/-16.759/23.737/-18.507,-70.912/-318.153/-253.464
