deg,endpoint
21.21/75.531/31.597/65.68,-0.055/0.291/0.484
20.712/74.927/31.218/64.702,-0.048/0.291/0.489
23.237/74.703/30.143/62.559,-0.057/0.285/0.499
21.327/72.726/29.524/61.573,-0.03/0.29/0.502
20.198/71.602/29.326/61.628,-0.015/0.295/0.5
19.974/70.978/29.317/60.989,-0.008/0.295/0.502
20.198/71.807/29.537/61.428,-0.017/0.293/0.502
20.047/71.693/30.105/60.197,-0.017/0.29/0.507
20.353/69.655/29.469/58.86,0.001/0.292/0.51
20.042/69.322/29.22/59.341,0.006/0.295/0.508
20.371/69.097/29.195/58.882,0.006/0.294/0.509
19.664/69.186/29.644/58.924,0.008/0.294/0.509
20.655/68.951/29.713/57.764,0.005/0.291/0.514
20.716/68.289/29.419/57.768,0.011/0.294/0.513
20.647/67.588/29.299/57.677,0.017/0.296/0.512
20.036/66.704/29.77/57.241,0.027/0.296/0.512
20.25/67.279/29.574/57.5,0.021/0.296/0.512
20.25/67.279/29.574/57.5,0.021/0.296/0.512
20.697/66.793/29.525/57.073,0.024/0.296/0.513
21.088/66.616/29.606/56.664,0.023/0.295/0.514
21.055/66.104/29.599/56.584,0.028/0.297/0.514
20.954/66.116/29.62/56.627,0.028/0.297/0.513
20.714/65.545/29.589/56.737,0.034/0.299/0.512
20.35/65.525/29.751/56.796,0.036/0.299/0.511
21.156/64.986/29.64/56.342,0.036/0.3/0.512
21.57/64.993/29.59/56.161,0.035/0.299/0.513
21.597/64.989/29.656/56.071,0.034/0.299/0.513
21.254/64.508/29.766/56.127,0.04/0.301/0.512
21.239/64.492/29.663/56.252,0.04/0.301/0.511
21.671/63.992/29.599/56.095,0.042/0.303/0.511
21.879/64.014/29.539/56.053,0.041/0.303/0.511
21.459/64.051/29.825/55.955,0.042/0.302/0.511
21.667/63.639/29.782/55.918,0.045/0.303/0.511
22.062/63.624/29.719/55.789,0.043/0.303/0.511
22.593/63.16/29.174/56.218,0.045/0.307/0.508
22.695/63.155/29.45/55.856,0.044/0.306/0.51
22.272/63.086/29.479/56.019,0.047/0.306/0.509
22.741/62.706/29.467/55.889,0.048/0.307/0.508
22.741/62.706/29.467/55.889,0.048/0.307/0.508
23.192/62.727/29.582/55.587,0.045/0.307/0.51
23.343/63.056/29.371/55.712,0.042/0.306/0.51
23.047/62.666/29.217/56.062,0.047/0.309/0.507
23.545/62.241/29.365/55.805,0.048/0.309/0.507
23.433/62.147/29.346/55.886,0.049/0.31/0.507
24.191/62.17/29.546/55.438,0.045/0.309/0.509
24.214/62.678/29.264/55.634,0.041/0.308/0.509
23.887/62.581/29.165/55.853,0.044/0.309/0.508
24.396/62.145/29.338/55.619,0.044/0.31/0.508
24.324/62.322/29.533/55.385,0.043/0.308/0.509
25.242/62.347/29.641/55.096,0.038/0.308/0.511
25.237/62.902/29.34/55.31,0.034/0.307/0.511
25.192/62.428/29.326/55.418,0.038/0.309/0.51
25.339/62.516/29.274/55.435,0.036/0.309/0.51
25.372/62.336/29.052/55.716,0.038/0.311/0.508
25.814/62.361/29.398/55.281,0.035/0.309/0.51
26.355/62.148/29.393/55.299,0.034/0.31/0.509
26.312/62.663/29.539/55.044,0.03/0.307/0.512
26.312/63.149/29.447/55.066,0.026/0.306/0.513
26.436/63.083/29.376/55.145,0.026/0.306/0.513
26.37/62.578/29.428/55.174,0.03/0.308/0.511
26.635/61.884/29.867/54.873,0.034/0.31/0.51
27.001/61.921/29.879/54.857,0.031/0.31/0.511
