r,sequence,timestamp,deg,endpoint
m,103,1030,0.183/-6.0/43.521/-16.148,-91.901/-307.669/-297.385
m,104,1040,0.531/-6.0/43.062/-15.949,-88.814/-308.518/-297.804
m,105,1050,1.288/-5.0/42.878/-15.404,-77.48/-310.325/-301.5
m,106,1060,1.529/-5.0/42.899/-15.589,-76.817/-310.389/-300.733
m,107,1070,1.81/-5.0/43.325/-15.221,-74.549/-311.285/-302.684
m,108,1080,1.975/-5.0/43.371/-15.0,-72.956/-311.796/-303.659
m,109,1090,2.692/-5.0/43.29/-15.0,-68.957/-312.68/-303.586
m,110,1100,2.775/-4.0/42.733/-15.0,-62.575/-312.492/-304.492
m,111,1110,2.859/-4.0/42.534/-15.0,-61.892/-312.573/-304.312
m,112,1120,3.535/-4.0/42.563/-14.0,-54.782/-314.471/-308.566
m,113,1130,4.011/-4.0/43.007/-14.0,-52.637/-314.947/-308.942
m,114,1140,4.158/-4.0/43.116/-13.0,-48.431/-316.142/-313.248
m,115,1150,4.822/-4.0/42.998/-13.0,-44.65/-316.672/-313.155
m,116,1160,4.871/-4.0/42.43/-12.0,-40.342/-317.58/-316.98
m,117,1170,4.995/-4.0/42.196/-11.301,-37.017/-318.227/-319.816
m,118,1180,5.655/-4.0/42.157/-11.0,-32.27/-318.852/-321.087
m,119,1190,6.147/-4.0/42.557/-10.665,-28.688/-319.381/-322.79
m,120,1200,6.309/-4.0/42.606/-10.197,-26.179/-319.759/-324.829
m,121,1210,6.648/-3.564/42.512/-10.05,-21.239/-319.698/-325.853
m,122,1220,6.847/-3.363/42.01/-9.507,-16.7/-319.877/-328.084
m,123,1230,6.662/-3.418/41.831/-9.598,-18.233/-319.795/-327.535
m,124,1240,6.723/-3.238/42.15/-9.121,-15.408/-319.958/-329.94
m,125,1250,6.869/-2.742/42.207/-8.501,-9.57/-319.926/-333.059
m,126,1260,7.303/-2.675/42.137/-8.071,-5.177/-320.085/-334.909
m,127,1270,8.051/-2.415/42.021/-7.527,2.532/-320.042/-337.376
m,128,1280,8.28/-2.358/41.947/-7.437,4.51/-319.994/-337.768
m,129,1290,8.105/-2.054/41.843/-7.356,5.657/-319.763/-338.282
m,130,1300,8.546/-1.499/41.805/-7.346,11.422/-319.221/-338.672
m,131,1310,8.776/-1.416/41.727/-6.945,14.688/-319.147/-340.383
m,132,1320,9.225/-1.243/41.626/-6.537,19.744/-318.878/-342.163
m,133,1330,9.878/-1.684/41.5/-6.029,22.68/-319.07/-344.026
m,134,1340,9.765/-1.842/41.391/-5.971,21.373/-319.264/-344.142
m,135,1350,9.786/-1.543/41.297/-5.897,23.566/-318.942/-344.589
m,136,1360,9.997/-0.97/41.219/-5.497,29.624/-318.217/-346.55
m,137,1370,10.098/-0.878/41.153/-5.438,30.972/-318.056/-346.817
m,138,1380,10.0/-0.952/41.069/-5.22,30.811/-318.156/-347.686
m,139,1390,10.0/-1.096/40.99/-5.48,29.044/-318.33/-346.487
m,140,1400,10.0/-1.143/40.917/-5.636,28.23/-318.388/-345.774
m,141,1410,10.0/-1.111/40.843/-6.04,26.999/-318.372/-344.036
m,142,1420,9.0/-0.662/40.792/-6.158,23.695/-318.367/-343.731
m,143,1430,9.0/-0.529/40.71/-6.211,24.327/-318.234/-343.533
m,144,1440,9.0/-0.237/40.608/-5.93,27.127/-317.958/-344.808
m,145,1450,9.0/-0.571/40.525/-5.874,25.382/-318.267/-344.876
m,146,1460,9.0/-0.713/40.466/-5.945,24.312/-318.396/-344.492
m,147,1470,8.0/-0.714/40.411/-6.024,18.486/-318.763/-344.134
m,148,1480,8.0/-0.268/40.336/-6.078,20.974/-318.381/-344.067
m,149,1490,8.0/-0.165/40.25/-6.136,21.415/-318.284/-343.827
m,150,1500,9.0/-0.221/40.157/-6.191,26.476/-317.906/-343.535
m,151,1510,9.0/-0.619/40.054/-6.213,24.091/-318.27/-343.23
m,152,1520,9.0/-0.728/39.977/-6.249,23.355/-318.365/-342.998
m,153,1530,10.0/-0.696/39.918/-6.297,28.95/-317.871/-342.783
m,154,1540,10.0/-0.256/39.851/-6.351,31.379/-317.41/-342.722
m,155,1550,11.0/-0.151/39.782/-6.425,37.295/-316.692/-342.419
m,156,1560,11.0/-0.179/39.689/-6.494,36.928/-316.719/-342.074
m,157,1570,12.0/-0.608/39.596/-6.555,39.776/-316.556/-341.584
m,158,1580,12.0/-0.724/39.493/-6.594,39.011/-316.693/-341.321
m,159,1590,13.0/-0.739/39.408/-6.63,44.357/-315.98/-341.121
m,160,1600,13.0/-0.718/39.324/-6.659,44.42/-315.946/-340.972
m,161,1610,14.0/-0.736/39.252/-6.711,49.673/-315.151/-340.708
m,162,1620,14.0/-1.066/39.169/-6.765,47.628/-315.625/-340.272
m,163,1630,15.0/-1.155/39.092/-6.84,52.397/-314.891/-339.869
m,164,1640,15.0/-1.1/39.003/-6.902,52.542/-314.809/-339.589
m,165,1650,16.0/-0.749/38.922/-6.968,59.84/-313.278/-339.451
m,166,1660,16.0/-0.654/38.833/-7.014,60.266/-313.123/-339.257
m,167,1670,16.539/-0.718/38.753/-7.068,62.699/-312.656/-338.957
m,168,1680,16.938/-1.076/38.66/-7.111,62.754/-312.826/-338.543
m,169,1690,17.052/-1.189/38.571/-7.17,62.58/-312.903/-338.185
m,170,1700,17.349/-1.162/38.225/-7.249,64.268/-312.495/-337.702
m,171,1710,16.999/-1.253/38.106/-7.772,60.137/-313.161/-335.282
m,172,1720,17.29/-1.272/37.789/-7.984,61.089/-312.881/-334.189
m,173,1730,17.433/-1.567/37.686/-8.501,58.557/-313.333/-331.65
m,174,1740,17.769/-1.165/37.622/-8.701,61.974/-312.302/-330.986
m,175,1750,17.646/-1.282/37.814/-8.743,60.399/-312.685/-330.823
m,176,1760,17.566/-1.403/37.804/-8.34,60.661/-312.899/-332.531
m,177,1770,17.756/-1.895/37.716/-8.728,57.741/-313.625/-330.426
m,178,1780,17.348/-2.024/37.422/-8.985,54.141/-314.224/-329.03
m,179,1790,17.487/-1.966/37.302/-9.582,53.32/-314.026/-326.33
m,180,1800,17.594/-1.439/37.236/-9.828,55.996/-313.02/-325.579
m,181,1810,17.871/-1.298/36.81/-9.94,58.21/-312.407/-324.942
m,182,1820,17.367/-1.313/36.644/-10.01,55.275/-312.894/-324.525
m,183,1830,17.396/-1.847/36.578/-10.062,52.425/-313.755/-323.859
m,184,1840,17.412/-2.276/36.544/-10.617,48.418/-314.441/-320.984
m,185,1850,17.123/-2.281/36.471/-10.815,46.227/-314.653/-320.042
m,186,1860,17.061/-2.0/36.043/-10.905,47.443/-314.125/-319.611
m,187,1870,17.301/-2.082/35.9/-11.012,48.1/-314.01/-318.971
m,188,1880,17.255/-3.0/35.848/-11.697,40.849/-315.434/-314.988
m,189,1890,16.854/-3.049/35.433/-11.99,37.849/-315.601/-313.337
m,190,1900,16.683/-3.264/35.28/-12.098,35.583/-315.978/-312.532
m,191,1910,16.871/-4.0/35.241/-12.21,32.476/-316.978/-311.233
m,192,1920,16.364/-4.0/35.235/-12.907,27.551/-316.994/-307.982
m,193,1930,16.409/-5.0/34.84/-13.187,22.238/-318.243/-305.271
m,194,1940,16.408/-5.0/34.712/-13.254,22.167/-318.172/-304.871
m,195,1950,16.484/-6.0/34.646/-13.297,17.447/-319.607/-303.381
m,196,1960,15.839/-6.0/34.282/-13.436,13.849/-319.596/-302.493
m,197,1970,15.545/-7.0/34.153/-14.177,5.248/-320.575/-297.508
m,198,1980,15.73/-8.0/34.162/-14.477,0.484/-321.759/-294.6
m,199,1990,15.822/-8.0/33.83/-14.663,0.908/-321.512/-293.491
m,200,2000,17.377/-9.0/33.672/-16.214,0.938/-321.674/-284.251
m,201,2010,17.734/-9.0/33.327/-17.324,0.531/-320.554/-278.62
m,202,2020,17.592/-10.0/33.219/-17.521,-5.221/-321.781/-275.844
m,203,2030,17.673/-10.0/33.217/-17.508,-4.728/-321.8/-275.907
m,204,2040,17.62/-11.0/32.877/-17.539,-9.173/-323.056/-273.713
m,205,2050,16.864/-12.0/32.777/-17.636,-18.062/-324.139/-271.268
m,206,2060,16.737/-12.0/32.477/-18.373,-20.004/-323.137/-267.423
m,207,2070,16.662/-13.0/32.361/-18.635,-25.267/-324.076/-264.048
m,208,2080,16.641/-13.0/31.857/-18.69,-24.695/-323.757/-263.48
m,209,2090,16.736/-14.0/31.383/-18.743,-27.877/-324.816/-260.879
m,210,2100,16.071/-15.0/30.819/-18.989,-35.528/-325.129/-257.214
m,211,2110,15.722/-15.0/30.703/-19.0,-37.34/-324.836/-257.099
m,212,2120,15.396/-15.0/30.419/-19.0,-38.704/-324.486/-256.961
m,213,2130,15.997/-15.0/30.865/-19.0,-36.048/-325.089/-257.179
m,214,2140,16.128/-15.0/30.963/-18.0,-33.578/-326.516/-262.32
m,215,2150,16.121/-15.0/30.643/-18.0,-33.107/-326.364/-262.17
m,216,2160,15.388/-15.0/30.039/-18.0,-36.311/-325.647/-261.894
m,217,2170,15.057/-15.0/29.87/-17.0,-36.161/-326.626/-266.967
m,218,2180,14.789/-15.0/29.576/-17.0,-37.24/-326.335/-266.845
m,219,2190,15.453/-15.0/28.932/-17.0,-32.475/-326.473/-266.586
m,220,2200,15.565/-15.0/28.787/-17.0,-31.617/-326.474/-266.529
m,221,2210,15.53/-15.0/28.82/-16.0,-30.206/-327.655/-271.742
m,222,2220,14.574/-15.0/29.099/-16.0,-36.075/-327.21/-271.846
m,223,2230,14.168/-15.0/28.584/-16.0,-37.643/-326.758/-271.656
m,224,2240,14.115/-15.0/28.387/-16.0,-37.66/-326.651/-271.585
m,225,2250,14.77/-15.0/27.803/-15.0,-31.546/-327.975/-276.63
m,226,2260,14.905/-15.0/27.608/-15.0,-30.507/-327.978/-276.568
m,227,2270,14.748/-15.0/27.359/-15.0,-31.067/-327.804/-276.49
m,228,2280,13.935/-15.0/27.292/-15.0,-35.622/-327.308/-276.469
m,229,2290,13.546/-15.0/26.731/-15.0,-37.07/-326.872/-276.3
m,230,2300,13.431/-15.0/26.813/-14.0,-36.438/-327.927/-281.617
m,231,2310,13.973/-15.0/26.873/-14.0,-33.409/-328.277/-281.634
m,232,2320,14.056/-15.0/26.847/-14.0,-32.902/-328.316/-281.627
m,233,2330,13.892/-15.0/26.54/-14.0,-33.446/-328.123/-281.542
m,234,2340,13.057/-15.0/25.88/-14.0,-37.376/-327.403/-281.369
m,235,2350,13.0/-15.0/25.695/-14.0,-37.461/-327.311/-281.322
m,236,2360,12.573/-15.509/25.695/-14.0,-42.335/-327.566/-280.332
m,237,2370,13.305/-15.703/25.676/-14.0,-39.048/-328.292/-279.945
m,238,2380,13.406/-15.915/25.404/-14.0,-39.121/-328.516/-279.461
m,239,2390,13.216/-16.486/24.711/-14.0,-42.019/-328.809/-278.169
m,240,2400,13.092/-16.822/24.547/-14.0,-44.103/-329.036/-277.454
m,241,2410,13.823/-16.841/24.778/-14.0,-40.282/-329.668/-277.459
m,242,2420,13.891/-17.585/24.807/-13.0,-42.442/-331.689/-281.298
m,243,2430,13.819/-17.753/24.177/-14.0,-43.799/-330.524/-275.451
m,244,2440,12.907/-17.915/23.774/-15.0,-50.134/-328.597/-269.672
m,245,2450,12.492/-17.921/23.944/-15.0,-52.783/-328.285/-269.683
m,246,2460,12.353/-18.474/24.6/-16.0,-57.916/-327.578/-263.234
m,247,2470,13.211/-18.811/24.94/-17.0,-55.937/-327.467/-257.214
m,248,2480,13.518/-18.785/24.344/-22.501,-58.273/-318.073/-228.405
m,249,2490,13.447/-18.336/24.085/-22.587,-56.471/-317.286/-228.925
m,250,2500,14.175/-18.203/23.235/-23.448,-51.001/-315.676/-224.64
m,251,2510,14.273/-18.785/22.994/-23.715,-52.392/-315.638/-221.938
m,252,2520,14.049/-19.172/23.031/-22.945,-54.488/-317.402/-225.009
m,253,2530,13.029/-19.783/23.856/-22.723,-64.02/-317.776/-224.868
m,254,2540,13.595/-20.09/24.06/-22.039,-61.887/-320.135/-227.702
m,255,2550,13.725/-20.05/23.96/-21.921,-60.711/-320.416/-228.388
m,256,2560,14.276/-19.377/23.072/-21.977,-53.273/-319.758/-229.538
m,257,2570,14.378/-19.358/22.822/-22.196,-52.305/-319.276/-228.414
m,258,2580,14.12/-19.417/22.997/-21.854,-54.047/-319.852/-230.07
m,259,2590,14.024/-20.015/22.448/-21.936,-55.854/-319.904/-228.22
m,260,2600,14.422/-20.348/22.437/-22.164,-55.051/-320.154/-226.268
m,261,2610,14.52/-20.315/22.496/-21.616,-54.109/-321.324/-229.188
m,262,2620,14.467/-19.631/23.101/-21.825,-53.123/-320.499/-229.747
m,263,2630,14.22/-19.607/23.054/-22.126,-54.565/-319.632/-228.237
m,264,2640,14.164/-19.665/23.116/-22.158,-55.249/-319.603/-227.949
m,265,2650,14.769/-20.277/22.494/-21.7,-52.62/-321.355/-228.84
m,266,2660,14.747/-20.602/22.472/-21.747,-53.987/-321.56/-227.838
m,267,2670,14.628/-20.566/22.539/-21.965,-54.799/-321.017/-226.795
m,268,2680,13.976/-19.862/23.17/-21.57,-56.702/-320.781/-230.54
m,269,2690,14.404/-19.645/23.321/-21.422,-53.634/-321.337/-231.833
m,270,2700,14.431/-19.841/23.424/-21.588,-54.591/-321.295/-230.527
m,271,2710,15.005/-20.518/22.78/-21.615,-52.734/-322.134/-228.744
m,272,2720,15.147/-20.65/22.564/-21.146,-51.685/-323.186/-230.852
m,273,2730,15.08/-20.375/22.588/-21.17,-51.058/-322.804/-231.374
m,274,2740,14.393/-19.621/23.414/-21.189,-53.59/-321.787/-233.105
m,275,2750,14.016/-19.421/23.622/-20.72,-54.926/-322.197/-236.035
m,276,2760,14.002/-19.627/23.542/-20.57,-55.552/-322.624/-236.332
m,277,2770,14.672/-20.317/22.844/-20.735,-53.313/-323.319/-233.798
m,278,2780,15.029/-20.454/22.814/-20.758,-51.794/-323.731/-233.351
m,279,2790,15.014/-20.19/22.891/-20.265,-50.618/-324.379/-236.549
m,280,2800,14.312/-19.44/23.546/-20.107,-52.672/-323.559/-239.18
m,281,2810,13.933/-19.243/23.875/-20.268,-54.764/-322.871/-238.836
m,282,2820,13.921/-19.449/23.85/-20.286,-55.629/-323.024/-238.27
m,283,2830,14.599/-20.15/23.152/-19.621,-52.813/-325.231/-240.047
m,284,2840,14.954/-20.296/23.112/-19.58,-51.287/-325.763/-239.916
m,285,2850,14.941/-20.07/23.188/-19.623,-50.617/-325.468/-240.225
m,286,2860,14.236/-19.969/23.85/-19.628,-55.411/-325.012/-240.507
m,287,2870,13.862/-19.956/24.18/-19.749,-58.176/-324.569/-239.949
m,288,2880,13.855/-20.116/24.182/-19.122,-58.365/-325.798/-242.867
m,289,2890,14.539/-20.148/24.135/-18.92,-54.36/-326.822/-243.85
m,290,2900,14.893/-20.118/24.273/-19.096,-52.6/-326.891/-243.013
m,291,2910,14.882/-19.927/24.305/-19.809,-52.554/-325.479/-239.72
m,292,2920,14.179/-19.864/24.294/-19.976,-56.412/-324.449/-238.991
m,293,2930,13.785/-19.865/24.439/-19.907,-58.853/-324.241/-239.373
m,294,2940,13.104/-20.026/24.472/-19.349,-62.957/-324.654/-241.925
m,295,2950,12.962/-20.063/24.455/-19.192,-63.759/-324.791/-242.658
m,296,2960,13.186/-20.04/24.445/-19.244,-62.418/-324.923/-242.439
m,297,2970,13.909/-19.865/24.598/-19.887,-58.429/-324.476/-239.5
m,298,2980,14.078/-19.975/24.636/-19.366,-57.531/-325.669/-241.978
m,299,2990,13.851/-20.027/24.617/-19.133,-58.8/-325.876/-243.08
m,300,3000,13.116/-20.187/24.441/-18.661,-62.946/-325.967/-245.166
m,301,3010,12.939/-20.222/24.396/-18.389,-63.817/-326.232/-246.513
m,302,3020,13.159/-20.204/24.563/-18.39,-62.775/-326.522/-246.567
m,303,3030,13.889/-20.032/24.62/-19.075,-58.558/-326.019/-243.375
m,304,3040,14.071/-19.984/24.785/-19.436,-57.937/-325.62/-241.614
