r,sequence,timestamp,deg,endpoint
m,117,1170,18.282/-0.08/48.16/-18.399,575.627/83.794/225.42
m,118,1180,18.116/-0.062/48.151/-18.419,575.846/82.015/225.538
m,119,1190,17.944/-0.045/48.136/-18.439,576.092/80.172/225.63
m,120,1200,17.765/-0.029/48.116/-18.459,576.364/78.266/225.695
m,121,1210,17.579/-0.013/48.091/-18.479,576.662/76.296/225.734
m,122,1220,17.385/0.002/48.059/-18.499,576.986/74.262/225.747
m,123,1230,17.185/0.016/48.022/-18.519,577.336/72.163/225.733
m,124,1240,16.978/0.03/47.98/-18.539,577.711/69.998/225.692
m,125,1250,16.763/0.043/47.931/-18.559,578.111/67.766/225.624
m,126,1260,16.541/0.056/47.876/-18.579,578.536/65.468/225.529
m,127,1270,16.312/0.067/47.815/-18.598,578.985/63.101/225.407
m,128,1280,16.075/0.079/47.748/-18.616,579.458/60.667/225.258
m,129,1290,15.83/0.09/47.674/-18.634,579.953/58.163/225.081
m,130,1300,15.578/0.1/47.594/-18.652,580.472/55.589/224.876
m,131,1310,15.318/0.11/47.507/-18.669,581.012/52.944/224.643
m,132,1320,15.051/0.119/47.413/-18.685,581.574/50.228/224.382
m,133,1330,14.775/0.128/47.313/-18.7,582.156/47.439/224.093
m,134,1340,14.492/0.137/47.206/-18.714,582.758/44.576/223.775
m,135,1350,14.2/0.145/47.091/-18.727,583.38/41.639/223.427
m,136,1360,13.9/0.152/46.97/-18.74,584.019/38.627/223.051
m,137,1370,13.592/0.16/46.841/-18.751,584.677/35.539/222.645
m,138,1380,13.276/0.166/46.705/-18.76,585.351/32.374/222.209
m,139,1390,12.952/0.173/46.561/-18.769,586.04/29.13/221.743
m,140,1400,12.619/0.179/46.41/-18.776,586.744/25.807/221.246
m,141,1410,12.277/0.185/46.251/-18.782,587.461/22.404/220.718
m,142,1420,11.927/0.19/46.084/-18.786,588.19/18.919/220.159
m,143,1430,11.569/0.195/45.909/-18.788,588.93/15.355/219.569
m,144,1440,11.203/0.2/45.727/-18.789,589.679/11.724/218.947
m,145,1450,10.833/0.205/45.537/-18.789,590.433/8.045/218.295
m,146,1460,10.459/0.209/45.34/-18.787,591.19/4.333/217.612
m,147,1470,10.083/0.213/45.135/-18.783,591.95/0.606/216.899
m,148,1480,9.707/0.217/44.924/-18.778,592.711/-3.119/216.157
m,149,1490,9.333/0.22/44.706/-18.772,593.472/-6.825/215.385
m,150,1500,8.962/0.223/44.482/-18.764,594.233/-10.495/214.586
m,151,1510,8.597/0.226/44.252/-18.756,594.994/-14.112/213.758
m,152,1520,8.238/0.229/44.015/-18.746,595.755/-17.657/212.903
m,153,1530,7.888/0.231/43.773/-18.734,596.517/-21.113/212.02
m,154,1540,7.549/0.233/43.525/-18.722,597.283/-24.463/211.112
m,155,1550,7.221/0.235/43.271/-18.709,598.052/-27.688/210.177
m,156,1560,6.908/0.237/43.013/-18.695,598.828/-30.771/209.216
m,157,1570,6.61/0.238/42.749/-18.679,599.613/-33.692/208.231
m,158,1580,6.329/0.239/42.481/-18.663,600.408/-36.435/207.22
m,159,1590,6.067/0.24/42.208/-18.646,601.217/-38.98/206.186
m,160,1600,5.827/0.24/41.931/-18.628,602.042/-41.31/205.129
m,161,1610,5.608/0.241/41.65/-18.609,602.886/-43.404/204.049
m,162,1620,5.415/0.241/41.364/-18.59,603.753/-45.242/202.946
m,163,1630,5.248/0.241/41.075/-18.569,604.644/-46.801/201.822
m,164,1640,5.109/0.24/40.783/-18.549,605.564/-48.059/200.677
m,165,1650,5.001/0.24/40.487/-18.527,606.514/-48.995/199.511
m,166,1660,4.926/0.239/40.188/-18.505,607.497/-49.585/198.326
m,167,1670,4.885/0.238/39.887/-18.483,608.515/-49.807/197.122
m,168,1680,4.881/0.236/39.583/-18.46,609.568/-49.637/195.899
m,169,1690,4.916/0.235/39.276/-18.436,610.657/-49.053/194.659
m,170,1700,4.991/0.233/38.967/-18.412,611.783/-48.03/193.402
m,171,1710,5.109/0.231/38.656/-18.388,612.942/-46.546/192.128
m,172,1720,5.272/0.229/38.343/-18.364,614.134/-44.576/190.839
m,173,1730,5.482/0.227/38.029/-18.339,615.352/-42.097/189.536
m,174,1740,5.74/0.224/37.713/-18.314,616.593/-39.083/188.219
m,175,1750,6.049/0.222/37.396/-18.289,617.848/-35.511/186.888
m,176,1760,6.411/0.219/37.078/-18.264,619.108/-31.356/185.546
m,177,1770,6.828/0.216/36.759/-18.239,620.361/-26.592/184.192
m,178,1780,7.301/0.212/36.44/-18.214,621.595/-21.196/182.827
m,179,1790,7.833/0.209/36.121/-18.189,622.791/-15.158/181.454
m,180,1800,8.416/0.205/35.801/-18.164,623.93/-8.529/180.071
m,181,1810,9.046/0.201/35.482/-18.139,624.992/-1.379/178.681
m,182,1820,9.715/0.197/35.162/-18.115,625.96/6.224/177.284
m,183,1830,10.417/0.193/34.844/-18.09,626.819/14.21/175.881
m,184,1840,11.147/0.189/34.526/-18.066,627.557/22.507/174.473
m,185,1850,11.896/0.185/34.209/-18.042,628.163/31.045/173.061
m,186,1860,12.66/0.18/33.893/-18.019,628.634/39.75/171.647
m,187,1870,13.43/0.175/33.578/-17.996,628.966/48.551/170.231
m,188,1880,14.202/0.17/33.265/-17.973,629.163/57.374/168.814
m,189,1890,14.969/0.165/32.954/-17.951,629.23/66.146/167.397
m,190,1900,15.724/0.16/32.645/-17.93,629.178/74.795/165.982
m,191,1910,16.46/0.155/32.338/-17.909,629.021/83.246/164.569
m,192,1920,17.172/0.149/32.033/-17.889,628.777/91.428/163.159
m,193,1930,17.853/0.143/31.731/-17.869,628.466/99.267/161.755
m,194,1940,18.497/0.138/31.432/-17.85,628.114/106.692/160.356
m,195,1950,19.096/0.132/31.136/-17.832,627.748/113.632/158.964
m,196,1960,19.645/0.126/30.844/-17.815,627.396/120.015/157.58
m,197,1970,20.139/0.119/30.554/-17.798,627.086/125.787/156.206
m,198,1980,20.58/0.113/30.269/-17.783,626.832/130.963/154.841
m,199,1990,20.969/0.107/29.987/-17.769,626.64/135.577/153.489
m,200,2000,21.311/0.1/29.709/-17.755,626.516/139.66/152.149
m,201,2010,21.608/0.094/29.436/-17.743,626.462/143.244/150.823
m,202,2020,21.863/0.087/29.167/-17.731,626.479/146.362/149.512
m,203,2030,22.079/0.08/28.903/-17.721,626.565/149.045/148.218
m,204,2040,22.26/0.073/28.644/-17.712,626.719/151.326/146.941
m,205,2050,22.407/0.066/28.39/-17.705,626.936/153.237/145.683
m,206,2060,22.525/0.059/28.142/-17.698,627.211/154.809/144.445
m,207,2070,22.616/0.052/27.899/-17.693,627.539/156.074/143.228
m,208,2080,22.684/0.045/27.662/-17.689,627.913/157.064/142.034
m,209,2090,22.73/0.037/27.43/-17.687,628.327/157.812/140.864
m,210,2100,22.758/0.03/27.206/-17.686,628.771/158.349/139.718
m,211,2110,22.772/0.022/26.987/-17.687,629.24/158.706/138.598
m,212,2120,22.774/0.015/26.775/-17.69,629.723/158.918/137.506
m,213,2130,22.767/0.007/26.57/-17.693,630.214/159.015/136.443
m,214,2140,22.753/-0.001/26.372/-17.699,630.705/159.025/135.409
m,215,2150,22.734/-0.008/26.181/-17.706,631.195/158.955/134.405
m,216,2160,22.709/-0.016/25.997/-17.715,631.684/158.806/133.43
m,217,2170,22.679/-0.024/25.82/-17.725,632.172/158.581/132.485
m,218,2180,22.643/-0.032/25.649/-17.736,632.659/158.28/131.57
m,219,2190,22.601/-0.04/25.485/-17.748,633.145/157.906/130.683
m,220,2200,22.554/-0.048/25.327/-17.761,633.631/157.461/129.826
m,221,2210,22.502/-0.056/25.176/-17.775,634.115/156.946/128.997
m,222,2220,22.445/-0.064/25.031/-17.79,634.599/156.362/128.197
m,223,2230,22.383/-0.073/24.893/-17.806,635.081/155.712/127.425
m,224,2240,22.316/-0.081/24.76/-17.822,635.562/154.997/126.681
m,225,2250,22.243/-0.089/24.634/-17.838,636.042/154.219/125.966
m,226,2260,22.167/-0.097/24.514/-17.855,636.52/153.379/125.278
m,227,2270,22.085/-0.105/24.399/-17.872,636.997/152.48/124.617
m,228,2280,21.999/-0.114/24.29/-17.89,637.472/151.523/123.984
m,229,2290,21.908/-0.122/24.187/-17.907,637.944/150.51/123.377
m,230,2300,21.813/-0.13/24.089/-17.924,638.414/149.443/122.798
m,231,2310,21.714/-0.139/23.997/-17.941,638.882/148.322/122.244
m,232,2320,21.61/-0.147/23.911/-17.957,639.346/147.151/121.717
m,233,2330,21.503/-0.155/23.829/-17.973,639.808/145.93/121.216
m,234,2340,21.391/-0.164/23.753/-17.989,640.266/144.662/120.74
m,235,2350,21.275/-0.172/23.682/-18.004,640.72/143.347/120.289
m,236,2360,21.156/-0.18/23.616/-18.018,641.171/141.989/119.863
m,237,2370,21.032/-0.189/23.555/-18.031,641.617/140.589/119.462
m,238,2380,20.905/-0.197/23.499/-18.043,642.059/139.147/119.085
m,239,2390,20.775/-0.205/23.447/-18.054,642.495/137.667/118.733
m,240,2400,20.641/-0.214/23.4/-18.064,642.927/136.15/118.404
m,241,2410,20.503/-0.222/23.358/-18.073,643.354/134.597/118.098
m,242,2420,20.363/-0.23/23.32/-18.08,643.775/133.01/117.815
m,243,2430,20.219/-0.238/23.287/-18.085,644.19/131.392/117.555
m,244,2440,20.072/-0.246/23.258/-18.089,644.598/129.743/117.318
m,245,2450,19.922/-0.255/23.233/-18.091,645.001/128.066/117.102
m,246,2460,19.769/-0.263/23.212/-18.092,645.397/126.362/116.909
m,247,2470,19.613/-0.271/23.195/-18.09,645.786/124.633/116.736
m,248,2480,19.454/-0.279/23.182/-18.086,646.168/122.881/116.585
m,249,2490,19.293/-0.287/23.173/-18.08,646.542/121.108/116.455
m,250,2500,19.129/-0.295/23.168/-18.072,646.91/119.315/116.345
m,251,2510,18.963/-0.302/23.166/-18.061,647.269/117.503/116.255
m,252,2520,18.794/-0.31/23.168/-18.047,647.621/115.676/116.184
m,253,2530,18.623/-0.318/23.173/-18.031,647.964/113.834/116.134
m,254,2540,18.45/-0.325/23.182/-18.012,648.3/111.98/116.102
m,255,2550,18.275/-0.333/23.194/-17.991,648.627/110.114/116.089
m,256,2560,18.098/-0.341/23.209/-17.966,648.946/108.239/116.094
m,257,2570,17.919/-0.348/23.227/-17.938,649.256/106.357/116.117
m,258,2580,17.738/-0.355/23.248/-17.907,649.558/104.47/116.158
m,259,2590,17.555/-0.363/23.272/-17.873,649.851/102.578/116.217
m,260,2600,17.371/-0.37/23.299/-17.835,650.136/100.684/116.292
m,261,2610,17.185/-0.377/23.329/-17.794,650.411/98.79/116.384
m,262,2620,16.998/-0.384/23.361/-17.749,650.678/96.897/116.492
m,263,2630,16.809/-0.391/23.396/-17.7,650.936/95.008/116.616
m,264,2640,16.619/-0.398/23.433/-17.647,651.185/93.123/116.756
m,265,2650,16.428/-0.404/23.472/-17.591,651.425/91.245/116.911
m,266,2660,16.236/-0.411/23.514/-17.53,651.657/89.375/117.081
m,267,2670,16.043/-0.417/23.558/-17.465,651.88/87.516/117.265
m,268,2680,15.848/-0.424/23.604/-17.396,652.094/85.669/117.464
m,269,2690,15.654/-0.43/23.652/-17.322,652.3/83.835/117.676
m,270,2700,15.458/-0.436/23.702/-17.244,652.497/82.017/117.902
m,271,2710,15.262/-0.442/23.754/-17.161,652.686/80.216/118.141
m,272,2720,15.065/-0.448/23.807/-17.073,652.866/78.434/118.392
m,273,2730,14.868/-0.454/23.862/-16.981,653.039/76.673/118.656
m,274,2740,14.67/-0.459/23.918/-16.883,653.203/74.935/118.932
m,275,2750,14.472/-0.465/23.976/-16.781,653.36/73.221/119.22
m,276,2760,14.275/-0.47/24.035/-16.673,653.509/71.533/119.518
m,277,2770,14.076/-0.475/24.096/-16.56,653.651/69.872/119.828
m,278,2780,13.878/-0.48/24.157/-16.441,653.785/68.242/120.148
m,279,2790,13.681/-0.485/24.22/-16.317,653.913/66.643/120.478
m,280,2800,13.483/-0.49/24.283/-16.187,654.033/65.076/120.817
m,281,2810,13.286/-0.495/24.348/-16.052,654.147/63.545/121.166
m,282,2820,13.089/-0.499/24.413/-15.91,654.255/62.05/121.524
m,283,2830,12.892/-0.503/24.479/-15.763,654.356/60.594/121.89
