r,sequence,timestamp,deg,endpoint
m,53,530,27.267/-36.219/53.368/-10.054,-64.62/-387.781/-245.12
m,54,540,28.053/-36.014/53.381/-9.252,-57.015/-388.265/-250.18
m,55,550,27.906/-36.003/52.452/-9.271,-57.295/-387.722/-249.881
m,56,560,27.861/-35.055/52.413/-9.304,-53.949/-385.713/-253.502
m,57,570,28.63/-34.841/52.433/-9.213,-47.779/-385.955/-254.833
m,58,580,28.455/-34.633/53.352/-8.428,-47.284/-385.665/-260.022
m,59,590,28.383/-33.664/53.314/-8.482,-43.955/-383.495/-263.501
m,60,600,28.252/-33.386/54.066/-8.638,-44.547/-383.092/-263.979
m,61,610,29.09/-32.394/54.043/-8.649,-34.922/-381.457/-267.697
m,62,620,28.991/-32.209/54.046/-8.705,-34.952/-380.993/-268.107
m,63,630,28.974/-31.332/53.214/-7.813,-28.926/-378.404/-275.674
m,64,640,28.781/-31.224/53.215/-7.848,-29.826/-378.066/-275.887
m,65,650,28.697/-30.078/53.913/-7.879,-25.998/-375.598/-280.055
m,66,660,29.38/-29.95/53.971/-8.778,-23.13/-375.954/-275.985
m,67,670,29.393/-28.832/54.598/-8.815,-18.835/-373.549/-279.973
m,68,680,29.282/-28.758/54.571/-8.87,-19.36/-373.348/-279.945
m,69,690,28.421/-27.868/54.429/-8.057,-18.948/-370.515/-286.969
m,70,700,28.232/-27.011/53.725/-8.122,-16.1/-368.208/-289.258
m,71,710,28.123/-26.814/54.382/-8.177,-16.471/-367.953/-289.87
m,72,720,28.005/-25.722/54.391/-9.145,-14.974/-365.797/-288.713
m,73,730,28.031/-25.522/54.988/-9.158,-14.366/-365.554/-289.553
m,74,740,27.154/-24.477/54.892/-9.233,-15.384/-362.869/-292.468
m,75,750,27.01/-23.533/54.844/-9.972,-14.145/-360.96/-291.885
m,76,760,26.744/-22.573/54.79/-10.048,-11.622/-358.692/-294.421
m,77,770,27.414/-22.286/54.811/-10.067,-6.186/-358.141/-295.202
m,78,780,26.527/-21.291/55.311/-9.508,-5.71/-355.591/-300.934
m,79,790,26.564/-21.061/55.3/-10.332,-7.027/-355.479/-297.84
m,80,800,25.703/-20.168/55.16/-10.394,-8.265/-353.291/-300.016
m,81,810,25.617/-20.142/54.487/-11.05,-10.301/-353.242/-296.732
m,82,820,25.371/-19.025/54.429/-11.079,-6.611/-350.693/-299.668
m,83,830,25.25/-18.816/55.016/-11.108,-6.92/-350.44/-300.476
m,84,840,24.304/-17.756/54.93/-12.143,-11.146/-348.296/-298.738
m,85,850,24.333/-17.588/55.471/-12.018,-10.185/-348.108/-300.116
m,86,860,24.17/-16.685/55.351/-12.059,-6.896/-346.103/-302.22
m,87,870,23.275/-16.452/55.306/-12.4,-12.365/-345.542/-301.339
m,88,880,22.965/-15.593/54.585/-12.421,-9.517/-343.444/-302.888
m,89,890,22.866/-15.469/54.524/-12.441,-9.525/-343.155/-303.063
m,90,900,21.993/-15.192/54.48/-13.462,-17.098/-342.537/-299.411
m,91,910,21.882/-14.217/54.957/-13.128,-12.193/-340.73/-303.598
m,92,920,21.003/-14.144/54.876/-13.789,-19.482/-340.374/-300.988
m,93,930,20.93/-13.854/54.833/-13.443,-17.136/-339.773/-303.074
m,94,940,20.772/-13.042/54.094/-13.455,-13.415/-337.942/-304.305
m,95,950,19.88/-12.892/54.628/-14.101,-20.9/-337.582/-302.498
m,96,960,19.997/-12.588/54.553/-14.11,-18.67/-337.05/-303.1
m,97,970,19.137/-12.435/55.061/-14.746,-25.931/-336.56/-301.389
m,98,980,19.28/-12.349/54.947/-15.0,-25.548/-336.399/-300.472
m,99,990,19.139/-11.285/54.847/-15.0,-20.982/-334.463/-302.832
m,100,1000,18.082/-10.73/53.815/-15.0,-23.328/-332.772/-303.042
m,101,1010,17.764/-10.358/53.816/-15.629,-25.799/-331.864/-301.393
m,102,1020,17.237/-11.034/53.728/-15.622,-32.119/-332.636/-299.825
m,103,1030,17.149/-10.845/54.253/-16.423,-35.424/-332.156/-297.664
m,104,1040,17.288/-10.749/54.151/-17.218,-37.204/-331.7/-294.685
m,105,1050,16.508/-9.95/53.945/-17.007,-36.676/-330.032/-297.103
m,106,1060,16.421/-9.64/53.315/-17.788,-38.05/-328.873/-294.067
m,107,1070,15.661/-9.553/53.179/-17.769,-41.741/-328.186/-294.18
m,108,1080,15.574/-9.423/53.097/-17.749,-41.419/-327.928/-294.451
m,109,1090,15.715/-9.593/52.965/-17.517,-40.371/-328.37/-294.813
m,110,1100,15.626/-9.492/52.892/-17.494,-40.204/-328.157/-295.043
m,111,1110,15.546/-9.395/52.823/-17.471,-40.007/-327.96/-295.267
m,112,1120,15.789/-9.055/52.721/-17.225,-35.832/-327.763/-296.84
m,113,1130,15.734/-8.92/52.64/-17.198,-35.269/-327.528/-297.142
m,114,1140,15.683/-8.766/52.548/-17.171,-34.577/-327.267/-297.472
m,115,1150,15.597/-8.889/52.443/-17.144,-35.455/-327.368/-297.195
m,116,1160,15.545/-8.749/52.346/-16.881,-33.895/-327.265/-298.399
m,117,1170,15.464/-8.625/52.261/-16.85,-33.513/-327.035/-298.684
m,118,1180,15.692/-8.252/52.153/-16.819,-30.09/-326.623/-299.452
m,119,1190,15.609/-8.118/52.065/-16.542,-28.681/-326.514/-300.692
m,120,1200,15.522/-7.974/51.978/-16.508,-28.215/-326.26/-301.02
m,121,1210,15.723/-8.172/51.843/-16.473,-27.783/-326.615/-300.609
m,122,1220,15.676/-8.039/51.754/-16.438,-27.143/-326.395/-300.912
m,123,1230,15.958/-7.957/51.623/-16.144,-23.8/-326.507/-302.076
m,124,1240,15.941/-7.522/51.542/-16.105,-21.444/-325.863/-302.984
m,125,1250,15.868/-7.391/51.453/-16.066,-20.946/-325.637/-303.288
m,126,1260,16.0/-7.287/51.319/-16.027,-19.367/-325.509/-303.491
m,127,1270,15.982/-7.462/51.209/-15.715,-18.996/-325.865/-304.254
m,128,1280,15.0/-7.363/51.073/-15.672,-23.753/-325.337/-304.466
m,129,1290,15.0/-7.233/50.979/-15.629,-22.818/-325.153/-304.776
m,130,1300,15.0/-6.813/50.858/-15.871,-21.499/-324.42/-304.485
m,131,1310,15.0/-6.683/50.758/-15.544,-19.415/-324.374/-305.88
m,132,1320,15.0/-6.545/50.664/-15.501,-18.433/-324.178/-306.194
m,133,1330,15.0/-6.802/50.521/-15.162,-18.266/-324.65/-306.904
m,134,1340,15.0/-6.674/50.43/-15.115,-17.32/-324.468/-307.222
m,135,1350,15.0/-6.601/50.305/-15.068,-16.631/-324.354/-307.407
m,136,1360,15.0/-6.121/50.228/-15.327,-15.097/-323.55/-307.154
m,137,1370,15.0/-6.035/50.091/-14.974,-13.103/-323.549/-308.528
m,138,1380,15.0/-5.884/49.995/-14.927,-12.028/-323.332/-308.869
m,139,1390,15.0/-5.762/49.838/-14.563,-9.78/-323.266/-310.327
m,140,1400,15.0/-5.599/49.731/-14.512,-8.619/-323.029/-310.683
m,141,1410,15.0/-5.456/49.631/-14.461,-7.57/-322.822/-311.012
m,142,1420,15.0/-5.379/49.506/-14.737,-8.152/-322.574/-309.939
m,143,1430,16.0/-5.265/49.422/-14.69,-1.653/-322.489/-310.223
m,144,1440,16.0/-5.185/49.293/-14.642,-0.922/-322.349/-310.405
m,145,1450,16.0/-5.042/49.189/-14.255,1.473/-322.223/-312.027
m,146,1460,16.0/-4.937/49.042/-14.204,2.368/-322.04/-312.246
m,147,1470,16.0/-4.791/48.935/-14.152,3.441/-321.806/-312.564
m,148,1480,16.0/-4.701/48.792/-14.45,2.852/-321.546/-311.401
m,149,1490,17.0/-4.576/48.692/-14.403,9.402/-321.23/-311.677
m,150,1500,17.0/-4.447/48.593/-14.354,10.361/-321.007/-311.959
m,151,1510,17.0/-4.35/48.434/-13.945,12.655/-320.89/-313.538
m,152,1520,17.0/-4.211/48.337/-13.894,13.681/-320.649/-313.846
m,153,1530,18.0/-4.12/48.19/-13.842,20.093/-320.168/-314.039
m,154,1540,18.0/-3.999/48.106/-14.162,19.515/-319.901/-312.883
m,155,1550,18.0/-3.867/47.634/-14.114,20.835/-319.542/-312.807
m,156,1560,18.0/-3.772/47.471/-14.066,21.671/-319.339/-312.973
m,157,1570,19.0/-4.078/46.997/-13.634,27.799/-319.33/-313.824
m,158,1580,19.0/-3.963/46.822/-13.582,28.759/-319.072/-314.029
m,159,1590,20.0/-4.284/46.741/-13.53,32.95/-319.093/-313.732
m,160,1600,20.0/-4.201/46.988/-13.872,31.809/-319.027/-312.7
m,161,1610,20.6/-4.073/46.887/-13.824,36.086/-318.392/-312.975
m,162,1620,20.8/-3.994/46.737/-13.776,37.929/-318.055/-313.141
m,163,1630,20.8/-4.344/46.256/-13.322,38.331/-318.538/-314.065
m,164,1640,21.0/-4.197/46.137/-13.27,40.506/-318.066/-314.371
m,165,1650,21.0/-4.114/45.564/-13.218,41.638/-317.702/-314.203
m,166,1660,21.0/-4.001/45.467/-13.583,40.91/-317.476/-312.783
m,167,1670,21.0/-4.429/45.423/-13.534,38.953/-318.295/-312.37
m,168,1680,22.0/-4.341/45.755/-13.486,44.829/-317.503/-312.971
m,169,1690,22.0/-4.266/45.0/-13.01,47.692/-317.003/-314.387
m,170,1700,22.0/-4.13/45.0/-12.958,48.581/-316.714/-314.777
m,171,1710,22.0/-4.517/44.542/-13.342,45.59/-317.397/-312.305
m,172,1720,23.0/-4.372/44.409/-13.294,52.151/-316.184/-312.588
m,173,1730,23.0/-4.273/44.215/-13.246,53.003/-315.889/-312.758
m,174,1740,23.0/-4.711/44.168/-13.644,49.376/-316.867/-310.468
m,175,1750,23.0/-4.602/43.601/-13.6,50.613/-316.405/-310.331
m,176,1760,24.0/-4.484/43.488/-13.555,56.982/-315.156/-310.583
m,177,1770,24.0/-4.97/43.362/-13.054,56.502/-316.075/-311.96
m,178,1780,24.0/-4.858/43.25/-13.006,57.332/-315.772/-312.225
m,179,1790,24.0/-4.759/42.664/-12.958,58.528/-315.305/-312.107
m,180,1800,24.0/-5.203/42.681/-13.379,54.815/-316.372/-309.715
m,181,1810,24.0/-5.086/42.544/-13.335,55.676/-316.051/-309.957
m,182,1820,24.0/-5.55/42.469/-13.291,53.607/-317.034/-309.449
m,183,1830,24.0/-5.44/41.775/-13.727,53.292/-316.552/-307.165
m,184,1840,24.0/-5.318/41.646/-13.686,54.154/-316.226/-307.408
m,185,1850,24.0/-5.84/41.609/-13.646,51.772/-317.345/-306.822
m,186,1860,24.0/-5.742/41.564/-13.116,54.115/-317.052/-309.263
m,187,1870,24.0/-6.291/41.037/-13.567,50.401/-318.07/-306.092
m,188,1880,24.0/-6.2/40.909/-13.527,51.104/-317.814/-306.307
m,189,1890,24.0/-6.109/40.697/-13.988,50.213/-317.54/-304.22
m,190,1900,24.0/-6.643/40.113/-13.952,48.339/-318.427/-303.154
m,191,1910,24.0/-6.549/39.969/-13.916,49.062/-318.159/-303.35
m,192,1920,24.0/-6.44/39.907/-13.88,49.771/-317.895/-303.627
m,193,1930,24.0/-7.026/39.86/-13.845,47.101/-319.137/-302.883
m,194,1940,24.0/-6.935/39.205/-14.328,46.668/-318.61/-300.333
m,195,1950,24.0/-6.863/38.999/-14.296,47.338/-318.36/-300.439
m,196,1960,24.0/-6.756/38.866/-14.264,48.093/-318.072/-300.647
m,197,1970,24.0/-6.661/38.736/-14.232,48.787/-317.811/-300.839
m,198,1980,24.0/-6.546/38.133/-14.734,48.4/-317.217/-298.261
m,199,1990,24.0/-7.507/38.119/-15.169,42.508/-319.154/-294.766
m,200,2000,24.0/-8.776/38.707/-15.137,35.98/-322.111/-293.252
m,201,2010,24.0/-8.671/38.193/-16.106,34.127/-321.341/-288.525
m,202,2020,24.0/-9.277/37.643/-16.074,32.12/-322.288/-287.197
m,203,2030,23.0/-9.188/37.508/-16.043,27.166/-322.565/-287.403
m,204,2040,23.0/-9.095/37.462/-16.012,27.744/-322.372/-287.681
m,205,2050,23.0/-9.017/37.312/-16.538,26.735/-321.905/-285.221
m,206,2060,23.0/-9.715/36.675/-16.511,24.454/-322.921/-283.635
m,207,2070,23.0/-9.667/36.454/-16.483,25.038/-322.72/-283.693
m,208,2080,23.0/-9.579/36.3/-17.024,24.099/-322.173/-281.158
m,209,2090,23.0/-8.726/36.776/-17.429,26.136/-320.581/-281.128
m,210,2100,22.0/-8.76/36.017/-17.977,19.841/-320.266/-277.89
m,211,2110,22.0/-9.003/36.211/-18.375,17.316/-320.538/-275.729
m,212,2120,22.0/-9.814/35.516/-18.348,14.802/-321.605/-273.82
m,213,2130,22.0/-9.685/35.29/-19.321,12.988/-320.445/-269.248
m,214,2140,22.0/-10.076/34.886/-19.706,10.854/-320.532/-266.348
m,215,2150,22.0/-10.011/35.428/-19.677,10.361/-320.792/-267.049
m,216,2160,21.0/-9.892/35.24/-20.647,2.876/-319.647/-262.529
m,217,2170,21.0/-9.283/35.317/-20.0,7.195/-319.333/-266.814
m,218,2180,21.0/-9.269/34.463/-20.0,8.627/-318.783/-266.133
m,219,2190,21.0/-9.192/34.316/-20.0,9.202/-318.563/-266.158
m,220,2200,20.0/-10.143/34.035/-20.0,-0.039/-320.014/-264.148
m,221,2210,20.0/-10.004/34.545/-20.0,-0.268/-320.098/-264.816
m,222,2220,20.0/-9.997/34.427/-20.0,-0.045/-320.017/-264.735
m,223,2230,20.0/-9.115/34.377/-20.0,3.878/-318.589/-266.349
m,224,2240,19.0/-9.307/33.603/-20.0,-1.256/-318.461/-265.377
m,225,2250,19.0/-9.211/33.307/-21.0,-3.004/-316.994/-260.545
m,226,2260,18.0/-9.908/33.16/-24.731,-20.995/-312.429/-241.48
m,227,2270,18.0/-9.844/33.471/-25.07,-22.276/-312.007/-240.327
m,228,2280,18.0/-9.942/33.286/-25.669,-23.866/-311.017/-237.176
m,229,2290,17.0/-9.03/33.136/-26.002,-26.241/-308.773/-237.359
m,230,2300,17.0/-8.93/32.377/-25.968,-24.13/-308.214/-236.964
m,231,2310,17.0/-9.034/32.192/-26.935,-26.665/-306.474/-232.136
m,232,2320,17.0/-9.792/31.984/-26.902,-29.039/-307.288/-230.547
m,233,2330,17.0/-9.709/32.464/-27.869,-32.294/-305.685/-226.76
m,234,2340,16.0/-9.806/32.386/-27.836,-37.728/-305.193/-226.626
m,235,2350,16.0/-8.853/32.125/-28.804,-36.002/-302.032/-223.957
m,236,2360,16.0/-8.933/31.175/-28.771,-33.955/-301.535/-222.95
m,237,2370,16.0/-8.85/31.049/-28.739,-33.262/-301.426/-223.135
m,238,2380,15.0/-9.722/30.925/-29.708,-43.819/-299.487/-216.838
m,239,2390,15.0/-9.643/31.362/-29.676,-44.536/-299.77/-217.589
m,240,2400,15.0/-9.495/31.283/-29.645,-43.721/-299.641/-217.959
m,241,2410,16.0/-8.714/31.105/-29.614,-35.102/-299.478/-219.524
m,242,2420,16.0/-8.59/30.84/-30.583,-36.448/-297.04/-215.162
m,243,2430,16.0/-8.688/30.753/-30.552,-36.503/-297.146/-215.006
m,244,2440,16.0/-9.444/30.731/-30.522,-39.092/-297.978/-213.555
m,245,2450,15.0/-9.598/30.565/-29.492,-41.951/-299.603/-217.716
m,246,2460,15.296/-9.397/30.449/-30.147,-40.954/-298.08/-215.05
m,247,2470,15.28/-9.457/30.258/-30.432,-41.455/-297.349/-213.45
m,248,2480,15.565/-9.331/30.155/-31.094,-40.857/-295.837/-210.64
m,249,2490,16.243/-9.271/30.048/-31.374,-37.549/-295.51/-209.4
m,250,2500,16.225/-9.347/29.863/-31.041,-36.618/-296.204/-210.543
m,251,2510,16.207/-9.295/29.838/-30.015,-33.992/-298.432/-215.246
m,252,2520,15.797/-9.304/29.798/-29.99,-35.994/-298.218/-215.306
m,253,2530,15.752/-9.234/29.629/-29.964,-35.494/-298.056/-215.396
m,254,2540,15.729/-9.144/29.511/-30.939,-37.309/-295.652/-211.063
m,255,2550,16.417/-9.207/29.352/-30.914,-33.508/-296.081/-210.888
m,256,2560,16.681/-9.105/29.313/-30.89,-31.624/-296.15/-211.166
m,257,2570,16.654/-9.147/29.144/-29.866,-29.024/-298.336/-215.553
m,258,2580,16.191/-9.001/29.125/-29.842,-30.805/-297.978/-215.933
m,259,2590,16.165/-8.878/29.066/-29.536,-29.624/-298.461/-217.508
m,260,2600,16.408/-8.836/28.75/-30.235,-29.075/-296.767/-214.107
m,261,2610,17.107/-8.763/28.675/-29.494,-23.225/-298.572/-217.552
m,262,2620,17.082/-8.677/28.62/-29.473,-22.859/-298.468/-217.76
m,263,2630,17.325/-8.586/28.583/-28.453,-18.725/-300.558/-222.585
m,264,2640,16.546/-8.506/28.28/-28.433,-21.735/-300.013/-222.553
m,265,2650,16.793/-8.484/28.246/-28.413,-20.233/-300.096/-222.654
m,266,2660,16.762/-8.398/28.194/-28.862,-21.007/-299.016/-220.698
m,267,2670,17.732/-8.327/28.143/-28.847,-15.523/-299.237/-220.852
m,268,2680,17.676/-8.221/27.833/-28.832,-14.639/-298.889/-220.834
m,269,2690,17.647/-8.188/27.785/-27.817,-12.142/-300.86/-225.55
m,270,2700,16.988/-8.096/27.767/-27.803,-15.183/-300.611/-225.765
m,271,2710,16.998/-8.055/27.974/-27.533,-14.821/-301.251/-227.275
m,272,2720,16.964/-7.922/27.939/-28.268,-16.163/-299.59/-224.074
m,273,2730,18.042/-7.862/27.628/-27.509,-7.75/-301.02/-227.425
m,274,2740,18.003/-7.738/27.581/-27.248,-6.748/-301.329/-228.819
m,275,2750,18.168/-7.686/27.303/-26.487,-3.237/-302.503/-232.244
m,276,2760,18.11/-7.603/27.261/-26.229,-2.522/-302.835/-233.561
m,277,2770,18.112/-7.553/27.232/-26.22,-2.234/-302.769/-233.664
m,278,2780,17.981/-7.441/27.431/-26.727,-4.141/-301.831/-231.639
m,279,2790,17.984/-7.375/27.388/-26.721,-3.763/-301.729/-231.738
m,280,2800,18.009/-7.269/27.344/-26.716,-3.113/-301.575/-231.904
m,281,2810,18.195/-7.218/27.077/-25.711,1.058/-303.144/-236.497
m,282,2820,18.191/-7.126/27.038/-25.706,1.497/-303.006/-236.638
m,283,2830,18.167/-7.061/27.234/-25.468,1.775/-303.48/-238.035
m,284,2840,17.966/-6.958/27.195/-26.232,-0.634/-301.963/-234.564
m,285,2850,17.925/-6.889/27.394/-26.0,-0.458/-302.436/-235.937
m,286,2860,17.831/-6.825/27.353/-26.0,-0.616/-302.325/-236.006
m,287,2870,17.885/-6.82/27.314/-25.228,1.643/-303.648/-239.626
m,288,2880,17.803/-6.788/27.045/-25.0,2.449/-303.818/-240.533
m,289,2890,17.788/-6.749/27.012/-25.0,2.598/-303.745/-240.568
m,290,2900,17.659/-6.656/26.978/-25.977,0.013/-301.892/-236.069
m,291,2910,17.69/-6.584/27.172/-25.956,0.091/-301.974/-236.446
m,292,2920,17.665/-6.519/27.136/-25.959,0.281/-301.863/-236.507
m,293,2930,17.752/-6.506/27.104/-24.981,3.234/-303.53/-241.117
m,294,2940,17.665/-6.492/26.851/-24.964,3.398/-303.378/-241.01
m,295,2950,17.598/-6.423/26.821/-24.966,3.381/-303.269/-241.082
m,296,2960,17.42/-6.333/26.793/-25.952,0.491/-301.407/-236.536
m,297,2970,17.424/-6.265/26.983/-25.956,0.356/-301.447/-236.79
m,298,2980,17.424/-6.232/26.955/-25.945,0.576/-301.406/-236.867
m,299,2990,17.551/-6.23/26.928/-24.962,3.69/-303.104/-241.485
m,300,3000,17.945/-6.383/26.688/-24.965,5.659/-303.102/-241.037
m,301,3010,17.894/-6.323/26.664/-24.968,5.669/-303.009/-241.096
m,302,3020,17.723/-6.255/26.641/-25.951,2.726/-301.198/-236.533
m,303,3030,17.724/-7.217/26.738/-25.956,-1.267/-302.464/-235.061
m,304,3040,17.729/-7.202/26.727/-25.96,-1.161/-302.429/-235.058
m,305,3050,17.764/-7.193/26.717/-25.971,-0.949/-302.391/-235.011
m,306,3060,17.719/-6.166/26.558/-25.968,3.195/-300.999/-236.522
m,307,3070,17.706/-6.136/26.54/-25.972,3.274/-300.943/-236.537
m,308,3080,17.692/-7.131/26.523/-25.97,-0.657/-302.179/-234.959
m,309,3090,17.705/-7.127/26.631/-25.974,-0.818/-302.243/-235.035
m,310,3100,17.664/-8.17/26.696/-25.977,-5.251/-303.575/-233.344
m,311,3110,17.636/-8.194/26.682/-25.984,-5.477/-303.581/-233.26
m,312,3120,17.632/-8.201/26.466/-25.986,-5.051/-303.432/-233.07
m,313,3130,17.641/-8.174/26.455/-25.989,-4.88/-303.387/-233.095
m,314,3140,17.634/-8.124/26.625/-25.989,-5.099/-303.444/-233.31
m,315,3150,17.714/-9.096/26.637/-25.991,-8.464/-304.655/-231.633
m,316,3160,17.719/-9.072/26.628/-25.992,-8.327/-304.619/-231.663
m,317,3170,17.615/-9.067/26.621/-25.994,-8.849/-304.587/-231.657
m,318,3180,17.61/-9.063/26.614/-25.996,-8.847/-304.574/-231.651
m,319,3190,17.406/-9.047/26.609/-25.998,-9.863/-304.514/-231.667
m,320,3200,17.404/-10.034/26.605/-25.999,-13.663/-305.698/-229.894
m,321,3210,17.402/-10.018/26.602/-25.999,-13.609/-305.676/-229.918
m,322,3220,17.6/-10.026/26.601/-26.0,-12.574/-305.728/-229.901
m,323,3230,17.6/-9.037/26.6/-26.0,-8.779/-304.523/-231.668
