deg,endpoint
-1.798/0.0/37.732/-13.752,612.758/-97.216/190.129
-1.605/0.0/37.931/-13.789,612.989/-94.305/190.34
-1.443/0.0/38.071/-13.809,612.97/-92.959/190.646
-1.259/0.0/38.204/-13.825,612.566/-90.545/191.828
-1.061/0.0/38.387/-13.829,612.825/-86.847/192.162
-0.837/0.0/38.584/-13.811,610.509/-84.119/195.674
-0.587/0.0/38.789/-13.768,610.776/-80.968/195.999
-0.315/0.0/38.992/-13.69,611.052/-77.502/196.168
-0.091/0.0/39.185/-13.594,611.052/-76.123/196.371
0.118/0.0/39.362/-13.56,611.073/-74.512/196.561
0.324/0.0/39.571/-13.515,611.238/-72.255/196.892
0.533/0.0/39.763/-13.461,611.517/-68.337/197.205
0.763/0.0/39.922/-13.412,609.16/-65.275/200.381
0.988/0.0/40.055/-13.408,608.995/-63.654/200.842
1.15/0.0/40.186/-13.374,608.385/-60.839/202.136
1.333/0.0/40.294/-13.324,608.349/-59.108/202.382
1.525/0.0/40.441/-13.254,608.397/-57.335/202.515
1.728/0.0/40.584/-13.178,608.296/-56.16/202.729
1.946/0.0/40.702/-13.094,608.467/-52.78/202.984
2.176/0.0/40.8/-12.999,608.778/-47.462/203.363
2.416/0.0/40.891/-12.901,608.715/-45.963/203.554
2.597/0.0/40.966/-12.83,608.788/-43.968/203.634
2.799/0.0/41.02/-12.73,607.819/-44.569/204.713
3.023/0.0/41.113/-12.604,607.615/-40.48/206.11
3.249/0.0/41.209/-12.466,608.165/-30.409/206.156
3.489/0.0/41.311/-12.319,608.005/-28.9/206.411
3.703/0.0/41.403/-12.176,607.881/-27.277/206.625
3.921/0.0/41.506/-12.082,608.002/-24.471/206.865
4.137/0.0/41.615/-11.984,607.15/-21.909/208.037
4.377/0.0/41.729/-11.881,606.306/-22.186/208.943
4.635/0.0/41.83/-11.77,606.224/-23.119/209.0
4.838/0.0/41.919/-11.699,606.535/-9.611/209.801
5.056/0.0/42.014/-11.61,606.363/-7.94/210.033
5.275/0.0/42.127/-11.536,606.066/-7.833/210.128
5.459/0.0/42.257/-11.418,606.013/-6.377/210.085
5.662/0.0/42.37/-11.34,605.272/-6.283/210.941
5.879/0.0/42.481/-11.239,604.103/-0.526/212.243
6.098/0.0/42.604/-11.126,604.123/5.107/212.879
6.328/0.0/42.726/-11.046,603.867/6.89/213.131
6.503/0.0/42.865/-10.951,603.814/5.29/213.186
6.683/0.0/43.001/-10.839,602.804/5.04/214.311
6.827/0.0/43.138/-10.733,601.571/17.414/215.893
6.976/0.0/43.289/-10.629,601.463/16.483/215.786
7.146/0.0/43.445/-10.5,601.258/14.404/216.062
7.307/0.0/43.6/-10.366,601.119/15.8/216.156
7.484/0.0/43.725/-10.295,599.635/24.941/218.007
7.597/0.0/43.859/-10.228,598.686/23.503/218.886
7.733/0.0/44.022/-10.18,598.593/22.513/218.786
7.889/0.0/44.186/-10.116,598.404/24.166/219.508
8.028/0.0/44.35/-10.027,597.814/32.319/219.704
8.149/0.0/44.503/-9.981,596.393/28.15/221.102
8.273/0.0/44.665/-9.906,595.617/27.536/221.781
8.409/0.0/44.816/-9.822,595.068/37.551/222.371
8.57/0.0/44.955/-9.749,594.987/34.953/222.492
8.723/0.0/45.101/-9.698,594.585/34.205/222.646
8.864/0.0/45.238/-9.62,592.879/34.645/224.812
9.048/0.0/45.39/-9.493,591.893/40.937/225.358
9.171/0.0/45.552/-9.412,591.62/42.986/225.487
9.304/0.0/45.706/-9.322,591.263/44.079/226.076
9.404/0.0/45.853/-9.178,590.724/46.585/226.159
9.506/0.0/45.974/-9.032,590.18/50.865/226.794
9.607/0.0/46.087/-8.905,590.397/45.814/226.686
9.684/0.0/46.217/-8.832,587.991/54.649/228.613
9.774/0.0/46.35/-8.723,586.999/53.318/229.701
9.85/0.0/46.478/-8.661,586.955/53.721/229.976
9.896/0.0/46.603/-8.667,586.681/52.089/230.087
9.932/0.0/46.752/-8.669,586.668/48.704/230.343
9.995/0.0/46.908/-8.731,585.53/58.705/230.963
10.055/0.0/47.058/-8.824,585.544/54.114/231.078
10.108/0.0/47.204/-8.945,585.654/51.912/231.0
10.149/0.0/47.342/-9.128,584.249/56.507/231.787
10.231/0.0/47.468/-9.309,582.707/50.712/233.355
10.286/0.0/47.575/-9.566,582.385/51.366/233.561
10.401/0.0/47.694/-9.812,582.063/51.488/233.48
10.519/0.0/47.822/-10.098,581.788/50.164/233.693
10.64/0.0/47.941/-10.359,581.183/53.185/233.779
10.754/0.0/48.052/-10.663,581.232/48.266/233.77
10.868/0.0/48.154/-10.987,580.885/48.473/234.004
10.99/0.0/48.244/-11.251,580.565/47.635/233.887
11.11/0.0/48.323/-11.546,580.327/46.43/234.086
11.219/0.0/48.383/-11.827,579.535/51.414/234.068
11.381/0.0/48.435/-12.115,579.494/47.583/234.061
11.484/0.0/48.531/-12.417,579.01/49.314/234.226
11.611/0.0/48.64/-12.7,578.816/46.876/234.029
11.75/0.0/48.725/-13.014,578.4/47.935/234.248
11.884/0.0/48.795/-13.307,578.242/45.083/234.084
12.019/0.0/48.852/-13.617,577.738/46.905/234.112
12.145/0.0/48.897/-13.933,577.734/42.446/234.158
12.245/0.0/48.932/-14.231,577.069/45.863/233.923
12.367/0.0/48.959/-14.573,576.77/45.519/234.13
12.456/0.0/48.979/-14.908,576.574/43.603/233.758
12.584/0.0/49.015/-15.223,576.098/41.132/234.109
12.751/0.0/49.064/-15.552,576.637/45.792/232.899
12.926/0.0/49.102/-15.88,578.141/41.932/231.249
13.089/0.0/49.103/-16.229,577.541/42.232/231.616
13.277/0.0/49.094/-16.551,577.376/39.016/231.142
13.423/0.0/49.096/-16.849,576.76/43.456/231.241
13.627/0.0/49.07/-17.148,576.564/40.838/230.965
13.801/0.0/49.02/-17.449,575.99/43.275/230.658
14.062/0.0/48.973/-17.736,575.754/43.095/230.892
14.356/0.0/48.921/-17.985,575.074/46.982/230.967
14.622/0.0/48.88/-18.263,575.954/48.934/229.118
14.871/0.0/48.821/-18.534,577.917/43.904/227.421
15.104/0.0/48.72/-18.808,578.388/46.533/226.688
15.327/0.0/48.602/-19.061,577.182/50.627/227.344
15.537/0.0/48.502/-19.286,577.491/50.175/226.732
15.744/0.0/48.356/-19.551,578.558/56.33/224.221
15.98/0.0/48.195/-19.809,578.421/55.289/224.184
16.174/0.0/48.055/-20.08,577.626/60.039/224.471
16.394/0.0/47.903/-20.37,579.026/54.291/222.878
16.603/0.0/47.737/-20.637,580.024/48.064/221.595
16.807/0.0/47.623/-20.893,581.257/53.039/219.958
16.989/0.0/47.505/-21.156,580.928/51.798/220.14
17.147/0.0/47.336/-21.381,579.55/60.226/220.556
17.309/0.0/47.171/-21.585,581.034/58.728/218.271
17.486/0.0/47.0/-21.791,583.019/60.656/215.39
17.624/0.0/46.855/-21.993,582.308/60.063/216.062
17.822/0.0/46.669/-22.249,582.476/58.886/215.747
18.021/0.0/46.46/-22.526,583.865/62.898/213.773
18.249/0.0/46.276/-22.759,584.027/62.073/213.478
18.413/0.0/46.056/-22.985,583.427/59.847/214.002
18.527/0.0/45.823/-23.216,585.462/62.728/211.625
18.632/0.0/45.568/-23.4,585.838/69.735/209.874
18.719/0.0/45.329/-23.57,585.832/64.899/209.032
18.848/0.0/45.084/-23.711,587.761/62.458/206.335
18.949/0.0/44.817/-23.868,587.697/61.716/206.333
19.081/0.0/44.543/-24.072,589.545/65.011/203.579
19.225/0.0/44.283/-24.255,590.513/66.037/202.827
19.338/0.0/44.063/-24.384,590.511/67.384/203.518
19.456/0.0/43.834/-24.495,592.36/66.846/201.257
19.585/0.0/43.585/-24.581,591.742/71.069/201.126
19.698/0.0/43.365/-24.645,592.118/71.531/200.436
19.819/0.0/43.155/-24.696,592.938/72.671/198.386
19.964/0.0/42.931/-24.742,594.295/71.803/196.803
20.098/0.0/42.738/-24.794,593.687/71.338/197.21
20.233/0.0/42.55/-24.866,592.908/75.809/197.202
20.335/0.0/42.378/-24.979,594.571/79.327/195.936
20.476/0.0/42.158/-25.094,594.903/78.069/195.928
20.634/0.0/41.952/-25.159,596.27/79.198/193.069
20.756/0.0/41.743/-25.214,597.178/83.335/191.229
20.852/0.0/41.487/-25.269,596.833/81.359/191.631
20.996/0.0/41.255/-25.298,596.661/80.304/191.698
21.145/0.0/41.066/-25.32,598.517/80.77/189.878
21.299/0.0/40.856/-25.337,598.124/86.071/189.828
21.448/0.0/40.622/-25.353,598.415/87.38/188.646
21.576/0.0/40.41/-25.369,599.885/87.522/186.446
21.719/0.0/40.25/-25.38,599.388/96.188/186.655
21.886/0.0/40.112/-25.342,599.159/95.426/186.888
22.042/0.0/39.981/-25.249,601.051/91.826/184.075
22.219/0.0/39.828/-25.194,600.175/98.24/184.891
22.39/0.0/39.654/-25.099,598.823/103.275/186.088
22.555/0.0/39.507/-25.001,599.505/101.793/185.545
22.724/0.0/39.398/-24.923,601.127/104.138/183.704
22.857/0.0/39.279/-24.831,600.614/106.251/183.612
22.964/0.0/39.183/-24.669,600.322/107.57/184.117
23.082/0.0/39.142/-24.541,599.325/111.59/184.808
23.205/0.0/39.086/-24.396,599.068/117.114/184.092
23.376/0.0/39.018/-24.214,600.78/118.062/182.274
23.533/0.0/38.952/-24.031,600.598/117.287/182.435
23.658/0.0/38.822/-23.874,600.378/119.401/183.451
23.79/0.0/38.722/-23.714,599.363/123.457/183.286
23.909/0.0/38.676/-23.521,598.991/124.926/183.703
23.99/0.0/38.658/-23.319,599.058/125.764/184.454
24.066/0.0/38.641/-23.115,598.419/129.114/185.323
24.143/0.0/38.639/-22.954,596.992/133.701/185.101
24.218/0.0/38.661/-22.787,598.198/138.427/183.503
24.291/0.0/38.706/-22.608,598.961/137.213/182.578
24.379/0.0/38.728/-22.488,599.287/135.888/183.076
24.459/0.0/38.726/-22.365,598.51/136.944/184.258
24.512/0.0/38.768/-22.268,596.531/135.518/186.983
24.531/0.0/38.841/-22.19,596.274/137.087/187.659
24.558/0.0/38.942/-22.112,595.487/140.158/187.536
24.58/0.0/39.07/-22.046,594.742/141.957/187.511
24.597/0.0/39.226/-21.947,595.466/141.754/186.882
24.599/0.0/39.369/-21.857,594.989/143.816/187.554
24.597/0.0/39.519/-21.821,595.518/140.926/187.579
24.589/0.0/39.666/-21.725,595.171/139.057/187.897
24.55/0.0/39.81/-21.647,592.777/141.563/191.293
24.466/0.0/39.961/-21.59,592.129/138.818/192.813
24.356/0.0/40.087/-21.525,592.305/138.901/192.526
24.225/0.0/40.253/-21.431,591.627/142.271/193.628
24.078/0.0/40.46/-21.32,591.68/140.927/193.443
23.974/0.0/40.678/-21.236,591.767/139.682/193.697
23.863/0.0/40.919/-21.152,593.508/132.408/193.052
23.736/0.0/41.111/-21.043,592.031/129.893/196.202
23.6/0.0/41.296/-20.909,589.622/132.257/199.016
23.439/0.0/41.503/-20.773,590.44/128.594/198.448
23.277/0.0/41.703/-20.675,590.232/128.665/198.662
23.119/0.0/41.9/-20.543,589.986/131.563/199.124
22.953/0.0/42.156/-20.469,587.847/132.189/201.886
22.839/0.0/42.433/-20.406,586.683/128.901/203.308
22.75/0.0/42.729/-20.271,587.113/128.353/203.464
22.665/0.0/43.005/-20.153,587.574/123.908/204.928
22.581/0.0/43.239/-20.034,587.544/124.232/204.947
22.463/0.0/43.471/-19.949,585.549/121.154/207.433
22.317/0.0/43.747/-19.884,584.194/120.816/209.0
22.181/0.0/44.018/-19.796,584.737/120.699/208.257
22.037/0.0/44.278/-19.711,583.855/120.338/209.239
21.906/0.0/44.558/-19.634,580.733/118.797/212.556
21.792/0.0/44.827/-19.52,579.728/123.672/213.837
21.701/0.0/45.125/-19.376,580.796/118.48/214.232
21.682/0.0/45.404/-19.3,581.801/113.877/213.813
21.671/0.0/45.666/-19.2,580.502/113.826/215.277
21.593/0.0/45.945/-19.031,577.844/112.703/218.08
21.502/0.0/46.207/-18.838,577.781/113.2/218.134
21.397/0.0/46.489/-18.641,577.472/116.866/218.738
21.292/0.0/46.74/-18.435,574.287/117.415/222.085
21.193/0.0/46.972/-18.242,572.603/116.766/223.691
21.108/0.0/47.214/-18.054,572.704/117.398/223.647
21.036/0.0/47.519/-17.921,572.431/117.915/223.837
21.009/0.0/47.809/-17.781,572.253/118.506/223.939
20.997/0.0/48.042/-17.6,570.332/113.378/227.761
20.94/0.0/48.266/-17.425,569.427/111.446/229.215
20.864/0.0/48.505/-17.245,569.346/112.513/229.046
20.741/0.0/48.784/-17.073,569.028/113.848/229.232
20.588/0.0/49.049/-16.917,568.217/114.087/229.984
20.47/0.0/49.281/-16.731,564.908/113.333/233.046
20.378/0.0/49.541/-16.533,564.035/113.777/233.841
20.316/0.0/49.82/-16.346,564.138/113.32/233.761
20.286/0.0/50.029/-16.21,563.559/116.852/234.26
20.295/0.0/50.199/-16.101,562.288/118.734/235.989
20.345/0.0/50.363/-15.988,560.498/109.849/238.936
20.364/0.0/50.565/-15.813,560.112/110.026/239.298
20.372/0.0/50.781/-15.568,560.156/109.92/239.386
20.396/0.0/50.978/-15.343,558.744/115.311/239.732
20.434/0.0/51.149/-15.148,557.272/121.57/239.93
20.483/0.0/51.299/-14.98,557.153/120.907/240.241
20.544/0.0/51.483/-14.844,556.822/121.483/240.493
20.616/0.0/51.662/-14.739,556.975/121.604/240.322
20.696/0.0/51.819/-14.684,553.204/124.642/243.667
20.796/0.0/51.937/-14.636,550.551/126.672/245.916
20.891/0.0/52.074/-14.558,550.795/127.042/245.694
20.92/0.0/52.268/-14.495,550.448/126.988/245.954
20.924/0.0/52.412/-14.444,551.088/122.929/245.282
20.893/0.0/52.518/-14.404,550.908/122.734/245.397
20.894/0.0/52.605/-14.413,550.49/123.581/245.747
20.894/0.0/52.663/-14.424,550.216/123.841/245.956
20.894/0.0/52.691/-14.43,549.865/124.31/246.235
20.897/0.0/52.684/-14.428,549.567/124.734/246.468
20.903/0.0/52.64/-14.41,549.282/125.286/246.691
20.914/0.0/52.555/-14.372,548.487/125.51/247.325
20.932/0.0/52.427/-14.308,550.678/126.708/245.533
20.957/0.0/52.252/-14.211,552.772/128.095/243.763
20.993/0.0/52.027/-14.077,551.722/128.278/244.621
21.039/0.0/51.749/-13.899,551.631/128.828/244.673
