r,sequence,timestamp,deg,endpoint
m,116,1160,21.216/-43.362/35.847/-16.156,603.454/-101.57/-20.817
m,117,1170,21.216/-43.362/35.847/-16.156,603.976/-100.095/-21.022
m,118,1180,21.216/-43.362/35.847/-16.156,604.469/-98.629/-21.147
m,119,1190,21.216/-43.362/35.847/-16.156,604.983/-97.176/-21.464
m,120,1200,21.216/-43.362/35.847/-16.156,606.896/-91.522/-21.419
m,121,1210,21.216/-43.362/35.847/-16.156,608.69/-86.041/-21.758
m,122,1220,21.216/-43.362/35.847/-16.156,610.183/-80.985/-21.498
m,123,1230,21.216/-43.362/35.847/-16.156,611.898/-76.128/-21.503
m,124,1240,21.216/-43.362/35.847/-16.156,612.293/-74.953/-22.106
m,125,1250,21.216/-43.362/35.847/-16.156,612.689/-73.808/-22.55
m,126,1260,21.216/-43.362/35.847/-16.156,613.063/-72.606/-23.221
m,127,1270,21.216/-43.362/35.847/-16.156,613.45/-71.45/-23.947
m,128,1280,21.216/-43.362/35.847/-16.156,614.888/-66.765/-24.35
m,129,1290,21.216/-43.362/35.847/-16.156,615.222/-65.774/-24.971
m,130,1300,21.216/-43.362/35.847/-16.156,615.539/-64.748/-25.666
m,131,1310,21.216/-43.362/35.847/-16.156,616.765/-61.606/-26.527
m,132,1320,21.216/-43.362/35.847/-16.156,618.033/-58.366/-27.479
m,133,1330,21.216/-43.362/35.847/-16.156,619.524/-53.862/-27.857
m,134,1340,21.216/-43.362/35.847/-16.156,620.832/-49.515/-28.806
m,135,1350,21.216/-43.362/35.847/-16.156,622.0/-45.332/-30.212
m,136,1360,21.216/-43.362/35.847/-16.156,623.137/-41.425/-32.378
m,137,1370,21.216/-43.362/35.847/-16.156,624.377/-37.823/-34.728
m,138,1380,21.216/-43.362/35.847/-16.156,625.446/-34.048/-36.87
m,139,1390,21.216/-43.362/35.847/-16.156,626.355/-29.757/-39.507
m,140,1400,21.216/-43.362/35.847/-16.156,627.269/-26.298/-42.507
m,141,1410,21.216/-43.362/35.847/-16.156,628.221/-23.918/-45.776
m,142,1420,21.216/-43.362/35.847/-16.156,628.882/-23.188/-50.047
m,143,1430,21.216/-43.362/35.847/-16.156,629.382/-23.674/-54.37
m,144,1440,21.216/-43.362/35.847/-16.156,629.676/-24.397/-58.256
m,145,1450,21.216/-43.362/35.847/-16.156,630.104/-24.817/-62.566
m,146,1460,21.216/-43.362/35.847/-16.156,630.239/-25.495/-67.607
m,147,1470,21.216/-43.362/35.847/-16.156,630.298/-26.219/-72.285
m,148,1480,21.216/-43.362/35.847/-16.156,630.484/-25.619/-78.004
m,149,1490,21.216/-43.362/35.847/-16.156,630.555/-25.592/-82.72
m,150,1500,21.216/-43.362/35.847/-16.156,630.473/-25.95/-87.87
m,151,1510,21.216/-43.362/35.847/-16.156,630.279/-25.752/-94.104
m,152,1520,21.216/-43.362/35.847/-16.156,630.073/-26.748/-99.554
m,153,1530,21.216/-43.362/35.847/-16.156,629.775/-28.081/-105.296
m,154,1540,21.216/-43.362/35.847/-16.156,629.161/-29.031/-112.011
m,155,1550,21.216/-43.362/35.847/-16.156,628.455/-30.987/-117.188
m,156,1560,21.216/-43.362/35.847/-16.156,627.594/-33.696/-122.826
m,157,1570,21.216/-43.362/35.847/-16.156,626.582/-36.311/-129.371
m,158,1580,21.216/-43.362/35.847/-16.156,625.6/-38.777/-134.771
m,159,1590,21.216/-43.362/35.847/-16.156,625.008/-39.993/-139.09
m,160,1600,21.216/-43.362/35.847/-16.156,624.202/-41.299/-144.182
m,161,1610,21.216/-43.362/35.847/-16.156,623.352/-43.858/-148.298
m,162,1620,21.216/-43.362/35.847/-16.156,622.256/-46.838/-153.62
m,163,1630,21.216/-43.362/35.847/-16.156,621.189/-49.887/-158.487
m,164,1640,21.216/-43.362/35.847/-16.156,620.604/-51.806/-161.463
m,165,1650,21.216/-43.362/35.847/-16.156,619.698/-54.039/-165.347
m,166,1660,21.216/-43.362/35.847/-16.156,618.797/-56.089/-169.144
m,167,1670,21.216/-43.362/35.847/-16.156,617.879/-59.124/-172.397
m,168,1680,21.216/-43.362/35.847/-16.156,616.727/-62.278/-176.246
m,169,1690,21.216/-43.362/35.847/-16.156,615.676/-64.43/-180.009
m,170,1700,21.216/-43.362/35.847/-16.156,614.766/-66.73/-183.073
m,171,1710,21.216/-43.362/35.847/-16.156,614.101/-68.677/-185.641
m,172,1720,21.216/-43.362/35.847/-16.156,613.134/-71.752/-188.561
m,173,1730,21.216/-43.362/35.847/-16.156,612.468/-74.445/-190.556
m,174,1740,21.216/-43.362/35.847/-16.156,611.819/-76.519/-192.558
m,175,1750,21.216/-43.362/35.847/-16.156,611.176/-79.023/-193.955
m,176,1760,21.216/-43.362/35.847/-16.156,610.713/-81.529/-194.351
m,177,1770,21.216/-43.362/35.847/-16.156,609.939/-84.473/-194.91
m,178,1780,21.216/-43.362/35.847/-16.156,608.938/-88.298/-195.928
m,179,1790,21.216/-43.362/35.847/-16.156,608.006/-92.154/-197.011
m,180,1800,21.216/-43.362/35.847/-16.156,606.921/-96.318/-197.813
m,181,1810,21.216/-43.362/35.847/-16.156,605.841/-99.364/-199.015
m,182,1820,21.216/-43.362/35.847/-16.156,604.456/-104.01/-200.126
m,183,1830,21.216/-43.362/35.847/-16.156,603.063/-108.872/-201.025
m,184,1840,21.216/-43.362/35.847/-16.156,602.035/-113.132/-201.358
m,185,1850,21.216/-43.362/35.847/-16.156,601.203/-116.183/-201.613
m,186,1860,21.216/-43.362/35.847/-16.156,599.965/-119.694/-202.183
m,187,1870,21.216/-43.362/35.847/-16.156,598.43/-124.227/-202.751
m,188,1880,21.216/-43.362/35.847/-16.156,597.149/-128.216/-203.217
m,189,1890,21.216/-43.362/35.847/-16.156,595.787/-131.041/-204.163
m,190,1900,21.216/-43.362/35.847/-16.156,594.274/-135.255/-204.694
m,191,1910,21.216/-43.362/35.847/-16.156,592.986/-139.519/-204.599
m,192,1920,21.216/-43.362/35.847/-16.156,591.871/-143.585/-203.931
m,193,1930,21.216/-43.362/35.847/-16.156,590.836/-147.232/-202.757
m,194,1940,21.216/-43.362/35.847/-16.156,589.843/-150.857/-201.152
m,195,1950,21.216/-43.362/35.847/-16.156,588.875/-154.707/-199.218
m,196,1960,21.216/-43.362/35.847/-16.156,588.385/-157.844/-197.083
m,197,1970,21.216/-43.362/35.847/-16.156,587.366/-161.113/-195.722
m,198,1980,21.216/-43.362/35.847/-16.156,585.723/-165.254/-195.116
m,199,1990,21.216/-43.362/35.847/-16.156,584.336/-168.982/-194.006
m,200,2000,21.216/-43.362/35.847/-16.156,583.584/-171.553/-192.785
m,201,2010,21.216/-43.362/35.847/-16.156,582.297/-173.864/-192.342
m,202,2020,21.216/-43.362/35.847/-16.156,581.374/-176.757/-190.015
m,203,2030,21.216/-43.362/35.847/-16.156,581.128/-178.884/-186.922
m,204,2040,21.216/-43.362/35.847/-16.156,580.855/-180.575/-184.344
m,205,2050,21.216/-43.362/35.847/-16.156,580.681/-182.127/-180.446
m,206,2060,21.216/-43.362/35.847/-16.156,580.895/-182.929/-175.818
m,207,2070,21.216/-43.362/35.847/-16.156,581.298/-183.982/-171.034
m,208,2080,21.216/-43.362/35.847/-16.156,581.348/-185.042/-167.59
m,209,2090,21.216/-43.362/35.847/-16.156,581.008/-186.557/-163.901
m,210,2100,21.216/-43.362/35.847/-16.156,580.596/-188.056/-160.072
m,211,2110,21.216/-43.362/35.847/-16.156,580.604/-189.027/-156.213
m,212,2120,21.216/-43.362/35.847/-16.156,580.69/-189.922/-152.336
m,213,2130,21.216/-43.362/35.847/-16.156,580.337/-191.2/-148.475
m,214,2140,21.216/-43.362/35.847/-16.156,580.041/-192.399/-144.49
m,215,2150,21.216/-43.362/35.847/-16.156,580.043/-193.326/-140.208
m,216,2160,21.216/-43.362/35.847/-16.156,580.008/-194.19/-136.594
m,217,2170,21.216/-43.362/35.847/-16.156,579.884/-195.177/-132.254
m,218,2180,21.216/-43.362/35.847/-16.156,579.878/-196.115/-127.305
m,219,2190,21.216/-43.362/35.847/-16.156,579.747/-197.616/-122.734
m,220,2200,21.216/-43.362/35.847/-16.156,579.426/-198.665/-118.664
m,221,2210,21.216/-43.362/35.847/-16.156,579.347/-198.975/-114.35
m,222,2220,21.216/-43.362/35.847/-16.156,579.646/-198.568/-110.169
m,223,2230,21.216/-43.362/35.847/-16.156,580.572/-197.175/-106.236
m,224,2240,21.216/-43.362/35.847/-16.156,581.149/-196.084/-101.691
m,225,2250,21.216/-43.362/35.847/-16.156,581.512/-195.036/-97.565
m,226,2260,21.216/-43.362/35.847/-16.156,581.657/-194.069/-94.139
m,227,2270,21.216/-43.362/35.847/-16.156,581.608/-193.972/-90.38
m,228,2280,21.216/-43.362/35.847/-16.156,581.818/-193.234/-87.781
m,229,2290,21.216/-43.362/35.847/-16.156,581.55/-192.702/-85.698
m,230,2300,21.216/-43.362/35.847/-16.156,581.309/-192.275/-83.22
m,231,2310,21.216/-43.362/35.847/-16.156,580.944/-192.192/-81.427
m,232,2320,21.216/-43.362/35.847/-16.156,580.952/-190.987/-80.32
m,233,2330,21.216/-43.362/35.847/-16.156,581.054/-189.525/-79.9
m,234,2340,21.216/-43.362/35.847/-16.156,581.239/-188.647/-78.857
m,235,2350,21.216/-43.362/35.847/-16.156,581.868/-186.895/-77.531
m,236,2360,21.216/-43.362/35.847/-16.156,582.337/-185.157/-76.697
m,237,2370,21.216/-43.362/35.847/-16.156,582.804/-183.415/-75.919
m,238,2380,21.216/-43.362/35.847/-16.156,583.129/-181.958/-74.798
m,239,2390,21.216/-43.362/35.847/-16.156,583.316/-181.061/-74.032
m,240,2400,21.216/-43.362/35.847/-16.156,583.515/-180.092/-73.222
m,241,2410,21.216/-43.362/35.847/-16.156,583.858/-178.535/-72.191
m,242,2420,21.216/-43.362/35.847/-16.156,584.227/-176.823/-71.085
m,243,2430,21.216/-43.362/35.847/-16.156,584.617/-174.958/-69.904
m,244,2440,21.216/-43.362/35.847/-16.156,585.028/-172.938/-68.649
m,245,2450,21.216/-43.362/35.847/-16.156,585.456/-170.766/-67.32
m,246,2460,21.216/-43.362/35.847/-16.156,585.897/-168.44/-65.918
