r,sequence,timestamp,deg,endpoint
m,226,2260,40.628/-2.752/14.316/-8.246,185.748/-257.912/-324.609
m,227,2270,41.117/-3.199/14.283/-8.001,186.378/-257.939/-325.714
m,228,2280,41.379/-3.456/14.152/-7.883,186.683/-257.974/-326.201
m,229,2290,41.849/-3.952/13.926/-7.806,186.911/-258.198/-326.315
m,230,2300,41.973/-4.187/13.654/-7.859,186.565/-258.553/-325.853
m,231,2310,41.915/-4.366/13.445/-7.813,185.717/-259.314/-325.969
m,232,2320,41.889/-4.798/13.33/-7.712,183.944/-260.986/-326.239
m,233,2330,41.97/-4.804/13.329/-7.507,184.515/-260.747/-327.357
m,234,2340,42.691/-5.426/13.222/-7.389,185.353/-260.762/-327.569
m,235,2350,42.817/-5.502/13.066/-7.341,185.735/-260.577/-327.763
m,236,2360,42.811/-5.582/12.836/-7.402,185.435/-260.79/-327.348
m,237,2370,43.286/-6.074/12.631/-7.353,185.695/-261.077/-327.236
m,238,2380,43.479/-6.205/12.499/-7.27,186.176/-260.907/-327.583
m,239,2390,43.533/-6.084/12.489/-7.186,187.01/-260.256/-328.138
m,240,2400,43.559/-6.509/12.415/-7.106,185.475/-261.819/-328.241
m,241,2410,44.119/-6.647/12.219/-7.119,187.543/-260.449/-328.043
m,242,2420,44.29/-6.525/12.02/-7.071,188.958/-259.311/-328.391
m,243,2430,44.87/-6.967/11.879/-6.971,189.929/-259.119/-328.574
m,244,2440,45.068/-7.04/11.767/-6.8,190.715/-258.731/-329.45
m,245,2450,45.067/-6.885/11.718/-6.713,191.431/-258.093/-330.06
m,246,2460,45.688/-6.215/11.596/-6.743,196.947/-253.179/-330.416
m,247,2470,45.849/-6.556/11.536/-6.71,196.341/-254.012/-330.331
m,248,2480,45.873/-6.634/11.468/-6.721,196.159/-254.216/-330.204
m,249,2490,46.47/-7.13/11.357/-6.648,196.935/-254.188/-330.195
m,250,2500,46.683/-7.186/11.186/-6.557,197.799/-253.623/-330.641
m,251,2510,47.238/-7.028/11.031/-6.464,200.999/-250.969/-331.282
m,252,2520,47.399/-6.236/10.947/-6.398,204.894/-246.995/-332.273
m,253,2530,47.454/-5.923/10.935/-6.398,206.363/-245.455/-332.504
m,254,2540,48.051/-5.917/10.811/-6.348,209.021/-243.213/-332.776
m,255,2550,48.285/-6.465/10.774/-6.271,207.967/-244.724/-332.794
m,256,2560,48.909/-6.519/10.698/-6.191,210.506/-242.648/-333.187
m,257,2570,49.064/-6.341/10.601/-6.123,211.926/-241.258/-333.698
m,258,2580,49.65/-5.548/10.46/-6.115,217.436/-235.492/-334.307
m,259,2590,49.85/-5.271/10.364/-6.065,219.373/-233.454/-334.76
m,260,2600,49.875/-5.215/10.324/-5.997,219.755/-233.089/-335.172
m,261,2610,50.497/-5.764/10.259/-5.913,220.316/-233.138/-335.264
m,262,2620,50.693/-5.784/10.255/-5.882,221.061/-232.475/-335.424
m,263,2630,50.693/-5.604/10.192/-5.822,221.796/-231.631/-335.876
m,264,2640,51.327/-4.849/10.089/-5.755,227.199/-225.657/-336.72
m,265,2650,51.516/-4.545/9.989/-5.696,229.134/-223.46/-337.221
m,266,2660,51.568/-4.498/9.916/-5.678,229.546/-223.004/-337.343
m,267,2670,52.181/-5.077/9.836/-5.619,229.902/-223.186/-337.322
m,268,2680,52.393/-5.144/9.817/-5.556,230.534/-222.64/-337.629
m,269,2690,52.42/-4.94/9.799/-5.499,231.419/-221.568/-338.072
m,270,2700,53.048/-4.139/9.743/-5.452,236.728/-215.212/-338.774
m,271,2710,53.226/-3.851/9.68/-5.439,238.448/-213.079/-338.991
m,272,2720,53.275/-3.821/9.624/-5.401,238.781/-212.706/-339.211
m,273,2730,53.942/-4.423/9.595/-5.334,239.203/-212.771/-339.274
m,274,2740,54.172/-4.501/9.573/-5.244,239.852/-212.168/-339.724
m,275,2750,54.179/-4.325/9.536/-5.178,240.547/-211.27/-340.185
m,276,2760,54.79/-3.527/9.463/-5.15,245.565/-204.78/-340.731
m,277,2770,54.97/-3.24/9.407/-5.109,247.231/-202.582/-341.076
m,278,2780,54.99/-3.212/9.365/-5.087,247.426/-202.337/-341.206
m,279,2790,55.043/-3.82/9.353/-5.044,245.573/-205.064/-341.175
m,280,2800,55.728/-3.897/9.33/-4.993,247.794/-202.471/-341.421
m,281,2810,55.926/-3.105/9.309/-4.933,251.185/-197.683/-342.101
m,282,2820,55.946/-2.795/9.267/-4.877,252.345/-196.029/-342.527
m,283,2830,56.578/-2.736/9.218/-4.819,254.739/-192.909/-342.868
m,284,2840,56.786/-2.701/9.18/-4.78,255.591/-191.782/-343.093
m,285,2850,56.805/-2.638/9.165/-4.736,255.898/-191.363/-343.361
m,286,2860,56.843/-2.558/9.151/-4.689,256.325/-190.772/-343.646
m,287,2870,57.503/-2.474/9.128/-4.63,258.824/-187.356/-343.996
m,288,2880,57.699/-2.395/9.098/-4.588,259.755/-186.045/-344.256
m,289,2890,57.691/-2.326/9.071/-4.557,259.979/-185.712/-344.449
m,290,2900,57.689/-2.269/9.049/-4.54,260.174/-185.416/-344.559
m,291,2910,57.737/-2.213/9.039/-4.519,260.529/-184.899/-344.691
m,292,2920,58.417/-2.157/9.025/-4.49,262.904/-181.495/-344.867
m,293,2930,58.616/-2.094/9.013/-4.454,263.757/-180.243/-345.081
m,294,2940,58.604/-2.034/8.995/-4.423,263.936/-179.969/-345.27
m,295,2950,58.586/-1.986/8.975/-4.396,264.056/-179.785/-345.432
m,296,2960,58.619/-1.943/8.961/-4.378,264.309/-179.403/-345.544
m,297,2970,59.289/-1.91/8.95/-4.357,266.508/-176.116/-345.666
m,298,2980,59.489/-1.876/8.941/-4.339,267.239/-175.0/-345.778
m,299,2990,59.454/-1.839/8.932/-4.321,267.261/-174.959/-345.884
m,300,3000,58.791/-1.746/8.922/-4.433,265.43/-177.598/-345.286
m,301,3010,59.262/-1.725/8.912/-4.45,266.936/-175.305/-345.198
m,302,3020,59.515/-2.376/8.904/-4.428,265.735/-177.493/-345.135
m,303,3030,60.191/-2.574/8.897/-4.413,267.227/-175.377/-345.154
m,304,3040,60.368/-3.211/8.892/-4.399,265.88/-177.881/-344.996
m,305,3050,60.318/-3.354/8.888/-4.388,265.309/-178.852/-344.998
m,306,3060,59.637/-3.28/8.884/-4.378,263.396/-181.605/-345.082
m,307,3070,59.443/-2.563/8.881/-4.374,264.982/-178.771/-345.373
m,308,3080,59.494/-2.364/8.877/-4.368,265.755/-177.496/-345.471
m,309,3090,60.208/-2.391/8.874/-4.364,267.866/-174.315/-345.482
