r,sequence,timestamp,deg,endpoint
m,193,1930,26.34/-4.427/30.744/-23.674,623.028/165.087/101.372
m,194,1940,26.236/-4.526/30.747/-23.677,623.478/164.008/100.29
m,195,1950,26.145/-4.66/30.749/-23.678,623.944/163.114/98.82
m,196,1960,26.063/-4.785/30.755/-23.681,624.36/162.291/97.46
m,197,1970,25.985/-4.962/30.774/-23.693,624.815/161.491/95.584
m,198,1980,25.891/-5.122/30.795/-23.707,625.281/160.481/93.901
m,199,1990,25.809/-5.288/30.813/-23.72,625.721/159.61/92.143
m,200,2000,25.766/-5.45/30.827/-23.729,626.049/159.196/90.402
m,201,2010,25.707/-5.608/30.838/-23.734,626.414/158.626/88.711
m,202,2020,25.66/-5.739/30.844/-23.734,626.712/158.192/87.293
m,203,2030,25.601/-5.899/30.854/-23.736,627.075/157.633/85.556
m,204,2040,25.556/-6.026/30.859/-23.738,627.36/157.202/84.182
m,205,2050,25.497/-6.036/26.312/-21.036,634.439/175.312/64.593
m,206,2060,25.743/-6.032/20.482/-17.508,639.439/201.45/37.273
m,207,2070,27.786/-4.024/15.614/-14.65,632.574/241.834/36.241
m,208,2080,29.166/-2.039/15.502/-14.541,625.084/256.848/58.946
m,209,2090,29.864/-0.624/15.438/-14.461,620.423/264.094/75.194
m,210,2100,30.022/0.621/15.352/-14.39,618.142/265.349/89.311
m,211,2110,29.606/1.197/15.273/-14.322,619.243/260.821/95.636
m,212,2120,28.611/0.936/15.228/-14.268,624.041/250.553/92.382
m,213,2130,26.955/-0.5/15.162/-14.205,632.897/233.751/75.294
m,214,2140,25.99/-0.564/15.095/-14.164,636.852/223.363/74.212
m,215,2150,25.99/-1.041/15.032/-14.123,637.413/223.882/68.304
m,216,2160,25.974/-1.203/14.953/-14.06,637.664/224.172/66.018
m,217,2170,25.974/-1.892/14.903/-14.005,638.324/224.825/57.691
m,218,2180,25.987/-2.654/14.859/-13.966,638.907/225.52/48.521
m,219,2190,26.011/-3.681/14.803/-13.922,639.5/226.381/36.154
m,220,2200,26.041/-4.754/14.769/-13.925,639.912/226.967/23.354
m,221,2210,26.077/-5.85/14.842/-14.008,640.106/227.024/10.819
m,222,2220,26.097/-6.384/14.93/-14.1,640.133/226.755/4.985
m,223,2230,26.132/-8.53/15.608/-14.591,639.914/224.147/-16.726
m,224,2240,26.237/-8.239/15.466/-14.502,639.557/225.883/-14.048
m,225,2250,26.284/-8.892/15.646/-14.638,639.243/225.523/-20.779
m,226,2260,26.279/-9.01/15.655/-14.645,639.229/225.397/-22.111
m,227,2270,26.772/-9.238/15.817/-14.682,637.137/230.603/-23.931
m,228,2280,27.49/-6.548/18.911/-13.58,630.301/243.269/24.406
m,229,2290,27.981/-7.227/23.997/-13.593,622.434/245.525/43.201
m,230,2300,28.16/-7.772/28.567/-13.624,615.101/243.773/60.379
m,231,2310,28.134/-7.934/28.414/-14.791,617.279/237.419/57.179
m,232,2320,28.09/-8.182/28.361/-15.566,618.79/232.923/53.679
m,233,2330,27.653/-8.944/28.526/-15.848,621.213/226.836/45.654
m,234,2340,27.176/-9.811/28.842/-15.605,622.853/223.009/37.445
m,235,2350,27.085/-11.642/29.705/-14.823,621.771/226.021/21.252
m,236,2360,27.345/-12.1/30.385/-13.571,618.198/235.16/20.041
m,237,2370,27.427/-13.318/31.015/-13.502,617.104/236.074/9.356
m,238,2380,27.433/-13.243/30.926/-13.552,617.27/235.928/9.733
m,239,2390,27.401/-12.627/30.559/-13.644,617.951/235.313/14.861
m,240,2400,27.474/-10.943/25.23/-13.766,624.659/238.99/6.469
m,241,2410,27.555/-10.333/20.006/-14.097,630.013/240.814/-14.212
m,242,2420,30.528/-20.393/18.601/-12.936,603.637/272.805/-138.688
m,243,2430,30.736/-20.362/18.618/-13.075,602.947/274.295/-138.225
m,244,2440,28.646/-18.535/18.766/-14.881,618.676/244.317/-116.369
m,245,2450,27.666/-14.084/17.836/-15.424,629.987/234.175/-69.849
m,246,2460,27.386/-15.388/18.196/-15.431,629.487/230.203/-83.071
m,247,2470,27.214/-9.954/16.11/-15.014,635.277/233.468/-30.816
m,248,2480,26.839/-9.831/15.938/-14.99,636.91/229.514/-30.29
m,249,2490,26.619/-8.91/15.551/-14.811,638.162/228.335/-21.533
m,250,2500,26.421/-6.245/14.869/-14.262,639.066/229.504/6.259
m,251,2510,26.178/-6.341/14.892/-14.291,640.063/226.621/5.237
m,252,2520,26.018/-6.403/14.905/-14.318,640.718/224.686/4.582
m,253,2530,25.879/-6.422/14.932/-14.326,641.252/223.079/4.489
m,254,2540,25.694/-6.39/14.946/-14.347,641.98/220.888/4.943
m,255,2550,25.889/-6.435/14.972/-14.39,641.256/222.833/4.541
m,256,2560,25.973/-6.496/15.008/-14.444,640.971/223.46/4.004
m,257,2570,26.604/-6.64/15.107/-14.559,638.542/229.851/2.816
m,258,2580,26.59/-6.728/15.179/-14.632,638.639/229.266/2.155
m,259,2590,26.423/-6.76/15.23/-14.695,639.339/227.048/2.035
m,260,2600,26.356/-6.847/15.28/-14.787,639.677/225.777/1.262
m,261,2610,26.247/-6.899/15.319/-14.862,640.164/224.136/0.842
m,262,2620,26.041/-6.892/15.319/-14.898,641.004/221.632/0.928
m,263,2630,26.236/-6.936/15.354/-14.953,640.28/223.509/0.582
m,264,2640,25.9/-6.863/15.324/-14.941,641.587/219.828/1.276
m,265,2650,25.636/-6.858/15.314/-14.964,642.626/216.743/1.279
m,266,2660,24.754/-6.827/15.255/-14.966,645.928/206.836/1.325
m,267,2670,24.062/-6.843/15.224/-14.991,648.424/198.893/0.963
m,268,2680,23.562/-6.869/15.231/-15.044,650.177/192.925/0.688
m,269,2690,23.427/-6.895/15.259/-15.104,650.659/191.059/0.514
m,270,2700,28.274/-25.661/18.312/-12.741,599.769/242.462/-200.154
m,271,2710,27.805/-31.185/18.177/-12.97,582.246/225.848/-261.772
m,272,2720,27.452/-36.24/18.154/-13.007,561.034/210.294/-315.528
m,273,2730,26.818/-36.24/18.14/-13.094,563.426/203.595/-315.563
m,274,2740,27.3/-36.24/18.148/-13.151,561.788/208.021/-315.501
m,275,2750,26.456/-36.24/18.092/-13.26,564.848/199.102/-315.747
m,276,2760,25.781/-36.24/18.049/-13.332,567.182/192.003/-315.942
m,277,2770,25.871/-36.24/23.103/-13.222,573.411/196.734/-289.535
m,278,2780,23.587/-35.833/31.168/-11.349,586.684/187.45/-242.122
m,279,2790,21.486/-33.339/35.361/-11.887,602.967/166.504/-192.306
m,280,2800,21.578/-33.424/35.37/-11.862,602.41/167.503/-193.176
m,281,2810,21.655/-33.405/35.423/-11.887,602.258/168.203/-192.675
m,282,2820,20.257/-30.441/35.449/-17.195,617.714/127.132/-160.781
m,283,2830,19.905/-29.6/34.68/-22.577,621.054/94.22/-156.59
m,284,2840,19.967/-29.616/33.881/-26.32,619.615/74.16/-161.514
m,285,2850,19.993/-29.576/33.935/-26.273,619.697/74.739/-160.812
m,286,2860,20.043/-29.544/33.97/-26.246,619.719/75.453/-160.289
m,287,2870,20.092/-29.528/33.989/-26.24,619.693/76.024/-160.031
m,288,2880,20.13/-29.531/33.999/-26.243,619.629/76.414/-160.014
m,289,2890,20.184/-29.546/34.007/-26.245,619.511/76.974/-160.134
m,290,2900,20.217/-29.568/34.009/-26.246,619.409/77.3/-160.356
m,291,2910,20.253/-29.587/33.994/-26.256,619.309/77.626/-160.635
m,292,2920,20.286/-29.598/33.961/-26.279,619.235/77.839/-160.923
m,293,2930,20.34/-29.597/33.927/-26.305,619.162/78.286/-161.082
m,294,2940,20.394/-29.585/33.917/-26.315,619.116/78.832/-161.01
m,295,2950,20.443/-29.568/33.937/-26.3,619.096/79.452/-160.724
m,296,2960,20.463/-29.554/33.965/-26.273,619.11/79.834/-160.426
m,297,2970,20.482/-29.527/33.969/-26.26,619.16/80.139/-160.117
m,298,2980,20.527/-29.527/33.93/-26.284,619.099/80.487/-160.32
m,299,2990,20.573/-29.55/33.857/-26.338,618.967/80.682/-160.945
m,300,3000,20.618/-29.591/33.785/-26.393,618.792/80.821/-161.745
m,301,3010,20.653/-29.637/33.76/-26.419,618.616/81.018/-162.355
m,302,3020,20.673/-29.673/33.797/-26.403,618.486/81.288/-162.556
m,303,3030,20.709/-29.7/33.866/-26.36,618.364/81.87/-162.491
m,304,3040,20.73/-29.713/33.92/-26.32,618.303/82.298/-162.354
m,305,3050,20.746/-29.736/33.933/-26.309,618.219/82.516/-162.527
m,306,3060,20.759/-29.77/33.918/-26.322,618.109/82.545/-162.965
m,307,3070,20.767/-29.812/33.901/-26.34,617.982/82.499/-163.498
m,308,3080,20.772/-29.856/33.901/-26.344,617.856/82.473/-163.968
m,309,3090,20.772/-29.894/33.913/-26.337,617.754/82.475/-164.309
