deg,endpoint
-1.5/90.0/37.0/51.0,-114.644/251.774/530.831
-2.0/90.0/37.0/51.0,-112.442/252.765/530.831
-2.5/90.0/37.0/51.0,-110.232/253.736/530.831
-2.5/90.0/37.0/50.5,-111.609/252.028/532.558
-3.0/90.0/37.0/50.5,-109.406/252.992/532.558
-3.5/90.0/37.0/50.5,-107.194/253.938/532.558
-4.0/90.0/37.0/50.0,-106.387/253.172/534.273
-4.0/90.0/37.0/50.0,-106.387/253.172/534.273
-4.0/90.0/37.0/49.5,-107.793/251.462/535.975
-4.0/90.0/37.0/49.5,-107.793/251.462/535.975
-4.5/90.0/37.0/49.0,-107.006/250.675/537.665
-5.0/90.0/37.0/49.0,-104.815/251.6/537.665
-5.0/90.0/37.0/48.5,-106.234/249.876/539.341
-5.0/90.0/37.0/48.5,-106.234/249.876/539.341
-4.5/90.0/37.0/48.0,-109.806/247.184/541.005
-5.0/90.0/37.0/48.0,-107.645/248.132/541.005
-5.0/90.0/37.0/47.5,-109.048/246.37/542.656
-6.0/90.0/37.0/47.5,-104.732/248.236/542.656
-6.0/90.0/37.0/47.0,-106.157/246.48/544.294
-6.0/90.0/37.0/47.0,-106.157/246.48/544.294
-6.0/90.0/37.5/46.5,-109.096/244.865/544.755
-6.0/90.0/37.5/46.5,-109.096/244.865/544.755
-6.0/90.0/37.5/46.0,-110.519/243.073/546.355
-7.0/90.0/37.0/46.0,-104.728/244.776/547.529
-7.0/90.0/37.5/45.5,-107.706/243.179/547.942
-7.0/90.0/37.5/45.5,-107.706/243.179/547.942
-6.5/90.0/38.0/45.0,-112.798/240.59/548.306
-7.0/90.0/38.0/45.0,-110.694/241.565/548.306
-7.0/90.0/38.0/44.5,-112.137/239.744/549.856
-7.5/90.0/38.0/44.5,-110.041/240.713/549.856
-7.5/90.0/38.5/44.0,-113.055/239.093/550.148
-7.5/90.0/38.5/44.0,-113.055/239.093/550.148
-7.5/90.0/38.5/44.0,-113.055/239.093/550.148
-7.5/90.0/39.0/43.5,-116.077/237.456/550.391
-7.5/90.0/39.0/43.5,-116.077/237.456/550.391
-7.5/90.0/39.0/43.5,-116.077/237.456/550.391
-7.5/90.0/39.5/43.0,-119.104/235.803/550.586
-7.5/90.0/39.5/43.0,-119.104/235.803/550.586
-8.0/90.0/39.5/43.0,-117.042/236.833/550.586
-8.0/90.0/40.0/42.5,-120.089/235.191/550.732
-8.0/90.0/40.0/42.5,-120.089/235.191/550.732
-7.5/90.0/40.0/42.5,-122.136/234.134/550.732
-7.5/90.0/40.5/42.5,-123.694/234.339/549.402
-7.5/90.0/40.5/43.0,-122.206/236.211/547.96
-8.0/90.0/40.5/42.5,-121.645/235.41/549.402
-8.0/90.0/41.0/43.0,-121.672/237.484/546.627
-8.0/90.0/41.0/43.0,-121.672/237.484/546.627
-7.5/90.0/41.0/43.5,-122.23/238.266/545.183
-7.0/90.0/41.5/43.0,-127.322/235.512/545.28
-7.0/90.0/41.5/43.0,-127.322/235.512/545.28
-6.0/90.0/41.5/42.5,-132.877/231.346/546.7
-6.0/90.0/42.0/43.0,-132.929/233.413/543.921
-6.0/90.0/42.0/43.0,-132.929/233.413/543.921
-7.0/90.0/42.0/44.0,-125.788/239.405/541.064
-6.0/90.0/42.5/44.0,-131.426/237.329/539.713
-6.0/90.0/42.5/44.0,-131.426/237.329/539.713
-5.0/90.0/42.5/44.5,-134.062/236.877/538.276
-5.0/90.0/42.5/44.5,-134.062/236.877/538.276
-5.0/90.0/43.0/45.0,-134.01/238.863/535.486
-5.0/90.0/43.0/45.0,-134.01/238.863/535.486
-4.0/90.0/43.0/45.5,-136.672/238.355/534.036
-4.0/90.0/42.5/45.5,-135.238/238.254/535.365
-4.0/90.0/42.5/46.0,-133.754/240.104/533.89
-4.0/90.0/43.0/46.0,-135.175/240.203/532.573
-3.0/90.0/43.0/46.5,-137.872/239.664/531.098
-3.0/90.0/43.5/47.0,-137.772/241.575/528.305
-3.0/90.0/43.5/47.5,-136.263/243.394/526.818
-2.0/90.0/43.5/47.5,-140.49/240.979/526.818
-2.0/90.0/43.0/48.0,-137.642/242.758/526.599
-2.0/90.0/43.0/48.5,-136.158/244.567/525.075
-2.0/90.0/43.0/49.0,-134.662/246.357/523.54
-1.5/90.0/43.5/49.0,-138.141/245.207/522.284
-1.5/90.0/43.5/50.0,-135.124/248.757/519.204
-1.0/90.0/43.5/50.0,-137.289/247.568/519.204
-0.5/90.0/43.0/50.5,-136.657/248.122/518.863
0.0/90.0/43.0/51.5,-135.857/250.435/515.689
0.0/90.0/43.0/51.5,-135.857/250.435/515.689
0.5/90.0/42.5/52.5,-133.818/252.715/513.624
1.0/90.0/42.5/53.0,-134.546/253.254/511.985
1.0/90.0/42.5/53.0,-134.546/253.254/511.985
1.5/90.0/43.0/54.0,-135.011/255.439/507.561
2.0/90.0/43.0/54.5,-135.747/255.935/505.904
2.5/90.0/43.0/54.5,-137.975/254.741/505.904
2.5/90.0/42.5/55.5,-133.837/258.128/503.632
3.0/90.0/42.5/56.0,-134.61/258.601/501.93
3.0/90.0/42.5/56.5,-133.125/260.233/500.218
3.0/90.0/42.0/57.5,-129.015/263.494/497.773
3.5/90.0/42.0/57.5,-131.309/262.358/497.773
3.5/90.0/42.0/58.0,-129.823/263.942/496.018
4.0/90.0/42.5/59.0,-130.208/265.858/491.512
4.0/90.0/42.5/59.0,-130.208/265.858/491.512
5.0/90.0/42.0/59.5,-132.292/265.2/490.696
5.0/90.0/42.0/60.5,-129.311/268.264/487.101
5.0/90.0/41.5/61.0,-126.8/269.854/486.192
5.0/90.0/41.5/61.0,-126.8/269.854/486.192
5.0/90.0/41.5/62.0,-123.792/272.792/482.516
5.0/90.0/41.5/62.5,-122.274/274.23/480.665
6.0/90.0/41.5/62.5,-127.042/272.054/480.665
6.0/90.0/41.0/63.0,-124.592/273.598/479.642
6.0/90.0/41.0/64.0,-121.591/276.419/475.87
6.0/90.0/41.0/64.0,-121.591/276.419/475.87
6.0/90.0/41.0/64.5,-120.077/277.798/473.971
6.0/90.0/41.0/64.5,-120.077/277.798/473.971
6.5/90.0/40.5/65.0,-120.096/278.212/472.836
7.0/90.0/40.5/66.0,-119.526/279.854/468.971
7.0/90.0/40.5/66.0,-119.526/279.854/468.971
6.5/90.0/40.5/66.5,-115.557/282.192/467.028
6.0/90.0/40.5/66.0,-114.624/281.897/468.971
6.0/90.0/40.0/67.0,-110.72/284.547/465.782
7.0/90.0/40.0/67.0,-115.669/282.571/465.782
7.0/90.0/40.0/68.0,-112.638/285.097/461.829
7.5/90.0/39.5/68.0,-114.324/284.208/462.498
7.0/90.0/39.5/68.5,-110.328/286.423/460.496
7.0/90.0/39.5/68.0,-111.839/285.195/462.498
6.5/90.0/39.5/68.5,-107.824/287.375/460.496
7.0/90.0/39.0/68.5,-109.541/286.52/461.144
7.0/90.0/39.0/69.0,-108.039/287.724/459.121
7.5/90.0/39.0/69.5,-109.046/287.965/457.092
6.5/90.0/39.0/69.5,-104.003/289.825/457.092
6.5/90.0/38.5/69.5,-103.245/289.911/457.704
6.0/90.0/38.5/69.5,-100.712/290.801/457.704
6.5/90.0/38.5/69.5,-103.245/289.911/457.704
6.5/90.0/38.5/70.5,-100.216/292.179/453.597
7.0/90.0/38.5/70.5,-102.762/291.293/453.597
6.5/90.0/38.0/70.5,-99.488/292.262/454.174
7.0/90.0/38.0/70.0,-103.526/290.248/456.245
6.0/90.0/38.0/70.5,-96.934/293.119/454.174
6.0/90.0/38.0/70.5,-96.934/293.119/454.174
6.0/90.0/38.0/71.0,-95.416/294.204/452.096
6.0/90.0/37.5/71.0,-94.701/294.279/452.653
5.5/90.0/37.5/71.0,-92.13/295.094/452.653
5.5/90.0/37.5/70.5,-93.639/294.024/454.745
5.5/90.0/37.5/70.5,-93.639/294.024/454.745
5.5/90.0/37.5/71.0,-92.13/295.094/452.653
5.5/90.0/38.0/71.5,-91.311/296.075/450.013
5.5/90.0/38.0/71.5,-91.311/296.075/450.013
5.5/90.0/38.0/71.0,-92.845/295.025/452.096
4.5/90.0/37.5/70.5,-88.493/295.613/454.745
4.5/90.0/37.5/70.5,-88.493/295.613/454.745
4.5/90.0/37.5/71.0,-86.965/296.657/452.653
5.0/90.0/38.0/70.5,-91.804/294.766/454.174
4.0/90.0/38.0/70.5,-86.645/296.323/454.174
4.0/90.0/38.0/70.0,-88.194/295.269/456.245
3.5/90.0/37.5/70.5,-83.321/297.113/454.745
3.0/90.0/37.5/70.0,-82.273/296.803/456.83
3.0/90.0/37.5/70.5,-80.725/297.829/454.745
2.5/90.0/38.0/69.5,-82.004/296.44/458.309
2.5/90.0/38.0/69.5,-82.004/296.44/458.309
2.0/90.0/38.0/69.0,-80.986/296.1/460.367
1.5/90.0/37.5/69.0,-77.608/296.816/460.98
1.5/90.0/37.5/69.0,-77.608/296.816/460.98
1.5/90.0/37.5/69.0,-77.608/296.816/460.98
1.0/90.0/38.0/69.0,-75.806/297.468/460.367
0.0/90.0/38.0/68.5,-72.205/297.734/462.418
0.0/90.0/38.5/68.5,-73.009/297.734/461.785
0.0/90.0/38.5/67.5,-76.232/295.641/465.837
-0.5/90.0/38.5/67.5,-73.65/296.295/465.837
-0.5/90.0/38.0/67.5,-72.81/296.288/466.499
-1.0/90.0/38.0/67.5,-70.222/296.912/466.499
-1.5/90.0/38.0/66.5,-70.849/295.415/470.55
-1.5/90.0/38.5/66.5,-71.724/295.438/469.861
-1.5/90.0/38.5/66.5,-71.724/295.438/469.861
-1.5/90.0/38.5/66.5,-71.724/295.438/469.861
-2.5/90.0/38.5/66.0,-68.195/295.591/471.861
-2.5/90.0/38.5/65.5,-69.829/294.514/473.854
-2.5/90.0/39.0/65.5,-70.731/294.553/473.129
-2.0/90.0/39.0/65.0,-74.935/292.812/475.1
-3.0/90.0/39.0/64.5,-71.463/292.969/477.062
-3.0/90.0/38.5/64.5,-70.526/292.92/477.815
-3.5/90.0/38.5/64.0,-69.604/292.409/479.783
-3.0/90.0/38.5/64.0,-72.153/291.79/479.783
-3.0/90.0/39.0/63.5,-74.745/290.689/480.963
-2.5/90.0/39.0/63.0,-78.902/288.839/482.901
-3.0/90.0/39.0/63.0,-76.378/289.516/482.901
-3.5/90.0/39.5/63.0,-74.829/290.232/482.099
-3.5/90.0/39.5/62.5,-76.483/289.052/484.015
-3.5/90.0/39.5/62.0,-78.132/287.85/485.922
-3.5/90.0/39.0/62.0,-77.118/287.788/486.751
-3.5/90.0/39.0/62.0,-77.118/287.788/486.751
-3.5/90.0/39.0/61.0,-80.364/285.317/490.566
-3.5/90.0/39.5/61.0,-81.41/285.381/489.709
-3.5/90.0/39.5/61.0,-81.41/285.381/489.709
-3.5/90.0/39.5/61.0,-81.41/285.381/489.709
-3.5/90.0/39.0/60.0,-83.585/282.758/494.343
-3.5/90.0/39.0/60.0,-83.585/282.758/494.343
-3.5/90.0/39.0/60.0,-83.585/282.758/494.343
-3.5/90.0/39.0/59.5,-85.186/281.447/496.218
-3.5/90.0/39.0/59.5,-85.186/281.447/496.218
-4.0/90.0/39.0/59.5,-82.727/282.179/496.218
-3.5/90.0/39.5/59.5,-86.282/281.514/495.321
-3.5/90.0/39.5/58.5,-89.497/278.829/499.015
-2.5/90.0/39.5/58.5,-94.349/277.224/499.015
-2.5/90.0/39.0/58.5,-93.221/277.175/499.938
-2.5/90.0/39.0/58.0,-94.778/275.772/501.784
-3.5/90.0/39.0/57.5,-91.525/275.987/503.619
-3.5/90.0/39.5/57.5,-92.685/276.058/502.67
-3.5/90.0/39.5/57.5,-92.685/276.058/502.67
-2.5/90.0/39.5/57.5,-97.488/274.399/502.67
-2.5/90.0/39.0/56.5,-99.405/271.438/507.259
-2.5/90.0/39.0/56.5,-99.405/271.438/507.259
-2.5/90.0/39.0/56.5,-99.405/271.438/507.259
-2.5/90.0/39.5/56.5,-100.598/271.49/506.284
-2.5/90.0/39.5/56.0,-102.141/270.004/508.076
-2.5/90.0/39.5/55.5,-103.676/268.498/509.857
-2.5/90.0/39.0/55.5,-102.452/268.445/510.858
-2.0/90.0/39.0/55.5,-104.791/267.541/510.858
-2.5/90.0/39.5/55.5,-103.676/268.498/509.857
-2.0/90.0/39.5/54.5,-109.035/264.483/513.387
-2.0/90.0/39.5/54.5,-109.035/264.483/513.387
-2.0/90.0/39.5/54.5,-109.035/264.483/513.387
-2.5/90.0/39.5/55.0,-105.204/266.972/511.627
-2.5/90.0/39.5/55.0,-105.204/266.972/511.627
