deg,endpoint
-10.0/0.0/26.222/-12.584,-84.569/-302.219/-307.456
-10.0/0.0/26.055/-13.842,-87.07/-300.147/-301.22
-10.0/0.0/26.467/-14.023,-87.945/-299.746/-300.586
-10.0/0.0/26.411/-14.595,-89.097/-298.741/-297.781
-10.0/0.0/26.226/-15.801,-91.387/-296.545/-291.837
-10.0/0.0/26.601/-15.96,-92.225/-296.15/-291.327
-10.0/0.0/26.488/-16.573,-93.349/-294.978/-288.307
-10.0/0.0/26.224/-17.202,-94.265/-293.78/-285.104
-10.0/0.0/25.911/-17.782,-94.968/-292.668/-282.099
-10.0/0.0/25.572/-19.087,-96.994/-289.97/-275.609
-10.0/0.0/25.97/-19.406,-98.262/-289.149/-274.411
-10.0/0.0/25.912/-20.16,-99.623/-287.463/-270.804
-10.0/0.0/25.814/-20.839,-100.751/-285.915/-267.521
-10.0/0.0/25.503/-21.302,-101.063/-284.916/-265.074
-10.0/0.0/25.949/-21.61,-102.447/-284.034/-264.032
-10.0/0.0/25.758/-22.866,-104.417/-280.99/-258.011
-10.0/0.0/25.59/-23.483,-105.205/-279.475/-254.997
-10.0/0.0/26.092/-23.868,-106.898/-278.3/-253.716
-10.0/0.0/26.143/-24.656,-108.426/-276.194/-250.165
-10.0/0.0/25.959/-24.53,-107.824/-276.596/-250.548
-10.0/0.0/25.795/-25.153,-108.585/-274.978/-247.541
-10.0/0.0/26.123/-26.061,-110.878/-272.348/-243.775
-10.0/0.0/25.987/-26.719,-111.719/-270.542/-240.671
-10.0/0.0/25.797/-27.398,-112.443/-268.662/-237.421
-10.0/0.0/26.36/-27.191,-113.367/-269.037/-238.978
-10.0/0.0/26.437/-27.32,-113.763/-268.632/-238.49
-10.0/0.0/26.171/-27.174,-112.911/-269.161/-238.839
-10.0/0.0/26.685/-27.442,-114.538/-268.177/-238.234
-10.0/0.0/26.759/-28.244,-116.096/-265.78/-234.786
-10.0/0.0/26.633/-28.882,-116.889/-263.91/-231.839
-10.0/0.0/26.393/-28.706,-116.023/-264.543/-232.321
-10.0/0.0/26.772/-28.911,-117.27/-263.761/-231.878
-10.0/0.0/26.704/-29.572,-118.221/-261.763/-228.919
-10.0/0.0/26.63/-29.7,-118.254/-261.398/-228.271
-10.0/0.0/26.354/-29.64,-117.482/-261.702/-228.19
-10.0/0.0/26.883/-28.987,-117.66/-263.486/-231.684
-10.0/0.0/26.797/-29.792,-118.814/-261.04/-228.079
-10.0/0.0/26.598/-30.393,-119.316/-259.244/-225.236
-10.0/0.0/26.304/-30.207,-118.282/-259.959/-225.671
-10.0/0.0/26.086/-30.839,-118.748/-258.055/-222.669
-10.0/0.007/26.56/-29.487,-117.703/-262.093/-229.12
-10.0/0.002/26.445/-30.386,-118.914/-259.335/-225.078
-10.0/0.0/26.12/-30.995,-119.081/-257.541/-222.039
-9.886/0.0/25.336/-30.507,-115.816/-259.674/-223.18
-9.637/0.0/24.903/-30.944,-114.253/-258.984/-220.756
-9.423/0.0/24.812/-30.201,-111.917/-261.774/-223.888
-9.02/0.017/25.184/-30.144,-110.855/-262.593/-224.6
-7.961/0.114/25.197/-29.883,-105.206/-265.44/-225.87
-7.462/0.176/25.101/-29.381,-101.554/-267.921/-228.032
-7.193/0.159/24.36/-29.255,-98.328/-268.99/-227.718
-6.849/0.14/24.122/-28.839,-95.504/-270.856/-229.28
-5.535/0.153/24.057/-28.477,-88.427/-274.032/-230.842
-4.718/0.172/24.565/-26.694,-82.36/-280.069/-239.44
-4.144/0.208/24.571/-25.452,-77.027/-284.118/-245.136
-2.841/0.322/24.429/-25.873,-70.584/-284.777/-243.183
-2.327/0.401/23.916/-25.028,-64.885/-287.556/-246.623
-0.73/0.516/23.783/-24.55,-55.079/-290.394/-248.809
0.479/0.606/23.91/-22.304,-44.004/-296.437/-259.482
1.419/0.648/24.337/-20.648,-36.049/-300.43/-267.698
3.173/0.737/24.361/-20.333,-25.729/-301.948/-269.276
4.213/0.863/24.245/-19.71,-17.981/-303.393/-272.234
5.351/1.035/23.767/-18.8,-8.167/-305.019/-276.329
7.803/1.326/23.677/-17.55,9.5/-306.655/-282.452
9.732/1.553/23.708/-15.869,25.112/-307.992/-290.733
11.735/1.746/23.621/-14.964,39.255/-307.593/-295.165
13.099/1.88/23.523/-13.709,50.589/-307.418/-301.298
13.8/1.913/22.906/-13.925,54.693/-306.394/-299.899
15.898/2.054/22.581/-13.509,68.018/-304.148/-301.814
17.611/2.208/22.565/-11.571,82.804/-302.628/-311.447
19.601/2.424/22.572/-10.38,97.379/-299.448/-317.412
21.019/2.611/22.477/-9.187,108.815/-296.601/-323.346
22.118/2.765/21.892/-8.631,117.097/-293.916/-325.923
23.973/2.907/21.419/-7.809,129.588/-289.339/-329.905
25.157/3.001/20.827/-6.34,139.816/-285.708/-337.169
26.967/2.992/20.253/-5.712,150.403/-280.731/-340.233
28.048/2.988/19.991/-5.224,156.828/-277.522/-342.671
29.121/3.016/19.825/-3.749,165.305/-273.432/-350.205
30.187/2.997/19.225/-4.144,169.647/-270.55/-348.085
30.841/3.079/19.034/-3.239,175.01/-267.611/-352.717
31.732/3.222/18.877/-1.727,182.83/-263.011/-360.482
32.628/3.281/18.631/-1.633,187.436/-259.808/-360.931
33.425/3.37/18.532/-0.207,194.064/-255.328/-368.285
34.014/3.371/18.005/0.078,197.176/-252.986/-369.765
34.319/3.382/17.89/0.731,199.651/-251.13/-373.16
35.467/3.412/17.668/1.477,205.961/-246.041/-377.041
36.21/3.458/17.634/2.51,210.936/-241.781/-382.401
36.248/3.444/17.273/2.479,210.905/-241.792/-382.277
36.329/3.58/17.478/3.983,214.166/-238.759/-390.023
36.342/3.625/17.428/4.023,214.504/-238.482/-390.213
36.538/3.71/17.49/4.675,216.695/-236.383/-393.539
36.92/3.772/17.423/5.022,219.039/-234.148/-395.316
36.863/3.82/17.466/5.448,219.647/-233.463/-397.486
36.755/3.862/17.5/5.815,219.929/-233.087/-399.351
36.947/3.907/17.54/6.415,221.736/-231.128/-402.418
36.904/3.94/17.586/6.808,222.254/-230.46/-404.412
37.055/3.995/17.654/7.402,223.928/-228.553/-407.419
36.992/4.061/17.725/7.841,224.616/-227.684/-409.61
37.257/4.065/17.58/7.663,225.401/-227.013/-408.731
37.45/4.102/17.651/8.308,227.155/-224.864/-411.997
37.177/4.137/17.898/9.335,227.596/-223.691/-417.148
37.374/4.103/17.818/9.443,228.225/-222.889/-417.758
37.329/4.122/17.844/9.796,228.554/-222.27/-419.535
37.436/4.17/17.908/10.34,229.868/-220.484/-422.248
37.306/4.257/17.979/10.705,230.307/-219.821/-424.002
37.059/4.356/18.049/10.957,230.253/-219.804/-425.165
36.967/4.514/18.34/12.19,232.33/-216.616/-431.117
36.819/4.568/18.37/12.419,232.349/-216.441/-432.201
36.983/4.59/18.296/12.517,233.129/-215.506/-432.706
37.012/4.564/18.094/12.054,232.456/-216.665/-430.497
37.111/4.62/18.141/12.565,233.7/-214.843/-432.993
36.816/4.706/18.377/13.502,234.212/-213.356/-437.485
36.826/4.768/18.433/13.941,235.087/-211.96/-439.58
36.545/4.842/18.559/14.444,235.077/-211.49/-441.932
36.554/4.936/18.61/14.855,236.117/-209.983/-443.835
36.409/4.973/18.527/14.676,235.565/-210.912/-442.955
36.212/5.008/18.439/14.457,234.771/-212.151/-441.878
36.258/5.064/18.488/14.871,235.709/-210.672/-443.843
36.084/5.141/18.619/15.448,236.211/-209.511/-446.524
36.088/5.187/18.764/16.16,237.292/-207.377/-449.88
36.035/5.15/18.597/15.707,236.287/-209.047/-447.803
36.011/5.154/18.66/16.039,236.584/-208.24/-449.39
35.815/5.178/18.626/15.898,235.856/-209.326/-448.691
35.531/5.222/18.594/15.71,234.896/-210.786/-447.731
35.443/5.372/18.89/16.78,236.814/-207.499/-452.598
35.239/5.378/18.911/16.9,236.236/-207.99/-453.16
35.287/5.377/18.934/17.209,236.7/-206.965/-454.65
35.089/5.335/18.922/17.253,235.732/-207.869/-454.926
34.802/5.335/18.94/17.29,234.742/-208.935/-455.092
34.756/5.405/19.122/17.943,235.811/-206.922/-458.043
34.608/5.474/19.025/17.605,235.32/-208.2/-456.385
34.586/5.496/19.002/17.622,235.366/-208.168/-456.455
34.285/5.567/19.145/18.022,235.269/-207.892/-458.193
33.952/5.54/19.05/17.697,233.471/-210.322/-456.722
33.599/5.579/19.167/18.013,232.866/-210.645/-458.114
33.64/5.592/19.113/18.042,233.055/-210.391/-458.279
33.358/5.58/19.045/17.831,231.66/-212.207/-457.322
33.311/5.663/19.108/18.142,232.403/-211.154/-458.664
33.043/5.767/18.963/17.711,231.518/-213.053/-456.547
33.029/5.913/19.018/18.035,232.821/-211.566/-457.872
32.728/5.962/18.933/17.803,231.703/-213.261/-456.746
32.727/6.029/18.951/18.071,232.425/-212.252/-457.929
32.461/6.062/18.855/17.868,231.336/-213.809/-456.974
32.458/5.94/18.516/17.171,229.392/-216.439/-454.007
32.161/5.933/18.496/17.207,228.231/-217.576/-454.207
32.13/5.844/18.269/16.805,226.83/-219.281/-452.521
31.773/5.9/18.298/16.888,225.96/-220.222/-452.831
31.657/5.918/18.242/16.836,225.51/-220.781/-452.59
31.216/6.046/18.318/16.954,224.885/-221.631/-452.943
31.109/6.064/18.256/16.913,224.477/-222.123/-452.762
31.217/6.089/18.223/17.083,225.194/-221.195/-453.579
30.834/6.009/18.032/16.624,222.446/-224.315/-451.573
30.83/5.967/17.994/16.699,222.17/-224.347/-452.022
30.376/5.865/17.857/16.272,219.071/-227.655/-450.151
30.295/5.885/18.009/16.702,219.532/-226.717/-452.133
29.726/5.885/18.079/16.647,217.3/-228.97/-451.822
29.566/5.882/18.232/17.025,217.253/-228.536/-453.568
29.59/5.831/18.221/17.143,217.112/-228.356/-454.22
29.702/5.824/18.185/17.283,217.608/-227.638/-454.935
29.235/5.765/18.169/17.162,215.188/-229.945/-454.433
29.147/5.704/18.026/16.946,213.986/-231.154/-453.553
29.239/5.652/18.125/17.349,214.565/-229.932/-455.525
29.239/5.603/18.127/17.468,214.353/-229.823/-456.167
28.692/5.697/18.216/17.495,212.952/-231.368/-456.114
28.501/5.73/18.23/17.797,212.76/-231.18/-457.529
28.556/5.735/18.207/17.988,213.194/-230.486/-458.467
29.318/5.755/18.115/18.573,216.842/-226.119/-461.341
29.815/5.733/18.187/19.165,219.315/-222.698/-464.178
29.905/5.69/18.152/19.47,219.592/-221.745/-465.736
29.497/5.729/18.208/19.653,218.532/-222.615/-466.517
29.207/5.67/18.013/19.33,216.392/-224.971/-465.194
29.319/5.758/17.987/19.666,217.731/-223.324/-466.707
30.004/5.781/18.005/20.115,220.971/-219.382/-468.82
30.433/5.852/18.155/20.823,223.938/-215.335/-471.985
30.461/5.942/18.263/21.207,225.169/-213.671/-473.592
29.963/5.862/18.081/20.778,222.079/-217.318/-471.815
29.899/5.764/17.891/20.669,220.746/-218.441/-471.589
30.525/5.584/17.744/20.729,221.66/-216.739/-472.249
30.927/5.518/18.04/21.543,223.776/-212.907/-475.999
31.432/5.472/18.089/22.011,225.722/-209.743/-478.247
31.575/5.544/18.242/22.455,227.303/-207.427/-480.113
31.355/5.534/18.051/22.049,225.844/-209.706/-478.371
30.991/5.649/18.124/22.285,225.619/-209.889/-479.254
31.45/5.647/18.036/22.369,227.184/-207.932/-479.733
31.858/5.686/18.149/22.787,229.396/-204.796/-481.545
32.27/5.619/18.165/22.885,230.47/-203.137/-482.098
32.439/5.594/18.269/23.179,231.233/-201.591/-483.424
32.437/5.582/18.266/23.358,231.239/-201.122/-484.288
32.458/5.549/18.264/23.453,231.125/-200.909/-484.783
32.52/5.579/18.192/23.494,231.454/-200.478/-484.996
32.964/5.648/18.298/23.888,233.881/-197.055/-486.633
32.981/5.702/18.308/23.979,234.391/-196.445/-486.966
32.988/5.722/18.309/23.95,234.537/-196.416/-486.799
33.419/5.743/18.385/24.245,236.436/-193.559/-488.066
33.548/5.752/18.395/24.372,237.01/-192.585/-488.632
33.6/5.788/18.395/24.541,237.521/-191.676/-489.357
33.631/5.77/18.399/24.532,237.498/-191.656/-489.344
33.964/5.838/18.51/24.829,239.409/-188.898/-490.503
34.089/5.873/18.591/24.951,240.262/-187.73/-490.93
34.438/5.894/18.712/25.27,241.894/-185.007/-492.243
34.554/5.875/18.734/25.395,242.219/-184.191/-492.824
34.609/5.853/18.708/25.505,242.232/-183.751/-493.39
34.998/5.888/18.782/25.83,243.961/-180.801/-494.746
35.096/5.847/18.781/25.895,244.004/-180.374/-495.114
35.141/5.831/18.804/25.91,244.075/-180.187/-495.186
35.415/5.871/18.936/26.209,245.544/-177.686/-496.345
35.493/5.914/18.999/26.309,246.23/-176.729/-496.663
35.725/5.995/19.104/26.583,247.778/-174.292/-497.654
35.824/6.065/19.144/26.733,248.684/-172.961/-498.168
35.86/6.07/19.146/26.792,248.848/-172.585/-498.42
36.104/6.064/19.245/27.061,249.782/-170.534/-499.537
36.194/6.009/19.278/27.13,249.738/-170.153/-499.906
36.388/6.027/19.381/27.392,250.679/-168.204/-500.938
36.402/6.067/19.398/27.481,251.052/-167.613/-501.246
36.539/6.184/19.482/27.735,252.478/-165.432/-502.077
36.567/6.269/19.501/27.834,253.212/-164.505/-502.338
36.558/6.323/19.488/27.828,253.535/-164.303/-502.231
36.738/6.35/19.575/28.064,254.441/-162.446/-503.126
36.804/6.358/19.593/28.158,254.735/-161.763/-503.507
36.839/6.35/19.58/28.191,254.76/-161.554/-503.681
36.996/6.375/19.655/28.391,255.546/-159.932/-504.433
37.034/6.375/19.669/28.46,255.689/-159.504/-504.721
37.012/6.38/19.673/28.492,255.67/-159.466/-504.848
37.095/6.399/19.776/28.721,256.256/-158.058/-505.699
37.092/6.44/19.821/28.829,256.63/-157.419/-506.043
37.084/6.482/19.832/28.867,256.935/-157.076/-506.117
37.168/6.554/19.905/29.072,257.829/-155.503/-506.785
37.198/6.573/19.908/29.131,258.054/-155.058/-507.003
37.201/6.563/19.897/29.14,257.975/-155.079/-507.075
37.277/6.538/19.984/29.32,258.19/-154.112/-507.802
37.285/6.528/20.037/29.397,258.245/-153.787/-508.092
37.269/6.532/20.073/29.451,258.303/-153.596/-508.276
37.302/6.576/20.167/29.649,258.904/-152.369/-508.933
37.313/6.576/20.19/29.712,258.98/-152.066/-509.176
37.316/6.546/20.182/29.711,258.761/-152.228/-509.242
37.334/6.48/20.18/29.703,258.341/-152.533/-509.338
37.375/6.464/20.264/29.868,258.503/-151.729/-509.984
37.357/6.492/20.31/29.955,258.756/-151.278/-510.243
37.338/6.521/20.336/30.0,258.958/-151.012/-510.35
37.354/6.571/20.416/30.16,259.52/-149.978/-510.839
37.353/6.615/20.449/30.222,259.896/-149.477/-510.973
37.343/6.647/20.463/30.25,260.133/-149.224/-511.007
37.337/6.665/20.478/30.284,260.271/-149.012/-511.099
37.36/6.676/20.54/30.427,260.541/-148.237/-511.611
37.373/6.67/20.549/30.474,260.552/-148.03/-511.811
37.38/6.665/20.528/30.468,260.488/-148.081/-511.826
37.373/6.676/20.507/30.465,260.513/-148.092/-511.813
37.35/6.713/20.502/30.481,260.701/-147.95/-511.816
37.327/6.779/20.562/30.617,261.234/-147.117/-512.184
37.301/6.841/20.584/30.676,261.662/-146.649/-512.273
37.291/6.889/20.579/30.691,261.963/-146.391/-512.248
37.303/6.91/20.559/30.69,262.102/-146.259/-512.225
37.324/6.904/20.536/30.684,262.067/-146.249/-512.244
37.342/6.887/20.574/30.778,262.072/-145.862/-512.628
37.336/6.865/20.593/30.812,261.942/-145.854/-512.794
37.31/6.854/20.607/30.824,261.827/-145.967/-512.848
37.274/6.853/20.573/30.745,261.655/-146.475/-512.561
37.257/6.872/20.612/30.821,261.824/-146.12/-512.794
37.269/6.856/20.614/30.838,261.745/-146.087/-512.897
37.282/6.852/20.642/30.912,261.809/-145.737/-513.183
37.306/6.812/20.64/30.915,261.584/-145.835/-513.282
37.318/6.782/20.636/30.904,261.396/-145.987/-513.3
37.324/6.755/20.598/30.816,261.134/-146.487/-513.035
37.313/6.768/20.6/30.806,261.2/-146.503/-512.963
37.31/6.771/20.614/30.822,261.251/-146.413/-513.003
37.307/6.779/20.673/30.925,261.418/-145.922/-513.348
