deg,endpoint
35.0/109.5/28.5/84.5,-0.303/0.177/0.369
34.5/109.5/28.0/85.0,-0.299/0.181/0.368
34.5/109.0/28.0/85.0,-0.297/0.183/0.369
34.5/109.0/27.5/85.0,-0.297/0.183/0.369
34.0/109.0/27.0/85.5,-0.293/0.187/0.367
34.0/108.5/27.0/85.5,-0.291/0.189/0.368
34.0/108.0/26.5/86.0,-0.286/0.192/0.368
33.5/107.5/26.5/86.0,-0.282/0.196/0.369
33.5/107.5/26.0/86.0,-0.282/0.196/0.369
33.0/107.5/25.5/86.5,-0.278/0.2/0.367
33.0/107.0/25.5/86.5,-0.276/0.202/0.368
32.5/107.0/25.0/86.5,-0.274/0.204/0.368
32.5/106.0/25.0/87.0,-0.267/0.209/0.368
32.0/106.0/24.5/87.0,-0.265/0.211/0.368
32.0/105.5/24.0/87.0,-0.262/0.213/0.369
31.5/105.0/24.0/87.0,-0.258/0.217/0.37
31.5/104.5/23.5/87.0,-0.255/0.219/0.371
31.0/104.5/23.5/87.5,-0.251/0.222/0.369
31.0/104.5/23.0/87.5,-0.251/0.222/0.369
30.5/103.5/23.0/87.5,-0.244/0.227/0.371
30.5/103.5/22.5/87.5,-0.244/0.227/0.371
30.0/103.0/22.0/87.5,-0.239/0.231/0.372
30.0/102.5/22.0/87.5,-0.236/0.233/0.373
29.5/102.0/21.5/87.5,-0.231/0.237/0.374
29.5/101.5/21.5/87.5,-0.228/0.238/0.374
29.0/101.5/21.0/87.5,-0.226/0.24/0.374
29.0/100.5/21.0/87.5,-0.22/0.243/0.376
28.5/100.5/20.5/87.5,-0.218/0.245/0.376
28.0/99.5/20.5/87.5,-0.21/0.25/0.377
28.0/99.5/20.0/87.5,-0.21/0.25/0.377
27.5/99.0/20.0/87.5,-0.205/0.254/0.378
27.5/98.5/19.5/87.5,-0.202/0.255/0.378
27.0/98.0/19.5/87.5,-0.197/0.259/0.379
27.0/97.5/19.5/87.5,-0.194/0.26/0.379
26.5/97.0/19.0/87.5,-0.188/0.263/0.38
26.0/96.5/19.0/87.5,-0.183/0.266/0.38
26.0/95.5/18.5/87.5,-0.177/0.269/0.381
26.0/95.5/18.5/87.0,-0.178/0.269/0.384
25.5/94.5/18.0/87.0,-0.17/0.273/0.384
25.5/94.5/18.0/87.0,-0.17/0.273/0.384
25.0/94.0/18.0/87.0,-0.164/0.276/0.385
25.0/93.0/17.5/87.0,-0.158/0.279/0.385
24.5/93.0/17.5/87.0,-0.155/0.28/0.385
24.5/92.0/17.0/86.5,-0.15/0.283/0.388
24.5/91.5/17.0/86.5,-0.147/0.284/0.388
24.0/91.5/17.0/86.5,-0.144/0.285/0.388
24.0/90.5/16.5/86.5,-0.138/0.288/0.389
24.0/90.0/16.5/86.0,-0.136/0.289/0.391
24.0/89.5/16.0/86.0,-0.132/0.291/0.391
23.5/89.0/16.0/86.0,-0.127/0.293/0.392
23.5/89.0/16.0/86.0,-0.127/0.293/0.392
23.5/88.0/15.5/85.5,-0.121/0.295/0.394
23.0/87.5/15.5/85.5,-0.115/0.298/0.394
23.0/87.0/15.5/85.5,-0.112/0.299/0.394
23.0/86.5/15.0/85.0,-0.109/0.3/0.397
23.0/86.5/15.0/85.0,-0.109/0.3/0.397
22.5/85.5/15.0/84.5,-0.1/0.303/0.399
22.5/85.5/15.0/84.5,-0.1/0.303/0.399
23.0/84.5/14.5/84.5,-0.096/0.305/0.399
22.5/84.0/14.5/84.0,-0.091/0.307/0.401
22.5/83.5/14.5/84.0,-0.087/0.308/0.401
22.5/83.5/14.5/83.5,-0.088/0.308/0.403
22.5/82.5/14.0/83.5,-0.081/0.311/0.403
22.0/82.5/14.0/83.0,-0.078/0.311/0.406
22.5/82.0/14.0/83.0,-0.078/0.312/0.405
22.5/82.0/14.0/82.5,-0.078/0.311/0.408
22.0/81.5/14.0/82.5,-0.072/0.313/0.408
22.0/81.0/14.0/82.0,-0.069/0.314/0.41
22.0/81.0/14.0/82.0,-0.069/0.314/0.41
22.5/80.5/13.5/81.5,-0.068/0.315/0.412
22.0/80.5/13.5/81.5,-0.065/0.315/0.412
22.0/80.5/13.5/81.0,-0.065/0.315/0.415
22.0/80.5/13.5/81.0,-0.065/0.315/0.415
22.0/79.5/13.5/80.5,-0.058/0.317/0.417
22.0/79.5/13.5/80.0,-0.058/0.316/0.419
22.0/79.5/13.5/80.0,-0.058/0.316/0.419
22.0/79.0/13.5/79.5,-0.055/0.317/0.421
22.0/79.0/13.5/79.5,-0.055/0.317/0.421
22.0/79.0/13.5/79.0,-0.055/0.317/0.424
22.5/78.5/13.5/78.5,-0.054/0.317/0.426
22.5/78.5/13.5/78.0,-0.054/0.317/0.429
22.0/78.5/13.5/77.5,-0.051/0.316/0.432
22.5/78.5/13.5/77.5,-0.054/0.316/0.432
22.5/78.5/13.5/77.0,-0.053/0.315/0.435
22.5/78.5/13.5/76.5,-0.053/0.315/0.437
23.0/78.0/13.5/76.5,-0.053/0.316/0.437
22.5/78.0/13.5/76.0,-0.05/0.316/0.439
23.0/78.0/13.5/75.5,-0.052/0.314/0.442
23.0/78.0/13.5/75.5,-0.052/0.314/0.442
23.0/78.0/13.5/75.0,-0.052/0.314/0.445
23.5/78.0/13.5/74.5,-0.054/0.313/0.447
23.5/78.0/13.5/74.5,-0.054/0.313/0.447
24.0/78.0/13.5/74.0,-0.057/0.311/0.45
24.0/78.0/13.5/73.5,-0.057/0.311/0.453
24.5/78.0/13.5/73.5,-0.059/0.31/0.453
24.5/78.0/13.5/73.0,-0.059/0.309/0.455
24.0/78.0/13.5/72.5,-0.056/0.309/0.458
24.5/78.0/14.0/72.5,-0.06/0.308/0.458
24.5/78.0/14.0/72.0,-0.059/0.307/0.461
24.5/78.0/14.0/71.5,-0.059/0.307/0.463
25.5/78.0/14.0/71.5,-0.064/0.305/0.463
25.5/78.0/14.0/71.0,-0.064/0.305/0.466
25.5/78.0/14.0/70.5,-0.064/0.304/0.469
26.0/78.0/14.0/70.5,-0.066/0.303/0.469
26.0/78.0/14.0/70.0,-0.066/0.302/0.471
26.0/78.0/14.0/69.5,-0.066/0.301/0.474
26.5/78.0/14.0/69.5,-0.068/0.301/0.474
26.5/78.0/14.0/69.0,-0.068/0.3/0.477
26.5/78.0/14.0/68.5,-0.068/0.299/0.479
27.0/78.0/14.0/68.5,-0.07/0.298/0.479
27.0/78.0/14.0/68.0,-0.07/0.297/0.482
27.0/78.0/14.0/68.0,-0.07/0.297/0.482
27.5/78.0/14.0/67.5,-0.072/0.296/0.484
27.5/78.0/14.0/67.0,-0.072/0.295/0.487
28.0/78.0/14.0/66.5,-0.074/0.293/0.489
28.0/78.0/14.0/66.5,-0.074/0.293/0.489
28.5/78.0/14.0/66.0,-0.076/0.291/0.492
28.5/78.0/14.0/66.0,-0.076/0.291/0.492
28.5/78.0/14.5/65.5,-0.076/0.29/0.494
29.0/78.0/14.5/65.5,-0.079/0.289/0.494
29.5/78.0/14.5/65.0,-0.081/0.287/0.497
29.5/78.0/14.5/65.0,-0.081/0.287/0.497
29.5/78.0/14.5/64.5,-0.081/0.286/0.5
30.0/78.0/14.5/64.5,-0.083/0.286/0.5
30.0/78.0/14.5/64.0,-0.082/0.284/0.502
30.0/78.0/14.5/64.0,-0.082/0.284/0.502
30.5/78.0/14.5/63.5,-0.084/0.283/0.505
30.5/78.0/14.5/63.5,-0.084/0.283/0.505
31.0/78.0/14.5/63.0,-0.086/0.281/0.507
31.0/78.0/14.5/63.0,-0.086/0.281/0.507
31.0/78.0/14.5/63.0,-0.086/0.281/0.507
31.5/78.0/14.5/62.5,-0.088/0.279/0.51
31.5/78.0/14.5/62.5,-0.088/0.279/0.51
32.0/78.0/14.5/62.0,-0.09/0.277/0.512
32.0/78.0/14.5/62.0,-0.09/0.277/0.512
32.0/78.0/14.5/62.0,-0.09/0.277/0.512
32.5/78.0/15.0/61.5,-0.093/0.274/0.514
32.5/78.0/15.0/61.5,-0.093/0.274/0.514
32.5/78.0/15.0/61.5,-0.093/0.274/0.514
33.0/78.0/15.0/61.0,-0.095/0.272/0.517
33.5/77.5/15.0/61.0,-0.093/0.274/0.516
33.5/77.5/15.0/61.0,-0.093/0.274/0.516
33.5/77.5/15.0/60.5,-0.093/0.273/0.519
33.5/77.5/15.0/60.5,-0.093/0.273/0.519
33.5/77.5/15.0/60.5,-0.093/0.273/0.519
34.0/77.5/15.0/60.5,-0.095/0.272/0.519
34.0/77.5/15.0/60.0,-0.094/0.271/0.521
