r,sequence,timestamp,deg,endpoint
m,37,370,3.0/-50.0/54.047/-40.506,-284.963/-258.577/-30.501
m,38,380,3.0/-50.0/54.0/-41.252,-285.155/-255.857/-27.348
m,39,390,2.0/-50.0/54.0/-41.496,-289.68/-249.942/-26.326
m,40,400,2.0/-50.0/54.0/-42.237,-289.991/-247.191/-23.254
m,41,410,2.0/-50.0/54.057/-42.486,-290.31/-246.264/-22.242
m,42,420,1.0/-50.0/54.06/-43.221,-294.835/-238.372/-19.241
m,43,430,1.0/-50.0/54.062/-43.213,-294.843/-238.403/-19.275
m,44,440,1.0/-50.0/54.065/-43.47,-294.944/-237.42/-18.234
m,45,450,0.0/-50.0/54.0/-44.464,-299.072/-228.38/-14.229
m,46,460,0.0/-49.071/54.0/-44.458,-298.8/-228.403/-19.096
m,47,470,0.0/-49.0/54.0/-45.453,-299.119/-224.479/-15.555
m,48,480,-1.0/-48.077/54.076/-45.447,-303.0/-219.248/-20.428
m,49,490,-1.0/-48.0/55.0/-45.72,-306.737/-218.091/-20.185
m,50,500,-1.0/-48.0/55.0/-46.435,-307.024/-215.212/-17.438
m,51,510,-1.0/-48.0/55.0/-46.714,-307.135/-214.076/-16.372
m,52,520,-2.0/-48.0/55.0/-47.422,-311.051/-205.778/-13.699
m,53,530,-2.0/-48.0/55.0/-47.708,-311.141/-204.597/-12.631
m,54,540,-2.0/-47.0/55.0/-48.41,-311.137/-201.68/-15.337
m,55,550,-2.0/-47.0/55.0/-48.702,-311.245/-200.454/-14.269
m,56,560,-2.0/-47.0/56.0/-49.397,-315.688/-197.365/-12.376
m,57,570,-3.0/-46.0/56.0/-50.39,-319.219/-187.569/-14.241
m,58,580,-3.0/-46.0/56.0/-50.692,-319.337/-186.261/-13.186
m,59,590,-3.0/-45.689/56.0/-51.0,-319.385/-184.921/-13.795
m,60,600,-3.0/-45.685/56.0/-51.685,-319.655/-181.916/-11.464
m,61,610,-3.0/-45.0/57.0/-52.0,-323.938/-180.305/-14.976
m,62,620,-3.0/-44.678/57.0/-52.678,-324.185/-177.292/-14.484
m,63,630,-3.0/-44.0/57.0/-53.0,-324.161/-175.857/-17.142
m,64,640,-3.0/-43.67/57.0/-53.67,-324.415/-172.835/-16.775
m,65,650,-3.0/-43.0/58.0/-53.667,-328.545/-172.635/-21.597
m,66,660,-3.0/-42.0/58.0/-54.326,-328.56/-169.651/-25.081
m,67,670,-3.0/-42.0/58.0/-54.659,-328.778/-168.123/-24.043
m,68,680,-3.0/-41.0/59.0/-55.0,-332.906/-166.349/-29.943
m,69,690,-3.304/-41.0/59.0/-55.652,-334.25/-161.556/-27.974
m,70,700,-3.648/-40.0/59.0/-55.648,-334.675/-159.597/-33.642
m,71,710,-3.644/-39.0/59.0/-56.0,-334.303/-158.013/-38.251
m,72,720,-3.0/-39.0/60.0/-56.0,-336.836/-161.534/-39.873
m,73,730,-3.0/-38.0/60.0/-56.636,-336.674/-158.581/-43.762
m,74,740,-3.0/-38.0/60.0/-57.0,-337.001/-156.862/-42.731
m,75,750,-3.0/-37.0/61.0/-57.0,-340.496/-156.679/-50.323
m,76,760,-3.0/-36.0/61.0/-57.0,-339.568/-156.728/-56.106
m,77,770,-3.0/-36.0/61.0/-57.62,-340.206/-153.774/-54.41
m,78,780,-3.0/-35.0/62.0/-58.0,-343.84/-151.787/-61.289
m,79,790,-2.61/-34.186/62.0/-58.0,-341.895/-154.165/-66.049
m,80,800,-2.606/-33.19/62.0/-57.192,-339.696/-158.104/-73.973
m,81,810,-2.604/-33.0/63.0/-57.196,-343.53/-157.921/-77.374
m,82,820,-3.0/-32.2/63.0/-57.0,-343.247/-156.535/-82.566
m,83,830,-3.0/-32.0/63.0/-57.0,-342.956/-156.55/-83.736
m,84,840,-2.0/-31.0/63.0/-57.591,-339.508/-159.755/-88.044
m,85,850,-2.0/-30.213/64.0/-58.0,-342.817/-157.706/-94.196
m,86,860,-1.583/-30.0/64.0/-58.0,-341.306/-160.209/-95.449
m,87,870,-2.0/-29.0/64.0/-57.222,-339.541/-161.493/-103.219
m,88,880,-2.0/-28.221/64.0/-57.0,-337.752/-162.596/-108.291
m,89,890,-2.0/-27.23/64.0/-57.0,-335.831/-162.663/-114.013
m,90,900,-2.0/-27.0/64.0/-57.0,-335.37/-162.679/-115.339
m,91,910,-1.235/-26.242/64.0/-56.239,-330.259/-170.753/-121.537
m,92,920,-1.0/-25.244/64.0/-56.244,-327.397/-172.124/-127.196
m,93,930,-1.0/-24.248/64.0/-56.0,-324.674/-173.302/-133.395
m,94,940,-0.559/-24.0/64.0/-56.0,-322.75/-175.801/-134.786
m,95,950,-0.55/-23.253/64.0/-56.0,-320.937/-175.868/-138.961
m,96,960,0.0/-23.0/64.262/-55.262,-317.995/-182.346/-142.915
m,97,970,-0.277/-23.0/64.532/-55.0,-319.256/-182.003/-144.362
m,98,980,-0.282/-22.0/64.541/-55.0,-316.734/-181.989/-149.924
m,99,990,0.0/-22.0/64.826/-55.0,-316.791/-183.544/-150.806
m,100,1000,0.0/-21.0/64.839/-55.0,-314.156/-183.544/-156.355
m,101,1010,0.0/-21.0/64.137/-54.0,-309.609/-188.091/-156.512
m,102,1020,0.0/-20.0/64.0/-54.0,-306.384/-188.091/-161.46
m,103,1030,0.0/-20.0/64.0/-53.0,-304.077/-192.581/-163.849
m,104,1040,0.0/-19.0/64.596/-53.0,-303.042/-192.581/-171.022
m,105,1050,1.0/-19.0/64.909/-52.497,-299.346/-200.071/-173.202
m,106,1060,1.0/-18.0/64.923/-52.0,-295.041/-202.192/-179.667
m,107,1070,1.0/-18.0/64.937/-52.0,-295.083/-202.192/-179.712
m,108,1080,1.0/-18.0/64.0/-51.0,-289.667/-206.469/-179.139
m,109,1090,1.0/-17.0/64.0/-50.478,-285.109/-208.646/-185.486
m,110,1100,2.0/-17.0/63.979/-50.0,-280.042/-215.597/-186.585
m,111,1110,2.0/-17.0/64.662/-49.469,-280.527/-217.878/-190.025
m,112,1120,2.0/-17.0/64.672/-49.0,-279.224/-219.818/-191.21
m,113,1130,2.46/-17.0/64.34/-48.0,-273.609/-226.072/-192.685
m,114,1140,3.0/-17.0/63.69/-47.455,-268.021/-230.718/-192.117
m,115,1150,3.454/-17.0/63.697/-47.0,-264.837/-234.622/-193.32
m,116,1160,3.445/-17.0/64.064/-46.0,-262.843/-238.518/-197.033
m,117,1170,4.0/-17.0/64.719/-45.441,-260.533/-243.294/-200.436
m,118,1180,4.433/-17.0/64.367/-45.0,-256.334/-246.828/-200.576
m,119,1190,4.431/-17.0/64.369/-44.0,-253.127/-250.494/-203.281
m,120,1200,4.426/-17.0/63.374/-43.0,-247.296/-253.876/-203.258
m,121,1210,5.0/-17.0/63.374/-42.422,-242.84/-258.373/-204.898
m,122,1220,5.417/-17.0/63.383/-42.0,-239.571/-261.59/-206.125
m,123,1230,5.824/-17.0/63.388/-41.0,-234.33/-266.661/-209.023
m,124,1240,6.0/-17.0/63.397/-40.0,-230.094/-270.668/-211.976
m,125,1250,6.402/-17.0/62.398/-39.0,-222.261/-275.187/-212.425
m,126,1260,6.795/-17.0/62.402/-38.795,-219.667/-277.344/-213.062
m,127,1270,6.786/-17.0/62.407/-38.0,-216.937/-279.755/-215.518
m,128,1280,7.164/-18.0/63.0/-37.0,-216.684/-284.81/-215.716
m,129,1290,7.767/-18.0/62.383/-36.0,-208.657/-289.741/-217.466
m,130,1300,7.757/-18.0/62.0/-35.757,-206.947/-290.269/-217.38
m,131,1310,8.121/-18.0/62.0/-35.0,-202.382/-293.663/-219.86
m,132,1320,8.735/-18.372/61.435/-34.0,-195.744/-298.48/-220.405
m,133,1330,9.091/-19.0/61.0/-33.0,-191.698/-302.462/-220.323
m,134,1340,9.078/-19.0/61.0/-32.359,-189.47/-304.01/-222.561
m,135,1350,9.062/-19.355/61.0/-32.0,-189.628/-305.051/-222.371
m,136,1360,9.397/-20.0/60.0/-31.0,-184.58/-308.573/-221.433
m,137,1370,10.036/-20.0/60.0/-30.0,-177.592/-312.862/-225.119
m,138,1380,10.019/-20.34/60.0/-29.34,-176.664/-314.484/-226.216
m,139,1390,10.342/-21.0/59.342/-29.0,-174.875/-316.413/-223.746
m,140,1400,10.323/-21.325/59.338/-28.0,-172.762/-318.66/-226.305
m,141,1410,10.302/-22.0/59.0/-27.326,-172.506/-320.306/-225.74
m,142,1420,10.964/-23.0/58.326/-26.0,-166.86/-325.289/-226.137
m,143,1430,11.268/-23.0/58.0/-25.634,-163.287/-326.707/-227.185
m,144,1440,11.25/-24.0/57.63/-25.0,-164.483/-328.416/-225.409
m,145,1450,10.538/-24.0/57.0/-24.0,-164.184/-327.891/-228.854
m,146,1460,10.212/-25.0/56.611/-23.606,-168.007/-328.209/-226.206
m,147,1470,10.193/-25.0/56.596/-23.0,-166.25/-329.177/-228.835
m,148,1480,10.88/-26.0/56.0/-22.587,-163.862/-332.359/-226.112
m,149,1490,11.156/-26.277/55.583/-22.0,-160.87/-334.139/-227.232
m,150,1500,11.138/-27.0/55.0/-21.0,-159.928/-335.967/-228.418
m,151,1510,10.4/-28.0/55.0/-20.839,-167.696/-334.84/-225.259
m,152,1520,10.101/-28.264/55.0/-20.0,-168.229/-335.405/-228.141
m,153,1530,10.083/-29.0/54.547/-19.812,-169.953/-336.002/-225.754
m,154,1540,10.801/-30.0/54.0/-19.0,-166.646/-339.815/-225.255
m,155,1550,11.048/-30.246/53.789/-19.0,-165.781/-340.648/-224.124
m,156,1560,11.03/-31.0/53.0/-18.0,-165.176/-342.262/-225.467
m,157,1570,10.264/-32.0/53.0/-18.0,-173.577/-340.717/-221.46
m,158,1580,10.0/-32.233/52.748/-17.744,-175.082/-340.35/-221.637
m,159,1590,10.0/-33.0/52.0/-17.0,-175.313/-341.651/-221.846
m,160,1600,9.96/-34.0/52.0/-17.0,-179.33/-342.192/-217.764
m,161,1610,9.174/-35.0/51.71/-16.704,-186.749/-340.629/-214.991
m,162,1620,9.154/-35.207/51.0/-16.0,-185.364/-341.442/-217.443
m,163,1630,9.0/-36.0/51.0/-16.0,-189.231/-341.409/-214.138
m,164,1640,9.0/-37.0/51.109/-15.665,-192.533/-342.449/-211.697
m,165,1650,9.0/-37.198/50.303/-15.0,-191.13/-343.221/-214.061
m,166,1660,9.0/-38.0/50.28/-15.0,-194.035/-343.681/-210.637
m,167,1670,8.84/-38.188/50.046/-15.044,-195.408/-343.136/-209.529
m,168,1680,8.0/-39.0/50.026/-14.227,-202.308/-341.666/-210.349
m,169,1690,8.0/-40.0/50.005/-14.002,-205.624/-342.442/-207.189
m,170,1700,7.792/-40.169/49.372/-13.981,-206.613/-341.687/-206.42
m,171,1710,7.782/-41.0/49.342/-13.0,-208.632/-343.211/-208.02
m,172,1720,7.766/-42.0/49.313/-13.0,-212.255/-343.631/-203.565
m,173,1730,7.0/-42.17/49.918/-13.0,-218.176/-340.929/-202.9
m,174,1740,6.722/-43.0/49.899/-13.719,-223.268/-339.339/-195.261
m,175,1750,6.706/-43.158/49.879/-13.878,-223.998/-339.137/-193.676
m,176,1760,6.0/-44.0/49.029/-13.03,-229.317/-337.581/-194.288
m,177,1770,5.677/-45.0/49.172/-13.006,-234.717/-336.661/-189.805
m,178,1780,5.661/-45.141/49.144/-12.0,-234.74/-337.81/-194.614
m,179,1790,5.644/-46.0/49.958/-12.118,-238.712/-337.983/-190.007
m,180,1800,5.0/-46.144/49.778/-12.091,-242.748/-335.334/-189.459
m,181,1810,4.614/-47.0/49.761/-13.064,-248.12/-332.757/-180.092
m,182,1820,4.597/-47.131/49.0/-13.037,-247.665/-332.672/-179.573
m,183,1830,4.0/-48.0/49.004/-13.01,-253.804/-330.294/-175.549
m,184,1840,3.568/-48.122/49.0/-12.0,-256.492/-329.609/-180.47
m,185,1850,3.0/-49.0/49.82/-12.821,-263.544/-326.262/-171.739
m,186,1860,2.537/-49.118/49.798/-13.0,-266.52/-323.913/-170.187
m,187,1870,2.522/-49.115/49.776/-13.648,-266.643/-323.012/-166.684
m,188,1880,2.0/-50.0/49.0/-13.629,-271.095/-320.645/-162.437
m,189,1890,1.617/-50.099/49.0/-13.734,-273.505/-318.696/-161.382
m,190,1900,1.486/-50.222/49.828/-13.0,-275.68/-319.054/-164.75
m,191,1910,1.0/-51.0/50.0/-13.0,-280.802/-316.747/-160.875
m,192,1920,1.0/-51.101/50.559/-13.0,-281.789/-316.765/-160.359
m,193,1930,0.436/-51.098/50.542/-13.759,-284.83/-312.994/-156.252
m,194,1940,0.427/-51.198/50.628/-14.0,-285.254/-312.631/-154.441
m,195,1950,0.421/-51.0/50.0/-14.61,-283.853/-311.746/-152.144
m,196,1960,0.312/-51.0/50.68/-14.59,-285.406/-311.237/-152.239
m,197,1970,-0.408/-51.0/51.0/-14.666,-289.741/-307.518/-151.829
m,198,1980,-0.429/-51.265/51.549/-14.644,-291.33/-307.433/-150.618
m,199,1990,-0.528/-51.259/51.527/-15.0,-291.817/-306.419/-148.727
m,200,2000,-1.251/-51.161/51.513/-15.514,-295.388/-301.962/-146.448
m,201,2010,-1.258/-51.0/52.0/-15.496,-295.734/-301.951/-147.369
m,202,2020,-1.35/-51.0/52.473/-15.557,-296.932/-301.365/-147.054
m,203,2030,-1.356/-51.0/52.453/-16.0,-296.978/-300.661/-144.673
m,204,2040,-2.094/-51.0/52.439/-16.442,-300.84/-296.12/-142.304
m,205,2050,-2.04/-50.202/52.425/-16.425,-298.526/-296.504/-146.42
m,206,2060,-2.114/-50.0/53.0/-17.0,-299.426/-295.172/-144.401
m,207,2070,-2.131/-50.0/53.389/-17.391,-300.246/-294.412/-142.355
m,208,2080,-2.944/-50.0/53.373/-18.0,-304.502/-289.082/-139.117
m,209,2090,-2.957/-50.112/53.357/-18.299,-304.875/-288.476/-136.968
m,210,2100,-2.963/-50.163/53.0/-18.285,-304.403/-288.491/-136.748
m,211,2110,-2.917/-50.152/53.0/-19.0,-304.268/-287.452/-133.025
m,212,2120,-2.928/-50.0/53.0/-19.26,-304.013/-286.937/-132.424
m,213,2130,-3.697/-50.0/53.347/-20.0,-308.613/-281.388/-128.572
m,214,2140,-3.761/-50.0/54.0/-20.188,-310.214/-280.596/-127.667
m,215,2150,-3.776/-50.039/54.224/-21.0,-311.007/-278.869/-123.268
m,216,2160,-3.03/-50.038/54.212/-21.169,-307.368/-282.555/-122.391
m,217,2170,-2.997/-50.034/54.241/-22.0,-307.482/-281.008/-118.114
m,218,2180,-3.004/-50.0/54.0/-22.114,-306.976/-280.758/-117.663
m,219,2190,-3.78/-50.0/54.0/-23.0,-310.942/-274.659/-113.102
m,220,2200,-3.829/-50.0/54.0/-23.067,-311.192/-274.245/-112.758
m,221,2210,-3.842/-50.027/54.158/-24.0,-311.854/-272.051/-107.879
m,222,2220,-3.05/-50.026/54.148/-24.059,-308.053/-276.202/-107.585
m,223,2230,-3.059/-50.022/54.0/-25.0,-307.97/-273.974/-102.808
m,224,2240,-3.041/-50.0/53.181/-25.026,-305.923/-274.112/-102.672
m,225,2250,-3.828/-50.0/53.0/-26.0,-309.331/-267.559/-97.745
m,226,2260,-3.841/-50.0/53.0/-27.0,-309.486/-264.985/-92.754
m,227,2270,-3.874/-50.016/53.0/-27.0,-309.665/-264.804/-92.673
m,228,2280,-3.103/-50.016/53.114/-28.0,-306.488/-266.343/-87.742
m,229,2290,-3.111/-50.014/53.121/-28.0,-306.542/-266.3/-87.752
m,230,2300,-3.102/-50.0/53.111/-29.0,-306.574/-263.675/-82.921
m,231,2310,-3.896/-50.0/53.0/-30.0,-309.966/-256.659/-78.051
m,232,2320,-3.12/-50.0/53.0/-30.0,-306.459/-260.837/-78.051
m,233,2330,-3.14/-50.009/53.0/-31.0,-306.66/-257.883/-73.197
m,234,2340,-2.357/-50.009/53.063/-30.368,-303.2/-263.848/-76.237
m,235,2350,-2.352/-50.008/53.065/-30.581,-303.213/-263.267/-75.222
m,236,2360,-2.358/-50.015/53.058/-31.375,-303.333/-260.951/-71.387
m,237,2370,-2.356/-50.012/52.057/-31.378,-300.419/-261.071/-71.256
m,238,2380,-2.362/-50.011/52.044/-32.175,-300.443/-258.694/-67.481
m,239,2390,-1.573/-50.004/52.037/-32.973,-296.893/-260.403/-63.76
m,240,2400,-1.582/-50.004/53.031/-33.182,-299.983/-259.638/-62.921
m,241,2410,-1.585/-50.003/53.026/-33.981,-300.108/-257.148/-59.209
m,242,2420,-1.587/-50.006/53.021/-33.985,-300.107/-257.124/-59.18
m,243,2430,-0.79/-50.004/52.017/-34.786,-293.461/-258.791/-55.36
m,244,2440,-0.792/-50.003/52.013/-34.991,-293.482/-258.124/-54.425
m,245,2450,-0.794/-50.003/52.008/-35.792,-293.567/-255.522/-50.784
m,246,2460,0.002/-50.002/53.005/-35.794,-293.24/-259.569/-50.918
m,247,2470,0.001/-50.001/53.003/-36.596,-293.426/-256.922/-47.314
m,248,2480,0.001/-50.001/53.002/-37.397,-293.612/-254.226/-43.747
m,249,2490,0.0/-50.0/52.001/-37.599,-290.252/-253.539/-42.707
m,250,2500,0.0/-50.0/52.0/-37.6,-290.251/-253.534/-42.705
m,251,2510,1.0/-50.0/52.0/-38.4,-285.952/-255.811/-39.185
