r,sequence,timestamp,deg,endpoint
m,55,550,0.891/-42.778/47.15/-38.0,-262.354/-256.275/-75.139
m,56,560,0.796/-42.37/47.159/-38.0,-262.271/-255.83/-77.033
m,57,570,0.71/-41.955/47.167/-39.0,-262.554/-251.961/-74.61
m,58,580,0.636/-41.53/47.175/-40.0,-262.81/-248.066/-72.29
m,59,590,0.573/-41.098/47.181/-40.0,-262.551/-247.771/-74.294
m,60,600,0.522/-40.657/47.186/-41.0,-262.727/-243.909/-72.113
m,61,610,0.483/-40.209/47.19/-42.0,-262.872/-240.032/-70.034
m,62,620,0.458/-39.753/47.193/-42.0,-262.423/-239.911/-72.141
m,63,630,0.446/-39.289/47.194/-43.0,-262.48/-236.084/-70.199
m,64,640,0.448/-38.819/47.194/-43.0,-261.888/-236.088/-72.367
m,65,650,0.463/-38.342/47.193/-44.0,-261.866/-232.311/-70.556
m,66,660,0.49/-37.859/47.19/-44.446,-261.444/-230.698/-71.013
m,67,670,0.53/-37.371/47.186/-44.813,-260.914/-229.437/-71.816
m,68,680,0.582/-36.877/47.18/-45.167,-260.32/-228.272/-72.697
m,69,690,0.646/-36.38/47.173/-45.508,-259.662/-227.202/-73.655
m,70,700,0.721/-35.878/47.164/-45.836,-258.941/-226.228/-74.687
m,71,710,0.807/-35.373/47.153/-46.149,-258.157/-225.349/-75.789
m,72,720,0.904/-34.866/47.141/-46.45,-257.31/-224.566/-76.96
m,73,730,1.011/-34.355/47.127/-46.736,-256.4/-223.878/-78.196
m,74,740,1.128/-33.843/47.11/-47.007,-255.428/-223.284/-79.495
m,75,750,1.255/-33.33/47.092/-47.264,-254.394/-222.785/-80.853
m,76,760,1.391/-32.816/47.072/-47.506,-253.297/-222.379/-82.269
m,77,770,1.536/-32.301/47.049/-47.733,-252.138/-222.067/-83.738
m,78,780,1.69/-31.787/47.025/-47.945,-250.916/-221.848/-85.259
m,79,790,1.852/-31.273/46.998/-48.141,-249.632/-221.721/-86.828
m,80,800,2.022/-30.761/46.969/-48.321,-248.284/-221.685/-88.443
m,81,810,2.2/-30.25/46.938/-48.485,-246.874/-221.741/-90.101
m,82,820,2.384/-29.742/46.904/-48.632,-245.401/-221.886/-91.799
m,83,830,2.576/-29.236/46.868/-48.763,-243.865/-222.12/-93.535
m,84,840,2.774/-30.0/46.83/-48.877,-244.308/-222.541/-89.697
m,85,850,2.979/-30.0/46.788/-48.974,-243.47/-223.0/-89.306
m,86,860,3.189/-29.0/46.745/-49.054,-240.987/-223.464/-93.404
m,87,870,3.405/-28.0/46.698/-49.116,-238.38/-224.004/-97.529
m,88,880,3.626/-27.0/46.649/-49.16,-235.647/-224.617/-101.678
m,89,890,3.852/-27.0/46.597/-49.186,-234.592/-225.424/-101.515
m,90,900,4.082/-26.0/46.542/-49.193,-231.674/-226.19/-105.741
m,91,910,4.317/-25.351/46.484/-49.182,-229.291/-227.074/-108.483
m,92,920,4.555/-24.893/46.424/-49.152,-227.184/-228.061/-110.451
m,93,930,4.797/-24.444/46.36/-49.103,-225.014/-229.126/-112.434
m,94,940,5.042/-24.002/46.293/-49.035,-222.782/-230.265/-114.43
m,95,950,5.29/-23.569/46.223/-48.947,-220.489/-231.476/-116.436
m,96,960,5.541/-23.146/46.15/-48.842,-218.138/-232.751/-118.447
m,97,970,5.793/-22.733/46.073/-48.72,-215.73/-234.087/-120.459
m,98,980,6.047/-22.33/45.993/-48.581,-213.27/-235.478/-122.467
m,99,990,6.0/-21.938/45.91/-48.425,-212.008/-235.803/-124.468
m,100,1000,6.0/-21.557/45.823/-48.255,-210.519/-236.363/-126.457
m,101,1010,6.0/-21.189/45.733/-48.069,-209.0/-236.978/-128.432
m,102,1020,5.0/-20.833/45.64/-47.87,-211.569/-233.99/-130.387
m,103,1030,5.0/-20.49/45.542/-47.658,-210.01/-234.736/-132.321
m,104,1040,5.0/-20.16/45.441/-47.432,-208.431/-235.53/-134.229
m,105,1050,5.0/-19.845/45.336/-47.195,-206.833/-236.368/-136.109
m,106,1060,4.0/-19.544/45.228/-46.946,-209.331/-233.63/-137.956
m,107,1070,5.0/-19.258/45.115/-46.687,-203.599/-238.166/-139.769
m,108,1080,5.0/-18.988/44.999/-46.418,-201.97/-239.119/-141.544
m,109,1090,6.0/-18.733/44.879/-46.139,-196.116/-243.565/-143.278
m,110,1100,7.0/-18.496/44.754/-45.852,-190.168/-247.908/-144.969
m,111,1110,7.0/-18.275/44.626/-45.557,-188.503/-248.892/-146.614
m,112,1120,8.0/-18.072/44.493/-45.254,-182.456/-253.124/-148.209
m,113,1130,8.0/-17.887/44.356/-44.945,-180.793/-254.125/-149.753
m,114,1140,9.0/-17.721/44.215/-44.63,-174.664/-258.232/-151.243
m,115,1150,9.0/-17.574/44.07/-44.31,-173.017/-259.24/-152.677
m,116,1160,10.0/-17.446/43.92/-43.985,-166.825/-263.214/-154.051
m,117,1170,10.0/-17.339/43.765/-43.656,-165.212/-264.221/-155.363
m,118,1180,10.973/-17.253/43.607/-43.324,-159.104/-267.978/-156.612
m,119,1190,11.185/-17.187/43.443/-42.989,-156.545/-269.559/-157.793
m,120,1200,11.391/-17.143/43.275/-42.653,-154.045/-271.116/-158.905
m,121,1210,11.591/-17.122/43.102/-42.315,-151.611/-272.648/-159.946
m,122,1220,11.785/-17.123/42.925/-41.977,-149.248/-274.154/-160.912
m,123,1230,11.972/-17.148/42.743/-41.638,-146.964/-275.633/-161.801
m,124,1240,12.151/-17.196/42.556/-42.0,-146.532/-274.807/-159.973
m,125,1250,12.324/-17.267/42.364/-41.0,-142.741/-278.388/-163.206
m,126,1260,12.489/-17.36/42.167/-40.629,-140.622/-279.897/-164.005
m,127,1270,12.648/-17.475/41.967/-40.295,-138.681/-281.263/-164.595
m,128,1280,12.799/-17.61/41.762/-39.963,-136.828/-282.602/-165.12
m,129,1290,12.943/-17.766/41.553/-39.632,-135.062/-283.915/-165.58
m,130,1300,13.081/-17.94/41.34/-39.304,-133.384/-285.201/-165.98
m,131,1310,13.211/-18.133/41.123/-38.979,-131.795/-286.461/-166.322
m,132,1320,13.334/-18.344/40.903/-38.656,-130.293/-287.696/-166.607
m,133,1330,13.45/-18.571/40.68/-38.336,-128.878/-288.904/-166.839
m,134,1340,13.559/-18.815/40.453/-38.019,-127.551/-290.087/-167.02
m,135,1350,13.662/-19.074/40.223/-37.706,-126.311/-291.244/-167.152
m,136,1360,13.757/-19.348/39.99/-37.396,-125.158/-292.376/-167.237
m,137,1370,13.845/-19.636/39.755/-37.09,-124.09/-293.481/-167.276
m,138,1380,13.927/-19.937/39.516/-36.789,-123.107/-294.561/-167.271
m,139,1390,14.002/-20.25/39.276/-36.491,-122.208/-295.614/-167.224
m,140,1400,14.069/-20.574/39.033/-36.198,-121.393/-296.641/-167.136
m,141,1410,14.13/-21.0/38.788/-35.911,-120.915/-297.705/-166.711
m,142,1420,14.184/-21.0/38.541/-35.628,-119.286/-298.431/-167.688
m,143,1430,14.232/-21.61/38.293/-35.35,-119.438/-299.559/-166.642
m,144,1440,14.272/-21.974/38.043/-35.078,-118.945/-300.476/-166.405
m,145,1450,14.306/-22.345/37.791/-34.812,-118.53/-301.365/-166.132
m,146,1460,14.333/-22.724/37.538/-34.552,-118.191/-302.224/-165.826
m,147,1470,14.353/-23.108/37.284/-34.298,-117.927/-303.053/-165.487
m,148,1480,14.367/-23.498/37.029/-34.05,-117.735/-303.851/-165.115
m,149,1490,14.374/-23.893/36.773/-33.81,-117.614/-304.618/-164.713
m,150,1500,14.374/-24.292/36.517/-33.576,-117.563/-305.353/-164.28
m,151,1510,14.368/-24.694/36.26/-33.35,-117.578/-306.055/-163.818
m,152,1520,14.355/-25.098/36.003/-33.131,-117.66/-306.724/-163.327
m,153,1530,14.335/-25.505/35.746/-32.919,-117.804/-307.357/-162.808
m,154,1540,14.309/-25.912/35.488/-32.716,-118.01/-307.955/-162.261
m,155,1550,14.276/-26.319/35.231/-32.521,-118.275/-308.516/-161.688
m,156,1560,14.237/-26.726/34.975/-32.334,-118.596/-309.039/-161.088
m,157,1570,14.191/-27.132/34.718/-32.156,-118.971/-309.523/-160.464
m,158,1580,14.138/-27.535/34.463/-31.987,-119.399/-309.968/-159.815
m,159,1590,14.079/-27.936/34.208/-31.827,-119.875/-310.371/-159.143
m,160,1600,14.014/-28.333/33.955/-31.676,-120.399/-310.732/-158.447
m,161,1610,13.942/-28.725/33.702/-31.535,-120.967/-311.05/-157.73
m,162,1620,13.863/-29.113/33.451/-31.404,-121.576/-311.324/-156.992
m,163,1630,13.778/-29.494/33.201/-31.283,-122.224/-311.551/-156.233
m,164,1640,13.687/-29.869/32.953/-31.172,-122.908/-311.732/-155.456
m,165,1650,13.589/-30.237/32.707/-31.072,-123.625/-311.865/-154.66
m,166,1660,13.485/-30.596/32.463/-30.982,-124.373/-311.948/-153.846
m,167,1670,13.375/-30.947/32.221/-30.904,-125.149/-311.981/-153.017
m,168,1680,13.258/-31.287/31.981/-30.837,-125.95/-311.961/-152.173
m,169,1690,13.135/-31.618/31.744/-30.782,-126.773/-311.889/-151.314
m,170,1700,13.006/-31.937/31.509/-30.738,-127.615/-311.762/-150.443
m,171,1710,12.87/-32.244/31.277/-30.706,-128.473/-311.579/-149.561
m,172,1720,12.728/-32.538/31.048/-30.687,-129.345/-311.34/-148.668
m,173,1730,12.58/-32.819/30.822/-30.68,-130.228/-311.042/-147.766
m,174,1740,12.425/-33.086/30.6/-30.685,-131.119/-310.685/-146.856
m,175,1750,12.265/-33.338/30.381/-30.704,-132.016/-310.267/-145.94
m,176,1760,12.098/-33.573/30.165/-30.736,-132.915/-309.788/-145.019
m,177,1770,11.925/-33.793/29.954/-30.781,-133.814/-309.245/-144.094
m,178,1780,11.746/-33.995/29.746/-30.84,-134.711/-308.638/-143.167
m,179,1790,11.56/-34.179/29.542/-30.913,-135.603/-307.966/-142.239
m,180,1800,11.369/-34.344/29.343/-31.0,-136.488/-307.227/-141.31
m,181,1810,11.172/-34.49/29.148/-31.102,-137.363/-306.421/-140.383
m,182,1820,10.968/-34.615/28.958/-31.218,-138.225/-305.545/-139.459
m,183,1830,10.758/-34.719/28.772/-31.349,-139.074/-304.599/-138.54
m,184,1840,10.542/-34.802/28.592/-31.495,-139.906/-303.582/-137.625
m,185,1850,10.321/-34.862/28.416/-31.656,-140.721/-302.493/-136.717
m,186,1860,10.093/-34.898/28.246/-31.833,-141.515/-301.331/-135.816
m,187,1870,9.86/-34.912/28.081/-32.025,-142.287/-300.1/-134.923
m,188,1880,9.622/-34.904/27.921/-32.231,-143.035/-298.802/-134.038
m,189,1890,9.381/-34.875/27.768/-32.451,-143.759/-297.443/-133.162
m,190,1900,9.136/-34.826/27.62/-32.684,-144.457/-296.025/-132.295
m,191,1910,8.889/-34.757/27.479/-32.929,-145.128/-294.553/-131.436
m,192,1920,8.639/-34.669/27.343/-33.185,-145.771/-293.031/-130.587
m,193,1930,8.389/-34.562/27.214/-33.453,-146.385/-291.462/-129.747
m,194,1940,8.138/-34.438/27.092/-33.731,-146.97/-289.851/-128.917
m,195,1950,7.887/-34.298/26.976/-34.019,-147.525/-288.202/-128.096
m,196,1960,7.637/-34.141/26.867/-34.316,-148.05/-286.518/-127.286
m,197,1970,7.388/-33.969/26.765/-34.621,-148.544/-284.804/-126.486
m,198,1980,7.142/-33.782/26.67/-34.934,-149.008/-283.063/-125.697
m,199,1990,6.899/-33.581/26.583/-35.254,-149.442/-281.3/-124.919
m,200,2000,6.659/-33.368/26.503/-35.58,-149.846/-279.519/-124.153
m,201,2010,6.424/-33.141/26.431/-35.913,-150.219/-277.723/-123.398
m,202,2020,6.194/-32.904/26.367/-36.25,-150.563/-275.917/-122.657
m,203,2030,5.969/-32.655/26.311/-36.592,-150.878/-274.105/-121.928
m,204,2040,5.751/-32.396/26.263/-36.938,-151.164/-272.29/-121.213
m,205,2050,5.54/-32.128/26.223/-37.287,-151.422/-270.478/-120.512
m,206,2060,5.336/-31.85/26.192/-37.638,-151.653/-268.672/-119.826
m,207,2070,5.141/-31.565/26.169/-37.991,-151.857/-266.875/-119.156
m,208,2080,4.955/-31.273/26.156/-38.346,-152.034/-265.094/-118.503
m,209,2090,4.779/-30.974/26.151/-38.701,-152.187/-263.331/-117.867
m,210,2100,4.614/-30.669/26.155/-39.055,-152.314/-261.591/-117.25
m,211,2110,4.459/-30.359/26.169/-39.41,-152.418/-259.878/-116.652
m,212,2120,4.317/-30.045/26.193/-39.762,-152.498/-258.196/-116.074
m,213,2130,4.187/-29.727/26.225/-40.113,-152.556/-256.551/-115.518
m,214,2140,4.07/-29.406/26.268/-40.461,-152.592/-254.945/-114.985
m,215,2150,3.967/-29.083/26.321/-40.805,-152.606/-253.384/-114.475
m,216,2160,3.879/-28.758/26.384/-41.146,-152.6/-251.872/-113.991
m,217,2170,3.806/-28.433/26.457/-41.482,-152.574/-250.414/-113.533
m,218,2180,3.749/-28.108/26.541/-41.812,-152.528/-249.014/-113.102
m,219,2190,3.709/-27.784/26.635/-42.137,-152.462/-247.677/-112.699
m,220,2200,3.686/-27.461/26.74/-42.454,-152.377/-246.408/-112.327
m,221,2210,3.682/-27.14/26.856/-42.765,-152.273/-245.211/-111.986
m,222,2220,3.696/-26.822/26.983/-43.067,-152.149/-244.091/-111.678
m,223,2230,3.729/-26.508/27.121/-43.361,-152.006/-243.053/-111.403
m,224,2240,3.783/-26.199/27.271/-43.646,-151.842/-242.102/-111.164
m,225,2250,3.857/-25.894/27.433/-43.921,-151.657/-241.244/-110.961
m,226,2260,3.953/-25.595/27.606/-44.185,-151.451/-240.483/-110.795
m,227,2270,4.071/-25.303/27.791/-44.438,-151.221/-239.824/-110.668
m,228,2280,4.212/-25.019/27.988/-44.679,-150.967/-239.273/-110.582
m,229,2290,4.377/-24.742/28.198/-44.908,-150.687/-238.835/-110.536
m,230,2300,4.565/-24.474/28.419/-45.123,-150.379/-238.515/-110.533
m,231,2310,4.779/-24.216/28.654/-45.324,-150.039/-238.318/-110.573
m,232,2320,5.019/-23.968/28.901/-45.511,-149.666/-238.251/-110.657
m,233,2330,5.284/-23.731/29.161/-45.683,-149.256/-238.318/-110.786
m,234,2340,5.577/-23.505/29.435/-45.839,-148.806/-238.526/-110.962
m,235,2350,5.897/-23.292/29.721/-45.979,-148.311/-238.878/-111.184
m,236,2360,6.246/-23.093/30.021/-46.102,-147.767/-239.381/-111.454
m,237,2370,6.624/-22.907/30.334/-46.206,-147.169/-240.04/-111.773
m,238,2380,7.032/-22.735/30.661/-46.293,-146.51/-240.86/-112.14
m,239,2390,7.47/-22.58/31.002/-46.36,-145.785/-241.846/-112.556
m,240,2400,7.939/-22.44/31.357/-46.407,-144.987/-243.003/-113.022
m,241,2410,8.44/-22.317/31.727/-46.434,-144.108/-244.337/-113.539
m,242,2420,8.973/-22.212/32.11/-46.44,-143.139/-245.85/-114.105
m,243,2430,9.54/-22.125/32.509/-46.425,-142.073/-247.549/-114.722
m,244,2440,10.141/-22.057/32.922/-46.387,-140.898/-249.436/-115.39
m,245,2450,10.776/-22.008/33.349/-46.326,-139.604/-251.515/-116.108
m,246,2460,11.446/-21.981/33.792/-46.241,-138.18/-253.79/-116.876
