deg,endpoint
-1.489/0.0/50.177/-58.628,469.427/-102.0/127.945
-1.573/0.0/50.14/-58.6,469.175/-102.0/127.978
-2.508/0.0/50.103/-58.572,464.616/-102.0/128.011
-2.515/0.0/50.065/-58.544,464.752/-102.0/128.043
-3.429/0.0/50.028/-59.459,457.128/-102.0/124.616
-3.476/0.0/50.938/-59.43,454.985/-102.0/126.368
-4.463/0.0/50.9/-59.401,449.861/-102.0/126.408
-4.459/0.0/50.861/-59.372,450.066/-102.0/126.447
-5.373/0.0/50.823/-59.343,445.222/-102.0/126.487
-5.464/0.0/50.784/-59.314,444.896/-102.0/126.526
-5.493/0.0/50.746/-59.285,444.916/-102.0/126.566
-6.393/0.0/51.651/-59.255,437.946/-102.0/128.293
-6.402/0.0/51.611/-59.226,438.074/-102.0/128.333
-7.306/0.0/51.571/-59.197,433.069/-102.0/128.372
-7.311/0.0/51.532/-59.167,433.225/-102.0/128.412
-8.21/0.0/52.434/-59.138,426.034/-102.0/130.114
-8.213/0.0/52.393/-59.109,426.203/-102.0/130.154
-9.108/0.0/52.352/-59.079,421.047/-102.0/130.194
-9.11/0.0/53.253/-59.05,419.101/-102.0/131.869
-9.111/0.0/53.211/-59.021,419.283/-102.0/131.91
-10.0/0.0/53.169/-58.991,414.074/-102.0/131.951
-10.0/0.0/54.069/-58.962,412.118/-102.0/133.6
-10.0/0.0/54.026/-58.932,412.313/-102.0/133.641
-10.0/0.0/53.983/-57.981,415.515/-102.0/137.23
-10.0/0.0/54.881/-57.953,413.475/-102.0/138.887
-10.0/0.0/54.837/-57.925,413.67/-102.0/138.922
-10.0/0.0/54.793/-57.896,413.866/-102.0/138.956
-10.0/0.0/55.691/-57.868,411.799/-102.0/140.587
-10.0/0.0/55.646/-56.926,414.861/-102.0/144.168
-10.0/0.0/55.601/-56.899,415.058/-102.0/144.196
-10.0/0.0/56.499/-56.872,412.906/-102.0/145.831
-10.0/0.0/56.453/-55.938,415.887/-102.0/149.374
-10.0/0.0/56.406/-55.912,416.085/-102.0/149.395
-10.0/0.0/57.304/-55.886,413.847/-102.0/151.032
-10.0/0.0/57.257/-55.86,414.048/-102.0/151.054
-10.0/0.0/57.21/-54.935,416.947/-102.0/154.549
-10.0/0.0/58.107/-54.91,414.624/-102.0/156.186
-10.0/0.0/58.059/-54.885,414.826/-102.0/156.201
-10.0/0.0/58.011/-53.968,417.647/-102.0/159.654
-10.0/0.0/58.909/-53.944,415.237/-102.0/161.288
-10.0/0.0/58.86/-53.921,415.441/-102.0/161.296
-10.0/0.0/58.811/-53.011,418.184/-102.0/164.704
-10.0/0.0/59.71/-52.989,415.689/-102.0/166.334
-10.0/0.0/59.66/-52.086,418.355/-102.0/169.703
-10.0/0.0/59.61/-52.065,418.56/-102.0/169.695
-10.0/0.0/60.51/-51.169,418.363/-102.0/174.652
-10.0/0.0/60.459/-51.15,418.57/-102.0/174.639
-10.0/0.0/60.408/-50.26,421.139/-102.0/177.893
-10.0/0.0/61.31/-50.242,418.418/-102.0/179.529
-10.0/0.0/61.258/-49.36,420.913/-102.0/182.74
-10.0/0.0/61.206/-49.343,421.121/-102.0/182.712
-10.0/0.0/61.154/-48.467,423.595/-102.0/185.849
-10.0/0.0/62.056/-48.452,420.738/-102.0/187.495
-9.166/0.0/62.003/-47.583,427.672/-102.0/190.588
-9.168/0.0/61.95/-47.569,427.873/-102.0/190.544
-9.17/0.0/61.897/-46.707,430.201/-102.0/193.563
-9.171/0.0/61.843/-45.85,432.51/-102.0/196.515
-9.173/0.0/62.747/-45.839,429.454/-102.0/198.188
-9.174/0.0/62.692/-44.989,431.696/-102.0/201.095
-9.173/0.0/62.638/-44.145,433.927/-102.0/203.936
-8.373/0.0/62.584/-44.137,438.225/-102.0/203.863
-8.247/0.0/62.529/-43.299,441.014/-102.0/206.632
-8.162/0.0/62.475/-42.467,443.564/-102.0/209.335
-8.187/0.0/62.42/-42.462,443.648/-102.0/209.247
-7.368/0.0/62.365/-41.636,449.696/-102.0/211.879
-7.371/0.0/62.31/-40.815,451.714/-102.0/214.447
-7.373/0.0/62.255/-40.0,453.721/-102.0/216.952
-7.396/0.0/62.2/-40.0,453.819/-102.0/216.842
-7.256/0.0/62.145/-39.191,456.449/-102.0/219.277
-6.366/0.0/62.09/-38.388,462.366/-102.0/221.65
-6.389/0.0/62.035/-37.589,464.15/-102.0/223.963
-6.399/0.0/61.979/-37.594,464.312/-102.0/223.83
-5.581/0.0/61.924/-36.801,469.626/-102.0/226.079
-5.406/0.0/61.868/-36.012,472.132/-102.0/228.266
-5.393/0.0/61.813/-35.25,473.894/-102.0/230.333
-5.402/0.0/61.757/-35.096,474.382/-102.0/230.65
-4.63/0.0/60.759/-34.23,483.08/-102.0/230.858
-4.543/0.0/60.704/-33.482,485.045/-102.0/232.763
-4.39/0.0/60.649/-32.706,487.276/-102.0/234.701
-4.424/0.0/60.593/-32.719,487.352/-102.0/234.539
-3.635/0.0/60.538/-31.955,491.791/-102.0/236.398
-3.447/0.0/60.483/-31.215,493.951/-102.0/238.152
-3.434/0.0/60.427/-31.047,494.512/-102.0/238.442
-2.531/0.0/60.371/-30.208,499.115/-102.0/240.387
-2.403/0.0/60.316/-29.477,500.909/-102.0/242.018
-2.455/0.0/60.26/-28.741,502.127/-102.0/243.62
-1.635/0.0/60.204/-28.724,504.85/-102.0/243.524
-1.443/0.0/59.222/-27.765,510.98/-102.0/243.274
-1.435/0.0/59.167/-27.019,512.312/-102.0/244.782
-0.701/0.0/59.111/-27.044,514.498/-102.0/244.587
-0.535/0.0/59.056/-26.337,516.115/-102.0/245.967
-0.452/0.0/59.001/-25.475,517.683/-102.0/247.626
0.368/0.0/58.945/-24.57,520.971/-102.0/249.314
0.56/0.0/57.975/-24.64,525.519/-102.0/246.599
0.533/0.0/57.921/-23.898,526.564/-102.0/247.895
1.283/0.0/57.866/-23.692,528.609/-102.0/248.139
1.485/0.0/57.811/-22.928,530.054/-102.0/249.419
2.284/0.0/57.756/-22.266,532.409/-100.116/250.47
2.387/0.0/56.798/-22.134,536.875/-98.291/248.027
2.552/0.0/56.744/-21.254,538.181/-92.129/249.393
3.259/0.0/56.69/-20.572,540.054/-81.88/250.374
3.281/0.0/55.742/-20.601,544.175/-81.591/247.57
3.498/0.0/55.689/-19.906,545.245/-75.82/248.525
4.25/0.0/55.636/-19.704,546.559/-67.572/248.683
4.413/0.0/54.698/-18.917,551.302/-61.508/247.052
4.534/0.0/54.646/-19.014,551.595/-60.839/246.75
5.219/0.0/54.594/-18.185,552.96/-49.773/247.793
5.291/0.0/53.666/-18.003,557.09/-47.733/245.164
5.502/0.0/53.615/-17.343,557.804/-42.102/245.903
5.49/0.0/52.697/-17.378,561.677/-42.037/242.921
6.23/0.0/52.646/-16.437,562.762/-29.646/243.974
6.196/0.0/51.737/-16.395,566.0/-29.341/241.04
6.356/0.0/51.688/-15.772,566.0/-24.345/241.634
7.242/0.0/49.943/-14.94,566.0/-10.115/236.65
7.2/0.0/49.896/-14.759,566.0/-9.52/236.685
7.206/0.0/49.012/-14.119,566.0/-5.497/234.255
7.934/0.0/48.967/-14.149,566.0/1.712/234.061
7.905/0.0/48.091/-13.921,566.0/3.167/231.153
8.116/0.0/47.224/-13.183,566.0/9.857/228.695
8.209/0.0/47.181/-13.249,566.0/10.476/228.474
8.899/0.0/46.322/-12.554,566.0/21.891/225.903
8.903/0.0/46.281/-12.621,566.0/21.582/225.686
8.894/0.0/45.431/-12.606,566.0/22.087/222.474
8.888/0.0/44.589/-11.661,566.0/27.745/220.007
8.882/0.0/44.549/-11.692,566.0/27.533/219.83
8.875/0.0/43.716/-11.743,566.0/27.675/216.519
9.588/0.0/43.678/-11.073,566.0/38.854/216.88
9.579/0.0/42.853/-11.105,566.0/39.108/213.564
9.571/0.0/42.036/-11.173,566.0/39.148/210.208
9.563/0.0/42.0/-11.148,566.0/39.223/210.083
9.555/0.0/41.191/-10.906,566.0/40.968/206.938
9.547/0.0/41.158/-10.246,566.0/44.559/207.244
9.539/0.0/40.357/-10.297,566.0/44.669/203.878
9.531/0.0/40.325/-10.331,566.0/44.409/203.721
9.525/0.0/39.532/-10.373,566.0/44.58/200.356
9.509/0.0/38.747/-10.412,566.0/44.643/196.984
9.52/0.0/38.717/-10.452,566.0/44.549/196.833
9.486/0.0/37.94/-10.491,566.0/44.406/193.46
9.207/0.0/37.912/-10.531,566.0/41.182/193.314
9.167/0.0/37.143/-10.571,566.0/40.938/189.941
9.177/0.0/37.117/-10.611,566.0/40.844/189.8
9.159/0.0/36.356/-10.65,566.0/40.825/186.428
8.459/0.0/36.331/-10.69,566.0/32.975/186.293
8.45/0.0/35.578/-10.73,566.0/33.015/182.925
8.442/0.0/35.554/-10.769,566.0/32.719/182.795
8.434/0.0/34.81/-10.809,566.0/32.756/179.431
8.426/0.0/34.788/-10.849,566.0/32.457/179.308
8.418/0.0/34.765/-10.888,566.0/32.158/179.185
8.41/0.0/34.03/-10.928,566.0/32.182/175.833
7.72/0.0/34.009/-10.968,566.0/24.357/175.716
7.713/0.0/33.282/-11.007,566.0/24.357/172.371
7.708/0.0/33.263/-11.711,566.0/20.399/171.86
7.701/0.0/32.543/-11.749,566.0/20.401/168.53
7.688/0.0/32.525/-11.787,566.0/20.05/168.427
7.049/0.0/32.508/-11.825,566.0/12.741/168.323
6.82/0.0/31.797/-11.863,566.0/10.233/165.01
6.639/0.0/31.781/-11.901,566.0/8.005/164.913
6.677/0.0/31.078/-12.591,566.0/4.835/161.211
6.66/0.0/31.063/-12.628,566.0/4.446/161.121
5.99/0.0/31.049/-12.664,566.0/-3.241/161.032
5.986/0.0/30.355/-12.7,566.0/-3.293/157.756
5.981/0.0/30.342/-13.382,566.0/-7.115/157.262
5.976/0.0/29.655/-13.417,566.0/-7.161/154.007
5.313/0.0/29.644/-13.451,566.0/-14.812/153.932
5.312/0.0/29.633/-13.486,566.0/-15.009/153.857
5.304/0.0/28.955/-14.159,566.0/-18.644/150.211
4.654/0.0/28.945/-14.192,566.0/-26.144/150.144
4.669/0.0/28.935/-14.225,566.0/-26.16/150.076
4.369/0.0/28.266/-14.891,566.0/-33.062/146.452
4.266/0.0/28.258/-14.919,566.0/-34.378/146.395
3.655/0.0/28.25/-15.593,566.0/-44.945/145.888
3.641/0.0/28.242/-15.584,566.0/-45.051/145.857
3.642/0.0/27.583/-15.708,566.0/-45.608/142.637
3.0/0.0/27.577/-16.698,566.0/-58.23/141.892
3.001/0.0/27.57/-16.718,566.0/-58.329/141.847
2.991/0.0/27.564/-17.357,566.0/-61.896/141.332
3.039/0.0/26.915/-17.392,566.0/-61.462/138.231
2.177/0.0/26.91/-18.033,566.0/-74.624/137.715
1.961/0.0/26.905/-18.06,566.0/-77.209/137.671
2.009/0.0/26.9/-18.7,566.0/-80.085/137.138
1.37/0.0/26.896/-18.724,566.0/-87.386/137.096
1.373/0.0/26.891/-19.359,566.0/-90.729/136.55
1.366/0.0/26.886/-19.382,566.0/-90.925/136.508
1.416/0.0/26.252/-20.014,566.0/-93.681/132.995
0.547/0.0/26.249/-20.031,566.0/-102.0/132.966
0.341/0.0/26.246/-20.669,566.0/-102.0/132.402
0.385/0.0/26.242/-20.657,566.0/-102.0/132.398
-0.228/0.0/26.239/-21.34,566.0/-102.0/131.779
-0.229/0.0/26.236/-22.32,566.0/-102.0/130.863
-0.569/0.0/26.233/-22.354,566.0/-102.0/130.817
-0.634/0.0/26.23/-22.95,566.0/-102.0/130.236
-1.224/0.0/26.226/-22.976,566.0/-102.0/130.195
-1.187/0.0/26.223/-23.581,566.0/-102.0/129.591
-1.319/0.0/26.22/-24.2,566.0/-102.0/128.957
-1.635/0.0/26.217/-24.787,566.0/-102.0/128.342
-2.209/0.0/26.213/-25.409,566.0/-102.0/127.676
-2.211/0.0/26.21/-25.786,566.0/-102.0/127.26
-2.166/0.0/26.207/-26.448,566.0/-102.0/126.526
-2.447/0.0/26.204/-27.016,566.0/-102.0/125.882
-2.638/0.0/26.201/-27.033,566.0/-102.0/125.848
-3.19/0.0/26.197/-27.636,566.0/-102.0/125.152
-3.178/0.0/26.194/-28.208,566.0/-102.0/124.477
-3.2/0.0/26.191/-28.241,566.0/-102.0/124.424
-3.564/0.0/26.188/-29.206,566.0/-102.0/123.268
-3.608/0.0/26.184/-29.844,566.0/-102.0/122.478
-3.592/0.0/26.181/-29.819,566.0/-102.0/122.495
-3.549/0.0/26.178/-30.414,566.0/-102.0/121.745
-3.72/0.0/26.175/-31.008,566.0/-102.0/120.984
-4.038/0.0/26.172/-30.981,566.0/-102.0/121.004
-3.995/0.0/26.168/-31.605,566.0/-102.0/120.192
-4.578/0.0/26.165/-32.563,566.0/-102.0/118.925
-4.59/0.0/26.746/-32.598,566.0/-102.0/121.326
-4.532/0.0/26.741/-33.152,566.0/-102.0/120.549
-4.798/0.0/26.736/-33.739,566.0/-102.0/119.717
-4.473/0.0/26.731/-33.742,566.0/-102.0/119.692
-4.415/0.0/26.727/-34.289,566.0/-102.0/118.903
-4.433/0.0/26.722/-34.919,566.0/-102.0/117.985
-4.433/0.0/26.717/-35.288,566.0/-102.0/117.432
-4.398/0.0/26.712/-35.887,566.0/-102.0/116.537
-4.745/0.0/26.707/-36.438,566.0/-102.0/115.703
-4.913/0.0/26.703/-36.44,566.0/-102.0/115.68
-4.862/0.0/26.698/-37.004,566.0/-102.0/114.814
-4.882/0.0/26.693/-37.586,566.0/-102.0/113.909
-4.88/0.0/26.688/-37.556,566.0/-102.0/113.937
-4.884/0.0/26.683/-38.136,566.0/-102.0/113.026
-4.896/0.0/26.678/-38.496,566.0/-102.0/112.447
-4.846/0.0/26.674/-39.137,566.0/-102.0/111.42
-5.159/0.0/26.669/-39.67,566.0/-102.0/110.553
-4.844/0.0/26.664/-40.253,566.0/-102.0/109.597
-4.79/0.0/26.659/-40.231,566.0/-102.0/109.614
-4.812/0.0/26.654/-40.8,566.0/-102.0/108.669
-4.816/0.0/26.649/-40.781,566.0/-102.0/108.683
-4.822/0.0/27.197/-41.348,563.83/-102.0/109.796
-4.829/0.0/27.191/-41.327,563.887/-102.0/109.807
-4.294/0.0/27.184/-41.894,564.255/-102.0/108.822
-4.303/0.0/27.178/-41.872,564.312/-102.0/108.837
-4.311/0.0/27.171/-42.438,562.229/-102.0/107.843
-4.319/0.0/27.165/-42.414,562.292/-102.0/107.861
-4.327/0.0/27.158/-42.98,560.19/-102.0/106.859
-4.335/0.0/27.152/-42.955,560.26/-102.0/106.88
-3.812/0.0/27.145/-43.52,560.558/-102.0/105.869
-3.822/0.0/27.139/-43.493,560.626/-102.0/105.894
-3.831/0.0/27.133/-44.059,558.501/-102.0/104.873
-3.841/0.0/27.126/-44.03,558.576/-102.0/104.902
-3.851/0.0/27.12/-44.001,558.652/-102.0/104.93
-3.337/0.0/27.113/-44.565,558.888/-102.0/103.904
-3.348/0.0/27.107/-44.535,558.963/-102.0/103.936
-3.36/0.0/27.1/-45.099,556.818/-102.0/102.901
-3.371/0.0/27.094/-45.067,556.899/-102.0/102.936
-3.382/0.0/27.087/-45.035,556.98/-102.0/102.972
-2.878/0.0/27.607/-45.598,556.213/-102.0/103.756
-2.891/0.0/27.599/-45.564,556.296/-102.0/103.791
-2.904/0.0/27.591/-45.53,556.379/-102.0/103.826
-2.917/0.0/27.583/-46.092,554.233/-102.0/102.756
-2.421/0.0/27.575/-46.056,556.604/-102.0/102.795
-2.435/0.0/27.567/-46.021,556.686/-102.0/102.833
-2.45/0.0/27.558/-46.581,554.538/-102.0/101.758
-2.464/0.0/27.55/-46.544,554.627/-102.0/101.8
-2.479/0.0/27.542/-46.507,554.717/-102.0/101.843
-1.991/0.0/27.534/-46.469,557.03/-102.0/101.885
-2.008/0.0/27.526/-47.028,554.886/-102.0/100.808
